authority,item_type,items,total_issues,total_renewals
Bristol,Adult Non Fiction,112870,676412,1207977
Bristol,Adult Reference,106142,1128,1199
Bristol,Adult Spoken Word,13372,121018,40983
Bristol,B.O.P.,1162,4090,7721
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4902,558
Bristol,Boxed Set 18 DVD,139,3199,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92975,1377761,788591
Bristol,Child Non Fiction,22426,152781,131317
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2833,24784,18720
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1098,339
Bristol,Drama single copy,2499,3011,4590
Bristol,Equipment,356,693,606
Bristol,Fastrack,340,1370,106
Bristol,Language Course,330,3941,3194
Bristol,Large Print - Adult Fiction,12332,89397,36820
Bristol,Large Print - Adult Non Fiction,1546,7222,4395
Bristol,Large Print - Children,383,2687,2179
Bristol,Music CD,7161,46900,7353
Bristol,Music Score,10612,9599,23581
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,41,1
Bristol,PG DVD Standard,2519,30222,1593
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,22,0
Bristol,U DVD Standard,3233,37994,1964
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8171,44315,44206
Bristol,YA / Teen Non Fiction,1212,3210,5386
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,31,30,1
Dorset,12 DVD Standard,2737,11212,399
Dorset,15 DVD Premium,73,74,0
Dorset,15 DVD Standard,3027,8922,378
Dorset,18 DVD Premium,14,12,0
Dorset,18 DVD Standard,392,889,47
Dorset,Adult Fiction,112343,1114140,407054
Dorset,Adult Graphic Novel,638,2732,1718
Dorset,Adult Non Fiction,77907,310998,277011
Dorset,Adult Reference,26152,204,99
Dorset,Adult Spoken Word,10255,84047,16059
Dorset,B.O.P.,308,1161,1622
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67797,586037,203656
Dorset,Child Non Fiction,20347,77200,40740
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2345,10636,1917
Dorset,Classification Exempt,846,1484,161
Dorset,Drama Set,948,1533,48
Dorset,Drama single copy,1180,818,798
Dorset,ILL,5,60,2
Dorset,Language Course,151,550,169
Dorset,Large Print - Adult Fiction,20684,181227,46119
Dorset,Large Print - Adult Non Fiction,2928,20606,6117
Dorset,Large Print - Children,701,2945,1744
Dorset,Music CD,440,780,73
Dorset,Music Score,1713,2318,3645
Dorset,PG DVD Premium,31,39,0
Dorset,PG DVD Standard,1219,5877,146
Dorset,U  DVD Premium,13,9,0
Dorset,U DVD Standard,1053,4721,129
Dorset,YA / Teen Fiction,10712,31234,23443
Dorset,YA / Teen Non Fiction,1412,2264,1988
North Somerset,12 DVD Premium,26,40,0
North Somerset,12 DVD Standard,1257,11313,270
North Somerset,15 DVD Premium,50,45,1
North Somerset,15 DVD Standard,1135,7947,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,864,13
North Somerset,Adult Fiction,34974,511978,271328
North Somerset,Adult Graphic Novel,385,6388,4520
North Somerset,Adult Non Fiction,34093,314430,367739
North Somerset,Adult Reference,8876,1557,808
North Somerset,Adult Spoken Word,4382,99106,25961
North Somerset,B.O.P.,1763,4365,5142
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32419,710373,390601
North Somerset,Child Non Fiction,10304,141939,100851
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1630,23265,17352
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,122,253,1
North Somerset,Language Course,78,1437,566
North Somerset,Large Print - Adult Fiction,10204,280520,66474
North Somerset,Large Print - Adult Non Fiction,1556,36814,11586
North Somerset,Large Print - Children,312,4956,3639
North Somerset,Music CD,858,11141,1519
North Somerset,Music Score,1707,3640,5945
North Somerset,PG DVD Premium,21,31,1
North Somerset,PG DVD Standard,846,14450,648
North Somerset,U  DVD Premium,21,16,0
North Somerset,U DVD Standard,1272,23389,1303
North Somerset,YA / Teen Fiction,3666,27960,26151
North Somerset,YA / Teen Non Fiction,552,1120,1545
Poole,Unknown,3,0,0
Poole,12 DVD Premium,16,15,0
Poole,12 DVD Standard,1734,7022,552
Poole,15 DVD Premium,50,21,0
Poole,15 DVD Standard,2732,6852,562
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,868,82
Poole,Adult Fiction,47868,418386,238493
Poole,Adult Graphic Novel,160,428,306
Poole,Adult Non Fiction,38433,152387,181204
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5038,30379,8783
Poole,B.O.P.,969,2495,2238
Poole,Boxed Set 12 DVD,131,596,63
Poole,Boxed Set 15 DVD,371,1389,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36517,362625,147330
Poole,Child Non Fiction,10924,51945,29293
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3892,2350
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,129,166
Poole,Large Print - Adult Fiction,8955,59655,23247
Poole,Large Print - Adult Non Fiction,1390,7817,3365
Poole,Large Print - Children,170,432,264
Poole,Music CD,2589,8215,799
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,29,0
Poole,PG DVD Standard,976,3913,289
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,5,0
Poole,U DVD Standard,1325,4886,301
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4384,17284,13345
Poole,YA / Teen Non Fiction,999,2999,2967
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,56,89,3
Somerset,12 DVD Standard,3136,27843,1033
Somerset,15 DVD Premium,131,135,4
Somerset,15 DVD Standard,3908,28581,1046
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,387,2791,105
Somerset,Adult Fiction,148546,2504168,1343089
Somerset,Adult Graphic Novel,1666,35158,23385
Somerset,Adult Non Fiction,148810,2014390,1717804
Somerset,Adult Reference,17598,33120,5322
Somerset,Adult Spoken Word,12568,252197,76162
Somerset,B.O.P.,2864,17208,24018
Somerset,Boxed Set 12 DVD,61,917,84
Somerset,Boxed Set 15 DVD,173,2877,344
Somerset,Boxed Set 18 DVD,67,1398,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116500,1646076,1066971
Somerset,Child Non Fiction,23267,265640,226036
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2215,21568,9207
Somerset,Classification Exempt,71,852,152
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26284,89610,43903
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5498,2852
Somerset,Large Print - Adult Fiction,26243,566562,168774
Somerset,Large Print - Adult Non Fiction,3357,68487,26596
Somerset,Large Print - Children,216,3971,3587
Somerset,Music CD,956,26604,1852
Somerset,Music Score,23682,122568,119014
Somerset,Music Set,4030,4082,498
Somerset,PG DVD Premium,61,105,6
Somerset,PG DVD Standard,1939,18630,963
Somerset,U  DVD Premium,41,37,0
Somerset,U DVD Standard,2079,24806,1709
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12123,94276,96939
Somerset,YA / Teen Non Fiction,424,1647,1984
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,36,0
South Gloucestershire,12 DVD Standard,2310,27799,3475
South Gloucestershire,15 DVD Premium,60,57,1
South Gloucestershire,15 DVD Standard,2301,21853,3074
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,247,2351,273
South Gloucestershire,Adult Fiction,49749,673624,428130
South Gloucestershire,Adult Graphic Novel,696,10023,7459
South Gloucestershire,Adult Non Fiction,36251,346577,428350
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5629,79251,21030
South Gloucestershire,B.O.P.,2107,8767,11082
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1510,298
South Gloucestershire,Boxed Set 18 DVD,63,990,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51355,1071604,557964
South Gloucestershire,Child Non Fiction,10993,146741,113562
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2495,27214,19312
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1389,1311
South Gloucestershire,Fastrack,1923,17542,11007
South Gloucestershire,Language Course,197,2694,1712
South Gloucestershire,Large Print - Adult Fiction,9708,161532,54728
South Gloucestershire,Large Print - Adult Non Fiction,705,10581,5650
South Gloucestershire,Large Print - Children,184,4119,2888
South Gloucestershire,Music CD,1439,15887,3578
South Gloucestershire,Music Score,121,2473,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,26,0
South Gloucestershire,PG DVD Standard,1264,18340,2219
South Gloucestershire,U  DVD Premium,12,15,0
South Gloucestershire,U DVD Standard,2287,27584,3322
South Gloucestershire,YA / Teen Fiction,4941,39393,37789
South Gloucestershire,YA / Teen Non Fiction,252,1293,1737
