authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76028,308555,275406
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10221,88209,17177
Dorset,B.O.P.,289,1114,1494
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69248,548641,195313
Dorset,Child Non Fiction,20653,75757,40728
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10658,1986
Dorset,Classification Exempt,708,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,860,851
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20305,184972,48304
Dorset,Large Print - Adult Non Fiction,2877,21371,6467
Dorset,Large Print - Children,677,2959,1739
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3849
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1236,6081,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4661,129
Dorset,YA / Teen Fiction,10953,31313,23411
Dorset,YA / Teen Non Fiction,1400,2322,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,3,0
North Somerset,12 DVD Standard,1201,9595,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36900,480049,256188
North Somerset,Adult Graphic Novel,382,6315,4565
North Somerset,Adult Non Fiction,34833,305057,357292
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4483,99422,26281
North Somerset,B.O.P.,1747,4555,5302
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32292,643104,360085
North Somerset,Child Non Fiction,10009,126142,91004
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22356,16647
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,278,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282211,68454
North Somerset,Large Print - Adult Non Fiction,1585,36764,11901
North Somerset,Large Print - Children,290,4538,3372
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1702,3635,5918
North Somerset,PG DVD Premium,13,1,0
North Somerset,PG DVD Standard,850,13212,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1186,20574,1196
North Somerset,YA / Teen Fiction,3699,27089,25317
North Somerset,YA / Teen Non Fiction,594,1227,1759
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6985,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6549,543
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46264,415948,238044
Poole,Adult Graphic Novel,184,544,365
Poole,Adult Non Fiction,37811,154019,185472
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5169,31993,9797
Poole,B.O.P.,882,2446,2231
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1385,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35719,365046,151479
Poole,Child Non Fiction,11168,54057,31279
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3902,2355
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62191,26090
Poole,Large Print - Adult Non Fiction,1388,8080,3714
Poole,Large Print - Children,154,433,275
Poole,Music CD,2574,8449,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4008,308
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4299,17646,13485
Poole,YA / Teen Non Fiction,1006,2994,2833
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2555,20090,833
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3176,20075,831
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2026,89
Somerset,Adult Fiction,119036,1592582,873963
Somerset,Adult Graphic Novel,1505,30767,20728
Somerset,Adult Non Fiction,133748,1627695,1354012
Somerset,Adult Reference,16057,31120,5057
Somerset,Adult Spoken Word,11682,219500,67517
Somerset,B.O.P.,2586,15011,21140
Somerset,Boxed Set 12 DVD,50,758,82
Somerset,Boxed Set 15 DVD,151,2397,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100315,1070661,707528
Somerset,Child Non Fiction,20861,178222,159793
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2082,19232,8699
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90292,44407
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1175,50
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2649
Somerset,Large Print - Adult Fiction,23134,416488,128672
Somerset,Large Print - Adult Non Fiction,2953,50983,20857
Somerset,Large Print - Children,156,2637,2430
Somerset,Music CD,876,24784,1760
Somerset,Music Score,23258,115415,113737
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14778,800
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1772,19767,1483
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10302,63643,65325
Somerset,YA / Teen Non Fiction,602,1515,1880
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27980,3516
South Gloucestershire,15 DVD Premium,13,2,0
South Gloucestershire,15 DVD Standard,2398,21721,3075
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49681,657993,413432
South Gloucestershire,Adult Graphic Novel,638,8674,6475
South Gloucestershire,Adult Non Fiction,35370,322240,394099
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,80166,21341
South Gloucestershire,B.O.P.,2045,8862,11223
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49803,992161,519306
South Gloucestershire,Child Non Fiction,10257,136827,106556
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26172,18687
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1336
South Gloucestershire,Fastrack,1897,16553,10267
South Gloucestershire,Language Course,194,2619,1684
South Gloucestershire,Large Print - Adult Fiction,9666,152603,51332
South Gloucestershire,Large Print - Adult Non Fiction,663,9819,5268
South Gloucestershire,Large Print - Children,160,3437,2387
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2438,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18005,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27235,3285
South Gloucestershire,YA / Teen Fiction,4723,37760,35724
South Gloucestershire,YA / Teen Non Fiction,275,1305,1750
