authority,item_type,items,total_issues,total_renewals
North Somerset,B.O.P.,1538,3500,4450
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35718,869562,468104
North Somerset,Child Non Fiction,12577,181738,120729
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1812,27319,20208
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,114
North Somerset,Language Course,100,1784,706
North Somerset,Large Print - Adult Fiction,12426,353332,82992
North Somerset,Large Print - Adult Non Fiction,1732,40328,12811
North Somerset,Large Print - Children,478,8400,5896
North Somerset,Music CD,2135,23786,3574
North Somerset,Music Score,1715,3404,5478
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17165,850
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1502,27790,1727
North Somerset,YA / Teen Fiction,4561,39267,34659
North Somerset,YA / Teen Non Fiction,604,1572,2193
Poole,Unknown,1,0,0
Poole,12 DVD Premium,11,7,0
Poole,12 DVD Standard,1742,5438,368
Poole,15 DVD Premium,26,39,1
Poole,15 DVD Standard,2766,5305,390
Poole,18 DVD Premium,3,6,0
Poole,18 DVD Standard,344,698,62
Poole,Adult Fiction,47397,309243,169182
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38229,108626,122852
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4793,21256,6275
Poole,B.O.P.,1058,2100,1754
Poole,Boxed Set 12 DVD,140,478,53
Poole,Boxed Set 15 DVD,397,1133,154
Poole,Boxed Set 18 DVD,100,408,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36488,270872,102409
Poole,Child Non Fiction,10510,36304,18805
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,3015,1812
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,85,115
Poole,Large Print - Adult Fiction,9065,41773,15559
Poole,Large Print - Adult Non Fiction,1386,5159,2088
Poole,Large Print - Children,164,276,152
Poole,Music CD,2742,5784,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,19,37,4
Poole,PG DVD Standard,1001,2890,180
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,2,1
Poole,U DVD Standard,1589,4166,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4373,13411,9569
Poole,YA / Teen Non Fiction,819,1969,1859
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,136,188,3
Somerset,12 DVD Standard,3196,31175,1041
Somerset,15 DVD Premium,113,113,3
Somerset,15 DVD Standard,4220,33659,1158
Somerset,18 DVD Premium,13,19,0
Somerset,18 DVD Standard,382,3705,152
Somerset,Adult Fiction,138340,2293975,1187595
Somerset,Adult Graphic Novel,1634,35605,22856
Somerset,Adult Non Fiction,143073,2032745,1648344
Somerset,Adult Reference,18454,34365,5378
Somerset,Adult Spoken Word,13827,294989,84785
Somerset,B.O.P.,2855,15079,20210
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,218,3573,446
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106921,1535498,971238
Somerset,Child Non Fiction,21030,262178,211398
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2107,20290,7136
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26140,82776,41159
Somerset,Equipment,273,539,760
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,7
Somerset,Language Course,258,5843,2731
Somerset,Large Print - Adult Fiction,25652,597399,166599
Somerset,Large Print - Adult Non Fiction,3346,75055,26891
Somerset,Large Print - Children,233,3854,3442
Somerset,Music CD,1630,39403,2392
Somerset,Music Score,23668,121574,113451
Somerset,Music Set,3822,2809,441
Somerset,PG DVD Premium,66,184,6
Somerset,PG DVD Standard,1781,20307,1020
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2520,30520,1915
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11199,92722,89442
Somerset,YA / Teen Non Fiction,208,1244,1344
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,67,2
South Gloucestershire,12 DVD Standard,2173,27527,3544
South Gloucestershire,15 DVD Premium,41,33,2
South Gloucestershire,15 DVD Standard,2398,23395,3080
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3215,341
South Gloucestershire,Adult Fiction,53146,747085,456246
South Gloucestershire,Adult Graphic Novel,817,13451,9396
South Gloucestershire,Adult Non Fiction,41200,407300,499796
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5647,83029,20260
South Gloucestershire,B.O.P.,2030,7841,10897
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1013,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,211,33
South Gloucestershire,Boxed Set U DVD,65,398,76
South Gloucestershire,Child Fiction,52068,1219598,629731
South Gloucestershire,Child Non Fiction,12607,174658,133867
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2710,32454,22957
South Gloucestershire,Classification Exempt,116,1133,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,224,1143,1016
South Gloucestershire,Fastrack,2082,18621,11391
South Gloucestershire,Language Course,224,2802,1544
South Gloucestershire,Large Print - Adult Fiction,10830,207457,68854
South Gloucestershire,Large Print - Adult Non Fiction,876,14681,7530
South Gloucestershire,Large Print - Children,252,5910,4281
South Gloucestershire,Music CD,2401,27208,5790
South Gloucestershire,Music Score,126,2576,4265
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,67,3
South Gloucestershire,PG DVD Standard,1206,16895,2004
South Gloucestershire,U  DVD Premium,2,3,0
South Gloucestershire,U DVD Standard,2622,28140,3217
South Gloucestershire,YA / Teen Fiction,5464,44326,41647
South Gloucestershire,YA / Teen Non Fiction,271,1719,2619
