authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99997,1397359,802155
Bristol,Child Non Fiction,22774,156934,135966
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3150,24767,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,820,2075,239
Bristol,ILL,1,4,2
Bristol,Language Course,323,3953,3137
Bristol,Large Print - Adult Fiction,12440,89782,37579
Bristol,Large Print - Adult Non Fiction,1538,7214,4482
Bristol,Large Print - Children,373,2574,2094
Bristol,Music CD,7037,45586,7207
Bristol,Music Score,10664,9847,24209
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30343,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3338,38654,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8669,44957,44984
Bristol,YA / Teen Non Fiction,1231,3256,5489
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,31,5,0
Dorset,12 DVD Standard,2661,11091,396
Dorset,15 DVD Premium,33,2,0
Dorset,15 DVD Standard,2891,8981,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,870,38
Dorset,Adult Fiction,115729,1117061,408212
Dorset,Adult Graphic Novel,725,2621,1612
Dorset,Adult Non Fiction,76107,307966,273975
Dorset,Adult Reference,26212,157,103
Dorset,Adult Spoken Word,10220,87832,17049
Dorset,B.O.P.,289,1112,1484
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69465,548950,194525
Dorset,Child Non Fiction,20638,75632,40586
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2377,10579,1970
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,859,845
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20370,184987,48079
Dorset,Large Print - Adult Non Fiction,2878,21287,6431
Dorset,Large Print - Children,675,2910,1728
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2306,3845
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1240,6055,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,997,4644,128
Dorset,YA / Teen Fiction,10951,31160,23227
Dorset,YA / Teen Non Fiction,1404,2324,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9584,244
North Somerset,15 DVD Premium,7,2,0
North Somerset,15 DVD Standard,1073,6705,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36722,478912,254315
North Somerset,Adult Graphic Novel,382,6310,4555
North Somerset,Adult Non Fiction,34734,304583,356244
North Somerset,Adult Reference,8771,1551,799
North Somerset,Adult Spoken Word,4491,99707,26351
North Somerset,B.O.P.,1746,4537,5273
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32334,656936,365309
North Somerset,Child Non Fiction,9991,127063,91402
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1641,22344,16614
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,120,247,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10531,281950,68282
North Somerset,Large Print - Adult Non Fiction,1582,36749,11889
North Somerset,Large Print - Children,291,4562,3395
North Somerset,Music CD,837,10691,1481
North Somerset,Music Score,1703,3637,5922
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13153,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1184,20519,1192
North Somerset,YA / Teen Fiction,3662,26962,25173
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,2,0
Poole,12 DVD Standard,1656,6977,565
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6537,537
Poole,18 DVD Standard,292,762,70
Poole,Adult Fiction,46305,414295,235835
Poole,Adult Graphic Novel,184,535,362
Poole,Adult Non Fiction,37630,153514,184252
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5158,31903,9748
Poole,B.O.P.,882,2443,2220
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1383,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35655,364377,150664
Poole,Child Non Fiction,11077,53884,31125
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3898,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,169
Poole,Large Print - Adult Fiction,9078,61966,25876
Poole,Large Print - Adult Non Fiction,1384,8052,3695
Poole,Large Print - Children,154,433,273
Poole,Music CD,2573,8428,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4002,304
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4941,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4293,17562,13364
Poole,YA / Teen Non Fiction,1005,2991,2810
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,2,0
Somerset,12 DVD Standard,2551,20065,828
Somerset,15 DVD Premium,39,3,0
Somerset,15 DVD Standard,3159,20023,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2024,89
Somerset,Adult Fiction,118627,1594229,871594
Somerset,Adult Graphic Novel,1504,30786,20734
Somerset,Adult Non Fiction,133723,1631866,1356770
Somerset,Adult Reference,16093,31426,5149
Somerset,Adult Spoken Word,11681,219402,67420
Somerset,B.O.P.,2585,14977,21097
Somerset,Boxed Set 12 DVD,50,757,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,62,1319,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99828,1070817,704754
Somerset,Child Non Fiction,20744,180264,160763
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2099,19332,8711
Somerset,Classification Exempt,55,821,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90290,44386
Somerset,Equipment,353,534,814
Somerset,Fastrack,538,937,33
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5042,2648
Somerset,Large Print - Adult Fiction,23136,416273,128340
Somerset,Large Print - Adult Non Fiction,2967,51197,20894
Somerset,Large Print - Children,158,2648,2447
Somerset,Music CD,878,24781,1759
Somerset,Music Score,23258,115423,113664
Somerset,Music Set,4030,4116,586
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1794,14740,794
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1771,19726,1473
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10299,63752,65308
Somerset,YA / Teen Non Fiction,598,1516,1893
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27939,3514
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2384,21695,3071
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2413,291
South Gloucestershire,Adult Fiction,49688,659308,413478
South Gloucestershire,Adult Graphic Novel,636,8644,6456
South Gloucestershire,Adult Non Fiction,35610,326128,398754
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5897,80111,21275
South Gloucestershire,B.O.P.,2057,8909,11285
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1528,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49932,997458,520675
South Gloucestershire,Child Non Fiction,10313,137941,107390
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2535,26124,18629
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1928,16625,10166
South Gloucestershire,Language Course,194,2617,1683
South Gloucestershire,Large Print - Adult Fiction,9663,152509,51247
South Gloucestershire,Large Print - Adult Non Fiction,665,9836,5253
South Gloucestershire,Large Print - Children,161,3500,2439
South Gloucestershire,Music CD,1429,15985,3601
South Gloucestershire,Music Score,120,2437,4298
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1315,17999,2254
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2258,27232,3281
South Gloucestershire,YA / Teen Fiction,4738,37894,35805
South Gloucestershire,YA / Teen Non Fiction,275,1300,1738
