authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3604,29047,29386
Bath and North East Somerset,YA / Teen Non Fiction,94,384,598
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,49,38,0
Bristol,12 DVD Standard,3358,41458,1532
Bristol,15 DVD Premium,135,159,0
Bristol,15 DVD Standard,4908,56893,2367
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,589,8122,359
Bristol,Adult Fiction,99220,946520,666251
Bristol,Adult Graphic Novel,5805,63605,49992
Bristol,Adult Non Fiction,116327,645032,1149925
Bristol,Adult Reference,104952,1039,1042
Bristol,Adult Spoken Word,13284,115500,38768
Bristol,B.O.P.,1272,3766,6773
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4821,567
Bristol,Boxed Set 18 DVD,130,3008,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90169,1303028,740648
Bristol,Child Non Fiction,22037,138970,117900
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2746,24643,18555
Bristol,Classification Exempt,89,585,194
Bristol,Drama Set,1290,944,255
Bristol,Drama single copy,2476,2491,3833
Bristol,Equipment,356,626,495
Bristol,Fastrack,614,2769,134
Bristol,Language Course,348,3854,3198
Bristol,Large Print - Adult Fiction,14461,87507,34753
Bristol,Large Print - Adult Non Fiction,1783,7070,4152
Bristol,Large Print - Children,414,2530,2092
Bristol,Music CD,7754,46731,7324
Bristol,Music Score,10635,8453,20956
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,53,0
Bristol,PG DVD Standard,2583,30155,1633
Bristol,U  DVD Premium,15,14,0
Bristol,U DVD Standard,3383,38532,2035
Bristol,YA / Teen Fiction,8347,43146,41929
Bristol,YA / Teen Non Fiction,1123,2801,4560
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,9,0
Dorset,12 DVD Standard,3314,11819,489
Dorset,15 DVD Premium,67,70,1
Dorset,15 DVD Standard,3609,9287,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,463,928,53
Dorset,Adult Fiction,116609,1047150,368173
Dorset,Adult Graphic Novel,655,2468,1500
Dorset,Adult Non Fiction,81428,279074,240641
Dorset,Adult Reference,26339,139,52
Dorset,Adult Spoken Word,11216,78357,14530
Dorset,B.O.P.,339,1095,1468
Dorset,Child Fiction,68199,518860,174224
Dorset,Child Non Fiction,20535,65737,33990
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2553,9681,1707
Dorset,Classification Exempt,1038,1560,157
Dorset,Drama Set,952,1284,37
Dorset,Drama single copy,1189,668,613
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,175
Dorset,Large Print - Adult Fiction,22576,170265,41132
Dorset,Large Print - Adult Non Fiction,3179,18282,5344
Dorset,Large Print - Children,723,2522,1508
Dorset,Music CD,718,826,84
Dorset,Music Score,1868,2092,3100
Dorset,PG DVD Premium,48,36,0
Dorset,PG DVD Standard,1326,5480,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5059,152
Dorset,YA / Teen Fiction,10999,27624,19833
Dorset,YA / Teen Non Fiction,1481,2007,1791
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,35,38,0
North Somerset,12 DVD Standard,1343,12558,363
North Somerset,15 DVD Premium,80,126,0
North Somerset,15 DVD Standard,1216,8919,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36711,594464,304630
North Somerset,Adult Graphic Novel,437,7106,4846
North Somerset,Adult Non Fiction,36000,353825,400402
North Somerset,Adult Reference,8986,1596,784
North Somerset,Adult Spoken Word,4477,102806,26682
North Somerset,B.O.P.,1461,3959,4989
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34081,771335,421151
North Somerset,Child Non Fiction,11563,157929,109384
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1698,24432,18097
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11090,303983,72187
North Somerset,Large Print - Adult Non Fiction,1630,38320,12045
North Somerset,Large Print - Children,369,5977,4353
North Somerset,Music CD,1918,22753,3363
North Somerset,Music Score,1717,3565,5750
North Somerset,PG DVD Premium,35,54,1
North Somerset,PG DVD Standard,867,15833,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25308,1390
North Somerset,YA / Teen Fiction,3948,31033,28394
North Somerset,YA / Teen Non Fiction,581,1346,1842
Poole,12 DVD Premium,16,28,2
Poole,12 DVD Standard,1765,6442,487
Poole,15 DVD Premium,22,34,1
Poole,15 DVD Standard,2758,6320,492
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,81
Poole,Adult Fiction,47621,376438,210662
Poole,Adult Graphic Novel,120,318,152
Poole,Adult Non Fiction,38023,132953,155238
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4854,26481,7905
Poole,B.O.P.,986,2287,1983
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1337,195
Poole,Boxed Set 18 DVD,92,419,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36507,319937,128105
Poole,Child Non Fiction,10552,43852,23856
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3602,2227
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8814,50312,19460
Poole,Large Print - Adult Non Fiction,1379,6481,2800
Poole,Large Print - Children,174,374,201
Poole,Music CD,2663,7282,633
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,997,3557,254
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,17,0
Poole,U DVD Standard,1477,4644,275
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4364,15351,11709
Poole,YA / Teen Non Fiction,927,2587,2519
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,84,83,1
Somerset,12 DVD Standard,3566,33166,1127
Somerset,15 DVD Premium,205,283,6
Somerset,15 DVD Standard,4513,34991,1211
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,409,3419,134
Somerset,Adult Fiction,153832,2635570,1390281
Somerset,Adult Graphic Novel,1664,36093,23772
Somerset,Adult Non Fiction,150710,2101338,1761149
Somerset,Adult Reference,18541,34244,5452
Somerset,Adult Spoken Word,14416,304562,88883
Somerset,B.O.P.,2716,16456,22862
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,201,3329,411
Somerset,Boxed Set 18 DVD,72,1545,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118873,1726337,1117701
Somerset,Child Non Fiction,23342,281606,234537
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2230,21070,7983
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86816,42907
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5697,2811
Somerset,Large Print - Adult Fiction,27553,626555,179709
Somerset,Large Print - Adult Non Fiction,3545,77016,28626
Somerset,Large Print - Children,235,4098,3752
Somerset,Music CD,1215,32176,2092
Somerset,Music Score,23696,122287,116806
Somerset,Music Set,3946,3418,499
Somerset,PG DVD Premium,83,104,0
Somerset,PG DVD Standard,2070,21401,1097
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2529,30646,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12432,100507,101018
Somerset,YA / Teen Non Fiction,298,1469,1693
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,42,30,0
South Gloucestershire,12 DVD Standard,2327,28609,3630
South Gloucestershire,15 DVD Premium,76,97,5
South Gloucestershire,15 DVD Standard,2454,23770,3180
South Gloucestershire,18 DVD Standard,278,2715,306
South Gloucestershire,Adult Fiction,50520,677976,420736
South Gloucestershire,Adult Graphic Novel,741,11528,8331
South Gloucestershire,Adult Non Fiction,38254,374054,464858
South Gloucestershire,Adult Reference,1345,1050,386
South Gloucestershire,Adult Spoken Word,5690,81790,20593
South Gloucestershire,B.O.P.,1694,7359,10171
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52416,1076912,561936
South Gloucestershire,Child Non Fiction,11343,148093,114041
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2504,28051,19665
South Gloucestershire,Classification Exempt,113,1156,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1210
South Gloucestershire,Fastrack,2119,18604,11318
South Gloucestershire,Language Course,209,2772,1652
South Gloucestershire,Large Print - Adult Fiction,10002,176170,58214
South Gloucestershire,Large Print - Adult Non Fiction,757,12145,6255
South Gloucestershire,Large Print - Children,196,4299,3079
South Gloucestershire,Music CD,2148,24239,5189
South Gloucestershire,Music Score,123,2559,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,54,2
South Gloucestershire,PG DVD Standard,1266,18019,2164
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28041,3307
South Gloucestershire,YA / Teen Fiction,5091,39540,37426
South Gloucestershire,YA / Teen Non Fiction,251,1238,1664
