authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34095,769872,420538
North Somerset,Child Non Fiction,11549,157971,109512
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1702,24366,18069
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,149
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11023,302647,71843
North Somerset,Large Print - Adult Non Fiction,1627,38249,12019
North Somerset,Large Print - Children,367,5968,4353
North Somerset,Music CD,1916,22758,3364
North Somerset,Music Score,1716,3570,5763
North Somerset,PG DVD Premium,35,64,1
North Somerset,PG DVD Standard,862,15679,731
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1371,25259,1391
North Somerset,YA / Teen Fiction,3916,30605,28047
North Somerset,YA / Teen Non Fiction,580,1350,1844
Poole,12 DVD Premium,17,35,2
Poole,12 DVD Standard,1765,6461,490
Poole,15 DVD Premium,22,40,1
Poole,15 DVD Standard,2756,6328,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47715,378689,211757
Poole,Adult Graphic Novel,122,323,158
Poole,Adult Non Fiction,38186,133372,155825
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4850,26602,7941
Poole,B.O.P.,987,2314,1991
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,383,1336,195
Poole,Boxed Set 18 DVD,92,420,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36528,320348,128369
Poole,Child Non Fiction,10591,43975,23973
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3617,2239
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8812,50649,19553
Poole,Large Print - Adult Non Fiction,1377,6515,2799
Poole,Large Print - Children,173,373,198
Poole,Music CD,2661,7316,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,11,0
Poole,PG DVD Standard,995,3564,256
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,20,1
Poole,U DVD Standard,1476,4665,277
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4383,15408,11746
Poole,YA / Teen Non Fiction,927,2599,2526
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,86,1
Somerset,12 DVD Standard,3573,33167,1134
Somerset,15 DVD Premium,218,333,6
Somerset,15 DVD Standard,4509,35028,1216
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3420,134
Somerset,Adult Fiction,154166,2642688,1394299
Somerset,Adult Graphic Novel,1667,36204,23832
Somerset,Adult Non Fiction,151021,2105222,1765530
Somerset,Adult Reference,18543,34244,5452
Somerset,Adult Spoken Word,14453,305412,89033
Somerset,B.O.P.,2717,16508,22942
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3324,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119003,1729696,1120605
Somerset,Child Non Fiction,23367,282112,235207
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2227,21022,7967
Somerset,Classification Exempt,93,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86921,42952
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5702,2812
Somerset,Large Print - Adult Fiction,27556,627522,180075
Somerset,Large Print - Adult Non Fiction,3544,77018,28698
Somerset,Large Print - Children,235,4101,3757
Somerset,Music CD,1156,30640,2046
Somerset,Music Score,23695,122351,116929
Somerset,Music Set,3948,3420,499
Somerset,PG DVD Premium,83,128,1
Somerset,PG DVD Standard,2065,21412,1097
Somerset,U  DVD Premium,21,27,1
Somerset,U DVD Standard,2527,30739,1969
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12464,100778,101284
Somerset,YA / Teen Non Fiction,298,1481,1705
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,23,0
South Gloucestershire,12 DVD Standard,2327,28544,3617
South Gloucestershire,15 DVD Premium,75,113,5
South Gloucestershire,15 DVD Standard,2444,23659,3160
South Gloucestershire,18 DVD Standard,277,2706,300
South Gloucestershire,Adult Fiction,50667,680189,422267
South Gloucestershire,Adult Graphic Novel,738,11514,8312
South Gloucestershire,Adult Non Fiction,38051,371320,462086
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5666,81129,20464
South Gloucestershire,B.O.P.,1692,7367,10205
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1546,331
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52458,1079236,563919
South Gloucestershire,Child Non Fiction,11328,148306,114314
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2503,27969,19659
South Gloucestershire,Classification Exempt,113,1157,483
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1372,1220
South Gloucestershire,Fastrack,2157,18726,11454
South Gloucestershire,Language Course,209,2777,1655
South Gloucestershire,Large Print - Adult Fiction,9920,173418,57432
South Gloucestershire,Large Print - Adult Non Fiction,750,12038,6211
South Gloucestershire,Large Print - Children,195,4290,3073
South Gloucestershire,Music CD,2143,24204,5170
South Gloucestershire,Music Score,123,2560,4400
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,65,2
South Gloucestershire,PG DVD Standard,1265,18039,2167
South Gloucestershire,U  DVD Premium,13,11,0
South Gloucestershire,U DVD Standard,2468,28102,3320
South Gloucestershire,YA / Teen Fiction,5069,39223,37098
South Gloucestershire,YA / Teen Non Fiction,248,1206,1600
