authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6964,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3484,28950,29266
Bath and North East Somerset,YA / Teen Non Fiction,75,268,496
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,69,100,2
Bristol,12 DVD Standard,3545,43932,1703
Bristol,15 DVD Premium,103,168,5
Bristol,15 DVD Standard,5071,58254,2433
Bristol,18 DVD Premium,22,14,0
Bristol,18 DVD Standard,645,9078,384
Bristol,Adult Fiction,97824,920463,649302
Bristol,Adult Graphic Novel,5649,61952,48960
Bristol,Adult Non Fiction,116499,621096,1107777
Bristol,Adult Reference,104473,1012,1014
Bristol,Adult Spoken Word,13090,111879,37254
Bristol,B.O.P.,1271,3457,6203
Bristol,Boxed Set 12 DVD,100,1419,156
Bristol,Boxed Set 15 DVD,296,4967,585
Bristol,Boxed Set 18 DVD,134,2920,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89514,1266024,715908
Bristol,Child Non Fiction,21974,132195,110570
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2683,24508,18440
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,857,217
Bristol,Drama single copy,2483,2309,3701
Bristol,Equipment,357,591,427
Bristol,Fastrack,475,2377,75
Bristol,Language Course,350,3790,2937
Bristol,Large Print - Adult Fiction,14414,85069,33073
Bristol,Large Print - Adult Non Fiction,1788,6874,3934
Bristol,Large Print - Children,418,2379,1941
Bristol,Music CD,7804,46013,7143
Bristol,Music Score,10660,8022,19622
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,23,1
Bristol,PG DVD Standard,2620,30057,1674
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3471,39221,2108
Bristol,YA / Teen Fiction,8203,41559,40032
Bristol,YA / Teen Non Fiction,1032,2662,4269
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,35,67,1
Dorset,12 DVD Standard,3841,13387,527
Dorset,15 DVD Premium,28,60,0
Dorset,15 DVD Standard,4320,10868,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1008,59
Dorset,Adult Fiction,131340,1130611,397384
Dorset,Adult Graphic Novel,786,2698,1696
Dorset,Adult Non Fiction,94482,302041,259219
Dorset,Adult Reference,27345,118,36
Dorset,Adult Spoken Word,13283,83975,15933
Dorset,B.O.P.,372,1102,1423
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78425,582179,200395
Dorset,Child Non Fiction,23102,70644,36426
Dorset,Child Reference,203,8,4
Dorset,Child Spoken Word,3045,10514,1781
Dorset,Classification Exempt,1276,1835,161
Dorset,Drama Set,953,1178,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,643,180
Dorset,Large Print - Adult Fiction,25445,180065,43270
Dorset,Large Print - Adult Non Fiction,3614,18571,5463
Dorset,Large Print - Children,811,2725,1664
Dorset,Music CD,1186,1201,130
Dorset,Music Score,2244,2540,3530
Dorset,PG DVD Premium,12,15,0
Dorset,PG DVD Standard,1523,6212,191
Dorset,U DVD Standard,1547,5765,161
Dorset,YA / Teen Fiction,12764,30315,22118
Dorset,YA / Teen Non Fiction,1788,2264,1970
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,77,1
North Somerset,12 DVD Standard,1358,13221,406
North Somerset,15 DVD Premium,65,95,0
North Somerset,15 DVD Standard,1246,9284,231
North Somerset,18 DVD Premium,10,11,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,38035,656726,331934
North Somerset,Adult Graphic Novel,489,7725,5214
North Somerset,Adult Non Fiction,36993,376103,420380
North Somerset,Adult Reference,9409,1543,738
North Somerset,Adult Spoken Word,4548,104793,27171
North Somerset,B.O.P.,1506,3817,4897
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34248,775322,422338
North Somerset,Child Non Fiction,11565,157558,107741
North Somerset,Child Reference,251,495,1085
North Somerset,Child Spoken Word,1709,25226,18674
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1726,712
North Somerset,Large Print - Adult Fiction,11606,324139,76194
North Somerset,Large Print - Adult Non Fiction,1656,38850,12259
North Somerset,Large Print - Children,385,6385,4556
North Somerset,Music CD,2000,23133,3397
North Somerset,Music Score,1721,3520,5658
North Somerset,PG DVD Premium,31,25,0
North Somerset,PG DVD Standard,829,15554,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25427,1457
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4214,34728,30847
North Somerset,YA / Teen Non Fiction,598,1511,2099
Poole,12 DVD Premium,33,35,2
Poole,12 DVD Standard,1778,5960,457
Poole,15 DVD Premium,24,11,0
Poole,15 DVD Standard,2827,5900,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,761,80
Poole,Adult Fiction,47599,351263,195795
Poole,Adult Graphic Novel,117,235,101
Poole,Adult Non Fiction,38252,123483,142188
Poole,Adult Reference,799,13,13
Poole,Adult Spoken Word,4952,24658,7440
Poole,B.O.P.,1016,2217,1940
Poole,Boxed Set 12 DVD,137,525,59
Poole,Boxed Set 15 DVD,395,1292,188
Poole,Boxed Set 18 DVD,95,405,33
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36213,300192,117319
Poole,Child Non Fiction,10286,39993,21210
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3364,2100
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,115
Poole,Large Print - Adult Fiction,8976,46526,17804
Poole,Large Print - Adult Non Fiction,1392,5949,2521
Poole,Large Print - Children,175,339,180
Poole,Music CD,2683,6663,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3309,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1525,4460,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4273,14621,11058
Poole,YA / Teen Non Fiction,903,2402,2361
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,100,188,4
Somerset,12 DVD Standard,3572,34132,1170
Somerset,15 DVD Premium,141,250,6
Somerset,15 DVD Standard,4546,35370,1208
Somerset,18 DVD Premium,31,29,0
Somerset,18 DVD Standard,402,3839,157
Somerset,Adult Fiction,147172,2509535,1320183
Somerset,Adult Graphic Novel,1681,35783,23323
Somerset,Adult Non Fiction,147486,2073581,1718128
Somerset,Adult Reference,18571,34273,5428
Somerset,Adult Spoken Word,14357,304516,88217
Somerset,B.O.P.,2765,15985,21939
Somerset,Boxed Set 12 DVD,76,1188,142
Somerset,Boxed Set 15 DVD,216,3565,454
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114139,1650648,1065206
Somerset,Child Non Fiction,22326,274857,226871
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2241,21230,7865
Somerset,Classification Exempt,92,1067,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,85279,42253
Somerset,Equipment,380,577,885
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,251,5838,2801
Somerset,Large Print - Adult Fiction,26641,615075,174934
Somerset,Large Print - Adult Non Fiction,3412,75979,27830
Somerset,Large Print - Children,228,3974,3572
Somerset,Music CD,1389,35515,2183
Somerset,Music Score,23667,122217,115444
Somerset,Music Set,3896,3266,501
Somerset,PG DVD Premium,55,51,0
Somerset,PG DVD Standard,2001,21911,1118
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2600,31362,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11965,97216,96827
Somerset,YA / Teen Non Fiction,276,1408,1546
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,62,0
South Gloucestershire,12 DVD Standard,2288,28376,3606
South Gloucestershire,15 DVD Premium,79,99,1
South Gloucestershire,15 DVD Standard,2449,23966,3156
South Gloucestershire,18 DVD Premium,16,9,0
South Gloucestershire,18 DVD Standard,271,2792,306
South Gloucestershire,Adult Fiction,51052,691422,428174
South Gloucestershire,Adult Graphic Novel,765,11687,8294
South Gloucestershire,Adult Non Fiction,38570,374821,462544
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5577,80290,19946
South Gloucestershire,B.O.P.,1746,7082,9950
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1574,329
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,76
South Gloucestershire,Child Fiction,52299,1067902,556058
South Gloucestershire,Child Non Fiction,11568,148926,113673
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2564,29080,20301
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1168,1081
South Gloucestershire,Fastrack,2119,18637,11499
South Gloucestershire,Language Course,213,2733,1576
South Gloucestershire,Large Print - Adult Fiction,9985,178616,58724
South Gloucestershire,Large Print - Adult Non Fiction,786,12800,6556
South Gloucestershire,Large Print - Children,194,4310,3070
South Gloucestershire,Music CD,2216,24887,5345
South Gloucestershire,Music Score,123,2548,4334
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,22,0
South Gloucestershire,PG DVD Standard,1245,17723,2117
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2522,28068,3290
South Gloucestershire,YA / Teen Fiction,5107,39391,37134
South Gloucestershire,YA / Teen Non Fiction,248,1336,1945
