authority,item_type,items,total_issues,total_renewals
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,54,51,0
Bristol,PG DVD Standard,2583,29762,1685
Bristol,U  DVD Premium,34,20,0
Bristol,U DVD Standard,3415,38798,2123
Bristol,YA / Teen Fiction,8230,41739,40063
Bristol,YA / Teen Non Fiction,1034,2564,4097
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,52,100,1
Dorset,12 DVD Standard,3841,12564,519
Dorset,15 DVD Premium,31,17,0
Dorset,15 DVD Standard,4370,10431,461
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,545,988,58
Dorset,Adult Fiction,131350,1070363,372094
Dorset,Adult Graphic Novel,783,2558,1599
Dorset,Adult Non Fiction,94753,284250,241468
Dorset,Adult Reference,27591,86,34
Dorset,Adult Spoken Word,13709,80763,15017
Dorset,B.O.P.,375,1056,1347
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78653,555785,189604
Dorset,Child Non Fiction,23114,66443,34220
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3097,10139,1687
Dorset,Classification Exempt,1314,1801,156
Dorset,Drama Set,953,1070,29
Dorset,Drama single copy,1172,576,541
Dorset,Equipment,2,6,1
Dorset,Language Course,211,603,164
Dorset,Large Print - Adult Fiction,25778,171067,40468
Dorset,Large Print - Adult Non Fiction,3639,17367,5172
Dorset,Large Print - Children,814,2615,1584
Dorset,Music CD,1196,1131,120
Dorset,Music Score,2253,2410,3306
Dorset,PG DVD Premium,31,68,1
Dorset,PG DVD Standard,1544,5909,198
Dorset,U  DVD Premium,8,8,0
Dorset,U DVD Standard,1580,5681,160
Dorset,YA / Teen Fiction,12646,28568,20712
Dorset,YA / Teen Non Fiction,1793,2092,1776
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,69,99,0
North Somerset,12 DVD Standard,1394,14102,475
North Somerset,15 DVD Premium,60,41,0
North Somerset,15 DVD Standard,1299,9891,263
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,137,1129,19
North Somerset,Adult Fiction,40177,697631,349107
North Somerset,Adult Graphic Novel,501,7824,5191
North Somerset,Adult Non Fiction,37548,382955,427362
North Somerset,Adult Reference,9738,1635,778
North Somerset,Adult Spoken Word,4536,105052,27113
North Somerset,B.O.P.,1520,3648,4723
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,32,499,72
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35457,829705,450803
North Somerset,Child Non Fiction,12634,180767,122181
North Somerset,Child Reference,274,493,1112
North Somerset,Child Spoken Word,1801,26958,19981
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,597,136
North Somerset,Language Course,100,1810,753
North Somerset,Large Print - Adult Fiction,12054,334304,78857
North Somerset,Large Print - Adult Non Fiction,1717,39809,12638
North Somerset,Large Print - Children,452,7882,5560
North Somerset,Music CD,2057,23397,3445
North Somerset,Music Score,1722,3496,5604
North Somerset,PG DVD Premium,47,81,0
North Somerset,PG DVD Standard,809,15825,784
North Somerset,U  DVD Premium,26,30,0
North Somerset,U DVD Standard,1375,25538,1511
North Somerset,YA / Teen Fiction,4500,38260,34262
North Somerset,YA / Teen Non Fiction,603,1527,2148
Poole,Unknown,1,0,0
Poole,12 DVD Premium,69,47,0
Poole,12 DVD Standard,1743,5741,421
Poole,15 DVD Premium,98,23,0
Poole,15 DVD Standard,2788,5717,437
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,746,65
Poole,Adult Fiction,48665,338315,186555
Poole,Adult Graphic Novel,117,202,92
Poole,Adult Non Fiction,38864,116083,132848
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4880,23458,6894
Poole,B.O.P.,1031,2204,1883
Poole,Boxed Set 12 DVD,137,494,62
Poole,Boxed Set 15 DVD,399,1245,176
Poole,Boxed Set 18 DVD,99,409,32
Poole,Boxed Set PG DVD,17,39,10
Poole,Boxed Set U DVD,6,16,1
Poole,Child Fiction,35650,288470,112202
Poole,Child Non Fiction,10405,38748,20645
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3172,1978
Poole,Classification Exempt,32,45,10
Poole,Equipment,7,3,5
Poole,Language Course,43,101,122
Poole,Large Print - Adult Fiction,9193,45648,17250
Poole,Large Print - Adult Non Fiction,1399,5659,2350
Poole,Large Print - Children,163,304,168
Poole,Music CD,2693,6280,509
Poole,Music Score,12,16,11
Poole,PG DVD Premium,26,24,0
Poole,PG DVD Standard,996,3103,225
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,6,0
Poole,U DVD Standard,1553,4366,235
Poole,Visual Material,46,215,183
Poole,YA / Teen Fiction,4396,14377,10605
Poole,YA / Teen Non Fiction,885,2311,2190
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,121,216,4
Somerset,12 DVD Standard,3453,33178,1122
Somerset,15 DVD Premium,95,88,0
Somerset,15 DVD Standard,4394,34672,1186
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3773,154
Somerset,Adult Fiction,143473,2423005,1267112
Somerset,Adult Graphic Novel,1672,35626,23124
Somerset,Adult Non Fiction,144812,2052696,1686201
Somerset,Adult Reference,18586,34206,5415
Somerset,Adult Spoken Word,14052,300184,86611
Somerset,B.O.P.,2794,15578,21262
Somerset,Boxed Set 12 DVD,76,1189,143
Somerset,Boxed Set 15 DVD,218,3575,449
Somerset,Boxed Set 18 DVD,77,1519,129
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,370,56
Somerset,Boxed Set U DVD,12,74,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110883,1598515,1029156
Somerset,Child Non Fiction,21714,268827,220300
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2108,20542,7478
Somerset,Classification Exempt,95,1052,161
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26220,84082,41752
Somerset,Equipment,326,572,810
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,251,5826,2784
Somerset,Large Print - Adult Fiction,26617,607678,171364
Somerset,Large Print - Adult Non Fiction,3406,75468,27363
Somerset,Large Print - Children,227,3935,3542
Somerset,Music CD,1397,35531,2195
Somerset,Music Score,23653,121809,114505
Somerset,Music Set,3865,3100,487
Somerset,PG DVD Premium,104,146,3
Somerset,PG DVD Standard,1892,21187,1089
Somerset,U  DVD Premium,61,45,0
Somerset,U DVD Standard,2541,31098,1992
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11609,95168,93936
Somerset,YA / Teen Non Fiction,262,1329,1434
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,46,83,0
South Gloucestershire,12 DVD Standard,2328,29223,3730
South Gloucestershire,15 DVD Premium,54,50,1
South Gloucestershire,15 DVD Standard,2479,24403,3242
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,305,3244,342
South Gloucestershire,Adult Fiction,52296,705926,433851
South Gloucestershire,Adult Graphic Novel,773,11601,8228
South Gloucestershire,Adult Non Fiction,41183,399411,490467
South Gloucestershire,Adult Reference,1365,1059,388
South Gloucestershire,Adult Spoken Word,5685,80377,19815
South Gloucestershire,B.O.P.,1878,7448,10414
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,143,1551,311
South Gloucestershire,Boxed Set 18 DVD,65,1007,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,416,78
South Gloucestershire,Child Fiction,50078,1107049,576899
South Gloucestershire,Child Non Fiction,12001,153295,116648
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2663,30932,21723
South Gloucestershire,Classification Exempt,119,1192,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1147,1020
South Gloucestershire,Fastrack,2070,18571,11363
South Gloucestershire,Language Course,219,2751,1586
South Gloucestershire,Large Print - Adult Fiction,10542,187672,61463
South Gloucestershire,Large Print - Adult Non Fiction,867,14489,7437
South Gloucestershire,Large Print - Children,211,4410,3128
South Gloucestershire,Music CD,2405,27167,5761
South Gloucestershire,Music Score,126,2612,4335
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,51,0
South Gloucestershire,PG DVD Standard,1233,17444,2085
South Gloucestershire,U  DVD Premium,13,10,0
South Gloucestershire,U DVD Standard,2591,28533,3313
South Gloucestershire,YA / Teen Fiction,5242,41965,39547
South Gloucestershire,YA / Teen Non Fiction,251,1482,2225
