authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2472,2411,3835
Bristol,Equipment,357,615,462
Bristol,Fastrack,606,2845,114
Bristol,Language Course,352,3912,3213
Bristol,Large Print - Adult Fiction,14436,86737,34084
Bristol,Large Print - Adult Non Fiction,1785,7012,4055
Bristol,Large Print - Children,408,2464,2052
Bristol,Music CD,7765,46265,7233
Bristol,Music Score,10642,8306,20473
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2538,29498,1592
Bristol,U  DVD Premium,14,28,1
Bristol,U DVD Standard,3388,38764,2057
Bristol,YA / Teen Fiction,8337,42448,41103
Bristol,YA / Teen Non Fiction,1060,2711,4424
Dorset,12 DVD Premium,20,28,0
Dorset,12 DVD Standard,3392,11767,493
Dorset,15 DVD Premium,33,7,0
Dorset,15 DVD Standard,3751,9349,413
Dorset,18 DVD Standard,484,939,57
Dorset,Adult Fiction,116923,1030888,360659
Dorset,Adult Graphic Novel,661,2406,1447
Dorset,Adult Non Fiction,81192,272109,232824
Dorset,Adult Reference,26518,139,68
Dorset,Adult Spoken Word,11124,76514,14122
Dorset,B.O.P.,341,1079,1432
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68419,517087,172925
Dorset,Child Non Fiction,20610,64990,33166
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2651,9752,1670
Dorset,Classification Exempt,1075,1577,150
Dorset,Drama Set,953,1244,33
Dorset,Drama single copy,1194,648,590
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,560,171
Dorset,Large Print - Adult Fiction,22715,166365,39993
Dorset,Large Print - Adult Non Fiction,3190,17759,5208
Dorset,Large Print - Children,731,2488,1478
Dorset,Music CD,722,792,80
Dorset,Music Score,1865,2046,3000
Dorset,PG DVD Premium,17,14,1
Dorset,PG DVD Standard,1348,5444,157
Dorset,U  DVD Premium,6,10,0
Dorset,U DVD Standard,1353,5016,151
Dorset,YA / Teen Fiction,11164,27370,19945
Dorset,YA / Teen Non Fiction,1530,2027,1755
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,51,0
North Somerset,12 DVD Standard,1373,12946,379
North Somerset,15 DVD Premium,28,17,0
North Somerset,15 DVD Standard,1257,9226,227
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37139,611263,312373
North Somerset,Adult Graphic Novel,468,7566,5083
North Somerset,Adult Non Fiction,36068,355114,400690
North Somerset,Adult Reference,8977,1509,723
North Somerset,Adult Spoken Word,4486,103134,26644
North Somerset,B.O.P.,1464,3886,4904
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34045,773908,421558
North Somerset,Child Non Fiction,11490,157042,108122
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1694,24440,18094
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1630,672
North Somerset,Large Print - Adult Fiction,11327,315023,73931
North Somerset,Large Print - Adult Non Fiction,1638,38450,12155
North Somerset,Large Print - Children,379,6167,4444
North Somerset,Music CD,1959,22993,3397
North Somerset,Music Score,1719,3551,5683
North Somerset,PG DVD Premium,30,29,0
North Somerset,PG DVD Standard,848,15536,737
North Somerset,U  DVD Premium,12,23,0
North Somerset,U DVD Standard,1369,25258,1425
North Somerset,YA / Teen Fiction,4019,32625,29306
North Somerset,YA / Teen Non Fiction,589,1413,1984
Poole,12 DVD Premium,3,4,0
Poole,12 DVD Standard,1771,6293,478
Poole,15 DVD Premium,1,5,0
Poole,15 DVD Standard,2756,6209,480
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47620,367265,205022
Poole,Adult Graphic Novel,121,299,136
Poole,Adult Non Fiction,38279,130050,150844
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4945,26176,7789
Poole,B.O.P.,1010,2290,2031
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1330,193
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36663,314850,124582
Poole,Child Non Fiction,10583,42536,22967
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3513,2176
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,104,151
Poole,Large Print - Adult Fiction,8852,48676,18755
Poole,Large Print - Adult Non Fiction,1381,6282,2699
Poole,Large Print - Children,174,362,189
Poole,Music CD,2669,7097,606
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3450,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,2,1,0
Poole,U DVD Standard,1493,4601,255
Poole,Visual Material,46,254,200
Poole,YA / Teen Fiction,4423,15279,11616
Poole,YA / Teen Non Fiction,920,2536,2533
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,95,139,3
Somerset,12 DVD Standard,3593,33583,1139
Somerset,15 DVD Premium,68,64,0
Somerset,15 DVD Standard,4558,35085,1207
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,427,3662,152
Somerset,Adult Fiction,151461,2587349,1363601
Somerset,Adult Graphic Novel,1672,35872,23568
Somerset,Adult Non Fiction,149702,2091307,1744175
Somerset,Adult Reference,18585,34239,5449
Somerset,Adult Spoken Word,14353,303989,88504
Somerset,B.O.P.,2741,16258,22479
Somerset,Boxed Set 12 DVD,74,1095,118
Somerset,Boxed Set 15 DVD,205,3399,427
Somerset,Boxed Set 18 DVD,74,1551,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117056,1697207,1097923
Somerset,Child Non Fiction,22943,279139,231718
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2223,21250,7990
Somerset,Classification Exempt,91,1078,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86129,42600
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5713,2790
Somerset,Large Print - Adult Fiction,27077,621960,178007
Somerset,Large Print - Adult Non Fiction,3470,76342,28268
Somerset,Large Print - Children,234,4059,3699
Somerset,Music CD,1218,32137,2092
Somerset,Music Score,23698,122443,116377
Somerset,Music Set,3946,3369,496
Somerset,PG DVD Premium,61,50,0
Somerset,PG DVD Standard,2048,21439,1083
Somerset,U  DVD Premium,21,46,2
Somerset,U DVD Standard,2580,31400,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12198,98961,99207
Somerset,YA / Teen Non Fiction,291,1409,1568
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,44,59,3
South Gloucestershire,12 DVD Standard,2335,28769,3665
South Gloucestershire,15 DVD Premium,36,22,0
South Gloucestershire,15 DVD Standard,2500,24208,3223
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2787,307
South Gloucestershire,Adult Fiction,50762,682283,423710
South Gloucestershire,Adult Graphic Novel,750,11718,8365
South Gloucestershire,Adult Non Fiction,38623,377423,468043
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5615,80475,20160
South Gloucestershire,B.O.P.,1720,7137,9994
South Gloucestershire,Boxed Set 12 DVD,52,521,144
South Gloucestershire,Boxed Set 15 DVD,140,1568,332
South Gloucestershire,Boxed Set 18 DVD,64,1051,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52730,1076577,561538
South Gloucestershire,Child Non Fiction,11403,146308,112309
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2528,28057,19674
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1177
South Gloucestershire,Fastrack,2121,18337,11053
South Gloucestershire,Language Course,210,2756,1634
South Gloucestershire,Large Print - Adult Fiction,9883,175117,57817
South Gloucestershire,Large Print - Adult Non Fiction,750,11944,6089
South Gloucestershire,Large Print - Children,200,4386,3154
South Gloucestershire,Music CD,2176,24455,5200
South Gloucestershire,Music Score,123,2552,4371
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,25,1
South Gloucestershire,PG DVD Standard,1261,17826,2140
South Gloucestershire,U  DVD Premium,13,18,1
South Gloucestershire,U DVD Standard,2502,28283,3303
South Gloucestershire,YA / Teen Fiction,5083,39244,37200
South Gloucestershire,YA / Teen Non Fiction,247,1187,1609
