authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99856,1396878,802121
Bristol,Child Non Fiction,22764,156929,135986
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24776,18835
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,821,2044,232
Bristol,ILL,1,4,2
Bristol,Language Course,323,3952,3135
Bristol,Large Print - Adult Fiction,12445,89761,37571
Bristol,Large Print - Adult Non Fiction,1535,7210,4481
Bristol,Large Print - Children,373,2574,2094
Bristol,Music CD,7037,45585,7207
Bristol,Music Score,10664,9846,24188
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30341,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3339,38654,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8662,44897,44964
Bristol,YA / Teen Non Fiction,1231,3256,5488
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,34,6,1
Dorset,12 DVD Standard,2656,11093,395
Dorset,15 DVD Premium,30,2,0
Dorset,15 DVD Standard,2899,8988,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,870,38
Dorset,Adult Fiction,115866,1116995,407960
Dorset,Adult Graphic Novel,725,2614,1612
Dorset,Adult Non Fiction,76116,307621,273619
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10210,87675,16978
Dorset,B.O.P.,290,1114,1491
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69602,550849,195044
Dorset,Child Non Fiction,20668,75904,40793
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2370,10587,1968
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,844
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20380,184910,48051
Dorset,Large Print - Adult Non Fiction,2877,21264,6422
Dorset,Large Print - Children,674,2909,1727
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2299,3844
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1242,6074,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4657,128
Dorset,YA / Teen Fiction,10948,31136,23195
Dorset,YA / Teen Non Fiction,1403,2322,2061
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,7,1,0
North Somerset,15 DVD Standard,1073,6703,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36767,479845,254728
North Somerset,Adult Graphic Novel,382,6309,4555
North Somerset,Adult Non Fiction,34732,304465,355955
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4486,99637,26318
North Somerset,B.O.P.,1751,4554,5280
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32490,661854,368390
North Somerset,Child Non Fiction,9993,127125,91413
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1638,22217,16542
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,123,229,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10534,281904,68252
North Somerset,Large Print - Adult Non Fiction,1582,36740,11888
North Somerset,Large Print - Children,303,4795,3523
North Somerset,Music CD,837,10689,1481
North Somerset,Music Score,1703,3636,5918
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13150,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20521,1192
North Somerset,YA / Teen Fiction,3661,26926,25118
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6974,563
Poole,15 DVD Premium,13,2,0
Poole,15 DVD Standard,2501,6531,537
Poole,18 DVD Standard,292,761,70
Poole,Adult Fiction,46291,413559,235326
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37620,153527,184117
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5153,31854,9713
Poole,B.O.P.,882,2443,2217
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1380,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35564,364181,150426
Poole,Child Non Fiction,11071,53813,31045
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,958,3899,2344
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,168
Poole,Large Print - Adult Fiction,9065,61898,25813
Poole,Large Print - Adult Non Fiction,1384,8045,3689
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8427,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4002,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4945,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4282,17509,13331
Poole,YA / Teen Non Fiction,1007,2992,2809
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,0,0
Somerset,12 DVD Standard,2557,20111,831
Somerset,15 DVD Premium,39,2,0
Somerset,15 DVD Standard,3163,20045,829
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2023,89
Somerset,Adult Fiction,118417,1593985,871160
Somerset,Adult Graphic Novel,1505,30849,20775
Somerset,Adult Non Fiction,133583,1637561,1361040
Somerset,Adult Reference,16098,31428,5149
Somerset,Adult Spoken Word,11698,220125,67576
Somerset,B.O.P.,2595,15106,21283
Somerset,Boxed Set 12 DVD,50,756,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,62,1318,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99641,1070118,704840
Somerset,Child Non Fiction,20796,181637,161818
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19340,8710
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90280,44383
Somerset,Equipment,353,534,813
Somerset,Fastrack,465,836,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5041,2648
Somerset,Large Print - Adult Fiction,23041,416461,128369
Somerset,Large Print - Adult Non Fiction,2962,51170,20882
Somerset,Large Print - Children,159,2679,2463
Somerset,Music CD,878,24780,1758
Somerset,Music Score,23299,117627,115326
Somerset,Music Set,4030,4110,586
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1799,14792,797
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1778,19831,1483
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10357,64585,66187
Somerset,YA / Teen Non Fiction,540,1592,1979
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27922,3511
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2384,21689,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49838,660978,414690
South Gloucestershire,Adult Graphic Novel,636,8643,6452
South Gloucestershire,Adult Non Fiction,35700,327342,400430
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5876,79872,21217
South Gloucestershire,B.O.P.,2059,8893,11268
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49939,997099,520333
South Gloucestershire,Child Non Fiction,10316,138164,107503
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2534,26142,18645
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1923,16629,10148
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9624,152355,51192
South Gloucestershire,Large Print - Adult Non Fiction,665,9899,5297
South Gloucestershire,Large Print - Children,162,3621,2515
South Gloucestershire,Music CD,1430,15988,3601
South Gloucestershire,Music Score,120,2437,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1315,17998,2250
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2259,27256,3277
South Gloucestershire,YA / Teen Fiction,4735,37861,35765
South Gloucestershire,YA / Teen Non Fiction,237,1300,1736
