authority,item_type,items,total_issues,total_renewals
Somerset,Boxed Set 12 DVD,62,926,82
Somerset,Boxed Set 15 DVD,171,2852,342
Somerset,Boxed Set 18 DVD,66,1377,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114736,1654225,1073948
Somerset,Child Non Fiction,23163,270343,230139
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2219,21617,9052
Somerset,Classification Exempt,76,935,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26237,88992,43768
Somerset,Equipment,370,585,888
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,237,5502,2841
Somerset,Large Print - Adult Fiction,26441,571079,169591
Somerset,Large Print - Adult Non Fiction,3368,68950,26705
Somerset,Large Print - Children,216,3999,3599
Somerset,Music CD,959,26604,1843
Somerset,Music Score,23661,122433,118590
Somerset,Music Set,4015,4057,502
Somerset,PG DVD Premium,49,37,1
Somerset,PG DVD Standard,1974,18889,984
Somerset,U  DVD Premium,5,3,0
Somerset,U DVD Standard,2161,25700,1739
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12037,94663,96986
Somerset,YA / Teen Non Fiction,399,1597,1928
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,14,5,0
South Gloucestershire,12 DVD Standard,2338,27946,3451
South Gloucestershire,15 DVD Premium,45,27,0
South Gloucestershire,15 DVD Standard,2320,21939,3047
South Gloucestershire,18 DVD Premium,17,31,1
South Gloucestershire,18 DVD Standard,242,2326,271
South Gloucestershire,Adult Fiction,49400,667832,423875
South Gloucestershire,Adult Graphic Novel,696,10002,7455
South Gloucestershire,Adult Non Fiction,36358,350047,432717
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5628,78777,20806
South Gloucestershire,B.O.P.,1615,7672,10490
South Gloucestershire,Boxed Set 12 DVD,48,523,151
South Gloucestershire,Boxed Set 15 DVD,124,1467,300
South Gloucestershire,Boxed Set 18 DVD,63,982,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,445,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51182,1063715,555404
South Gloucestershire,Child Non Fiction,11139,144828,112199
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2532,27437,19494
South Gloucestershire,Classification Exempt,105,984,409
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,218,1386,1299
South Gloucestershire,Fastrack,1897,17621,10991
South Gloucestershire,Language Course,198,2692,1710
South Gloucestershire,Large Print - Adult Fiction,9804,163837,55328
South Gloucestershire,Large Print - Adult Non Fiction,706,10445,5613
South Gloucestershire,Large Print - Children,185,4089,2864
South Gloucestershire,Music CD,1446,15954,3576
South Gloucestershire,Music Score,121,2463,4330
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,19,7,0
South Gloucestershire,PG DVD Standard,1273,18353,2209
South Gloucestershire,U  DVD Premium,4,2,0
South Gloucestershire,U DVD Standard,2356,28233,3359
South Gloucestershire,YA / Teen Fiction,4912,38817,37409
South Gloucestershire,YA / Teen Non Fiction,250,1284,1738
