authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Non Fiction,34081,314103,367318
North Somerset,Adult Reference,8877,1557,808
North Somerset,Adult Spoken Word,4373,98745,25895
North Somerset,B.O.P.,1764,4401,5158
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32461,712097,391630
North Somerset,Child Non Fiction,10323,142263,101021
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1628,23219,17313
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,540,159
North Somerset,Fastrack,132,305,1
North Somerset,Language Course,78,1437,566
North Somerset,Large Print - Adult Fiction,10223,281138,66694
North Somerset,Large Print - Adult Non Fiction,1554,36838,11580
North Somerset,Large Print - Children,312,4958,3641
North Somerset,Music CD,859,11163,1521
North Somerset,Music Score,1707,3640,5952
North Somerset,PG DVD Premium,28,36,1
North Somerset,PG DVD Standard,845,14452,647
North Somerset,U  DVD Premium,21,19,0
North Somerset,U DVD Standard,1273,23485,1308
North Somerset,YA / Teen Fiction,3669,28020,26249
North Somerset,YA / Teen Non Fiction,557,1125,1549
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,17,0
Poole,12 DVD Standard,1734,7040,553
Poole,15 DVD Premium,55,27,0
Poole,15 DVD Standard,2732,6872,565
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,873,85
Poole,Adult Fiction,47907,419890,239173
Poole,Adult Graphic Novel,161,438,311
Poole,Adult Non Fiction,38450,153145,182030
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5038,30524,8805
Poole,B.O.P.,969,2506,2249
Poole,Boxed Set 12 DVD,132,596,64
Poole,Boxed Set 15 DVD,374,1392,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36594,363048,147431
Poole,Child Non Fiction,10919,52043,29394
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3890,2344
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,132,166
Poole,Large Print - Adult Fiction,8944,59952,23328
Poole,Large Print - Adult Non Fiction,1388,7860,3378
Poole,Large Print - Children,168,434,265
Poole,Music CD,2591,8264,802
Poole,Music Score,12,22,22
Poole,PG DVD Premium,29,31,1
Poole,PG DVD Standard,977,3942,294
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,6,0
Poole,U DVD Standard,1325,4913,305
Poole,Visual Material,46,345,239
Poole,YA / Teen Fiction,4413,17360,13379
Poole,YA / Teen Non Fiction,999,3015,2978
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,59,108,5
Somerset,12 DVD Standard,3114,27664,1022
Somerset,15 DVD Premium,151,162,6
Somerset,15 DVD Standard,3881,28295,1030
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,388,2799,107
Somerset,Adult Fiction,148432,2497992,1339935
Somerset,Adult Graphic Novel,1666,35179,23386
Somerset,Adult Non Fiction,148779,2013964,1718180
Somerset,Adult Reference,17597,33121,5322
Somerset,Adult Spoken Word,12522,251340,75830
Somerset,B.O.P.,2863,17270,24054
Somerset,Boxed Set 12 DVD,62,943,88
Somerset,Boxed Set 15 DVD,171,2857,338
Somerset,Boxed Set 18 DVD,67,1402,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116654,1649505,1068738
Somerset,Child Non Fiction,23300,265955,226372
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2215,21606,9243
Somerset,Classification Exempt,71,854,152
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26284,89658,43973
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5514,2864
Somerset,Large Print - Adult Fiction,26221,565382,168501
Somerset,Large Print - Adult Non Fiction,3358,68494,26622
Somerset,Large Print - Children,216,3974,3591
Somerset,Music CD,957,26636,1858
Somerset,Music Score,23681,122540,119081
Somerset,Music Set,4035,4099,499
Somerset,PG DVD Premium,79,127,7
Somerset,PG DVD Standard,1935,18591,961
Somerset,U  DVD Premium,41,49,0
Somerset,U DVD Standard,2072,24732,1710
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12125,94253,97056
Somerset,YA / Teen Non Fiction,433,1649,1991
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,44,1
South Gloucestershire,12 DVD Standard,2310,27837,3485
South Gloucestershire,15 DVD Premium,65,71,1
South Gloucestershire,15 DVD Standard,2301,21887,3080
South Gloucestershire,18 DVD Premium,12,15,2
South Gloucestershire,18 DVD Standard,247,2355,274
South Gloucestershire,Adult Fiction,49811,675784,429590
South Gloucestershire,Adult Graphic Novel,694,10028,7471
South Gloucestershire,Adult Non Fiction,36283,346743,428480
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5630,79508,21093
South Gloucestershire,B.O.P.,2107,8838,11145
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1513,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51504,1075453,560386
South Gloucestershire,Child Non Fiction,10998,147059,113832
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2498,27332,19396
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1391,1313
South Gloucestershire,Fastrack,1911,17616,11032
South Gloucestershire,Language Course,196,2671,1684
South Gloucestershire,Large Print - Adult Fiction,9697,161615,54716
South Gloucestershire,Large Print - Adult Non Fiction,705,10597,5661
South Gloucestershire,Large Print - Children,184,4124,2891
South Gloucestershire,Music CD,1438,15898,3583
South Gloucestershire,Music Score,121,2476,4347
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,31,2
South Gloucestershire,PG DVD Standard,1263,18363,2233
South Gloucestershire,U  DVD Premium,12,20,1
South Gloucestershire,U DVD Standard,2286,27651,3336
South Gloucestershire,YA / Teen Fiction,4940,39448,37878
South Gloucestershire,YA / Teen Non Fiction,254,1324,1757
