authority,item_type,items,total_issues,total_renewals
Poole,Adult Non Fiction,38255,122836,141347
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24605,7421
Poole,B.O.P.,1016,2202,1935
Poole,Boxed Set 12 DVD,137,524,59
Poole,Boxed Set 15 DVD,396,1288,187
Poole,Boxed Set 18 DVD,95,402,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36240,298915,116805
Poole,Child Non Fiction,10276,39792,21107
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3352,2088
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,93,116
Poole,Large Print - Adult Fiction,8973,46226,17687
Poole,Large Print - Adult Non Fiction,1392,5913,2489
Poole,Large Print - Children,164,325,175
Poole,Music CD,2686,6662,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3300,240
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4454,241
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4275,14601,11023
Poole,YA / Teen Non Fiction,902,2401,2347
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,171,6
Somerset,12 DVD Standard,3556,34031,1161
Somerset,15 DVD Premium,160,264,4
Somerset,15 DVD Standard,4526,35289,1210
Somerset,18 DVD Premium,27,24,0
Somerset,18 DVD Standard,402,3835,156
Somerset,Adult Fiction,146584,2502984,1316405
Somerset,Adult Graphic Novel,1681,35765,23313
Somerset,Adult Non Fiction,147091,2071474,1714885
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14330,304113,88124
Somerset,B.O.P.,2766,15975,21979
Somerset,Boxed Set 12 DVD,75,1188,142
Somerset,Boxed Set 15 DVD,217,3604,456
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114040,1646524,1062473
Somerset,Child Non Fiction,22275,274416,226297
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21198,7843
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26249,85065,42228
Somerset,Equipment,380,576,884
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5848,2806
Somerset,Large Print - Adult Fiction,26648,614534,174762
Somerset,Large Print - Adult Non Fiction,3414,75936,27786
Somerset,Large Print - Children,228,3973,3567
Somerset,Music CD,1389,35504,2179
Somerset,Music Score,23666,122192,115370
Somerset,Music Set,3896,3253,501
Somerset,PG DVD Premium,55,36,0
Somerset,PG DVD Standard,1998,21883,1114
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2602,31371,2011
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11974,97081,96593
Somerset,YA / Teen Non Fiction,276,1398,1537
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,55,0
South Gloucestershire,12 DVD Standard,2304,28494,3623
South Gloucestershire,15 DVD Premium,85,101,1
South Gloucestershire,15 DVD Standard,2471,24118,3182
South Gloucestershire,18 DVD Premium,15,7,0
South Gloucestershire,18 DVD Standard,274,2800,306
South Gloucestershire,Adult Fiction,51099,691324,428035
South Gloucestershire,Adult Graphic Novel,765,11669,8276
South Gloucestershire,Adult Non Fiction,38658,375551,463537
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5576,80103,19914
South Gloucestershire,B.O.P.,1749,7089,9937
South Gloucestershire,Boxed Set 12 DVD,56,552,160
South Gloucestershire,Boxed Set 15 DVD,144,1571,328
South Gloucestershire,Boxed Set 18 DVD,66,1041,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,394,76
South Gloucestershire,Child Fiction,52270,1066777,555684
South Gloucestershire,Child Non Fiction,11479,148506,113327
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2562,28997,20273
South Gloucestershire,Classification Exempt,115,1176,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1076
South Gloucestershire,Fastrack,2141,18578,11470
South Gloucestershire,Language Course,213,2731,1568
South Gloucestershire,Large Print - Adult Fiction,9967,178123,58589
South Gloucestershire,Large Print - Adult Non Fiction,786,12783,6550
South Gloucestershire,Large Print - Children,194,4309,3067
South Gloucestershire,Music CD,2315,26015,5548
South Gloucestershire,Music Score,123,2548,4329
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,14,0
South Gloucestershire,PG DVD Standard,1247,17732,2118
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2525,28074,3288
South Gloucestershire,YA / Teen Fiction,5092,39273,37073
South Gloucestershire,YA / Teen Non Fiction,247,1317,1938
