authority,item_type,items,total_issues,total_renewals
Bristol,Music Score,10656,8131,19840
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,47,1
Bristol,PG DVD Standard,2613,30002,1652
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3466,39269,2098
Bristol,YA / Teen Fiction,8136,41415,39915
Bristol,YA / Teen Non Fiction,1029,2670,4304
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,20,0
Dorset,12 DVD Standard,3842,13521,529
Dorset,15 DVD Premium,21,52,0
Dorset,15 DVD Standard,4296,10919,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,530,1019,59
Dorset,Adult Fiction,131477,1144726,402585
Dorset,Adult Graphic Novel,785,2726,1735
Dorset,Adult Non Fiction,94591,305905,263223
Dorset,Adult Reference,27232,123,37
Dorset,Adult Spoken Word,13206,84692,16166
Dorset,B.O.P.,371,1109,1438
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78464,588737,202992
Dorset,Child Non Fiction,23172,71819,37208
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3035,10620,1797
Dorset,Classification Exempt,1276,1845,164
Dorset,Drama Set,953,1195,31
Dorset,Drama single copy,1206,622,556
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25299,181489,43751
Dorset,Large Print - Adult Non Fiction,3589,18700,5518
Dorset,Large Print - Children,810,2757,1681
Dorset,Music CD,1180,1214,131
Dorset,Music Score,2243,2579,3584
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1518,6241,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5796,161
Dorset,YA / Teen Fiction,12737,30535,22379
Dorset,YA / Teen Non Fiction,1793,2297,1998
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,91,1
North Somerset,12 DVD Standard,1374,13317,411
North Somerset,15 DVD Premium,38,86,0
North Somerset,15 DVD Standard,1270,9327,231
North Somerset,18 DVD Premium,12,15,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37322,624456,317858
North Somerset,Adult Graphic Novel,479,7602,5102
North Somerset,Adult Non Fiction,36534,370870,415846
North Somerset,Adult Reference,9370,1539,737
North Somerset,Adult Spoken Word,4506,104057,26941
North Somerset,B.O.P.,1515,3923,4985
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34125,768879,418762
North Somerset,Child Non Fiction,11536,157444,107846
North Somerset,Child Reference,255,503,1129
North Somerset,Child Spoken Word,1692,24751,18370
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1731,713
North Somerset,Large Print - Adult Fiction,11416,317698,74574
North Somerset,Large Print - Adult Non Fiction,1641,38762,12185
North Somerset,Large Print - Children,379,6294,4490
North Somerset,Music CD,1993,23115,3398
North Somerset,Music Score,1720,3508,5599
North Somerset,PG DVD Premium,30,41,0
North Somerset,PG DVD Standard,826,15597,753
North Somerset,U  DVD Premium,10,5,0
North Somerset,U DVD Standard,1372,25382,1440
North Somerset,YA / Teen Fiction,4183,34233,30329
North Somerset,YA / Teen Non Fiction,596,1517,2114
Poole,12 DVD Premium,16,20,0
Poole,12 DVD Standard,1804,6044,462
Poole,15 DVD Premium,23,29,0
Poole,15 DVD Standard,2834,5970,462
Poole,18 DVD Standard,356,781,83
Poole,Adult Fiction,47667,355453,198052
Poole,Adult Graphic Novel,117,257,110
Poole,Adult Non Fiction,38283,125254,144394
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4941,24958,7520
Poole,B.O.P.,1017,2243,1968
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1306,190
Poole,Boxed Set 18 DVD,94,406,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36480,303712,119016
Poole,Child Non Fiction,10384,40610,21722
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3400,2108
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,118
Poole,Large Print - Adult Fiction,8875,46435,17879
Poole,Large Print - Adult Non Fiction,1393,6019,2573
Poole,Large Print - Children,175,346,182
Poole,Music CD,2683,6773,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,1016,3343,244
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,6,0
Poole,U DVD Standard,1523,4480,244
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4305,14780,11190
Poole,YA / Teen Non Fiction,907,2429,2403
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,124,203,3
Somerset,12 DVD Standard,3587,34310,1174
Somerset,15 DVD Premium,106,240,4
Somerset,15 DVD Standard,4594,35655,1228
Somerset,18 DVD Premium,39,50,0
Somerset,18 DVD Standard,401,3828,157
Somerset,Adult Fiction,147991,2524264,1328585
Somerset,Adult Graphic Novel,1681,35795,23408
Somerset,Adult Non Fiction,148126,2077157,1723955
Somerset,Adult Reference,18569,34201,5391
Somerset,Adult Spoken Word,14347,305217,88443
Somerset,B.O.P.,2758,16084,22134
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,216,3627,461
Somerset,Boxed Set 18 DVD,74,1544,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115210,1660503,1072412
Somerset,Child Non Fiction,22608,276241,228398
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2233,21237,7810
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85514,42268
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5804,2793
Somerset,Large Print - Adult Fiction,26630,616001,175532
Somerset,Large Print - Adult Non Fiction,3417,76019,27930
Somerset,Large Print - Children,228,3985,3600
Somerset,Music CD,1222,32222,2064
Somerset,Music Score,23662,122201,115544
Somerset,Music Set,3898,3296,503
Somerset,PG DVD Premium,53,80,0
Somerset,PG DVD Standard,1993,21931,1110
Somerset,U  DVD Premium,13,9,0
Somerset,U DVD Standard,2602,31545,2024
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12040,97594,97455
Somerset,YA / Teen Non Fiction,277,1409,1576
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,70,0
South Gloucestershire,12 DVD Standard,2298,28501,3618
South Gloucestershire,15 DVD Premium,51,79,5
South Gloucestershire,15 DVD Standard,2473,23955,3150
South Gloucestershire,18 DVD Premium,17,20,0
South Gloucestershire,18 DVD Standard,272,2808,309
South Gloucestershire,Adult Fiction,50769,682244,423289
South Gloucestershire,Adult Graphic Novel,758,11732,8350
South Gloucestershire,Adult Non Fiction,38475,372118,460214
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5619,80531,20041
South Gloucestershire,B.O.P.,1724,6934,9787
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1585,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,406,81
South Gloucestershire,Child Fiction,52214,1059597,552916
South Gloucestershire,Child Non Fiction,11388,145363,111421
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28893,20076
South Gloucestershire,Classification Exempt,116,1185,481
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1091
South Gloucestershire,Fastrack,2106,18628,11440
South Gloucestershire,Language Course,211,2758,1601
South Gloucestershire,Large Print - Adult Fiction,10018,176063,58010
South Gloucestershire,Large Print - Adult Non Fiction,790,12851,6601
South Gloucestershire,Large Print - Children,194,4311,3048
South Gloucestershire,Music CD,2210,24812,5289
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,38,0
South Gloucestershire,PG DVD Standard,1239,17621,2113
South Gloucestershire,U  DVD Premium,9,4,0
South Gloucestershire,U DVD Standard,2501,27945,3258
South Gloucestershire,YA / Teen Fiction,5121,39645,37385
South Gloucestershire,YA / Teen Non Fiction,247,1333,1934
