authority,item_type,items,total_issues,total_renewals
Bristol,Adult Fiction,98501,955549,674968
Bristol,Adult Graphic Novel,5719,64880,51560
Bristol,Adult Non Fiction,114304,668242,1190881
Bristol,Adult Reference,105650,1121,1188
Bristol,Adult Spoken Word,13598,119906,40472
Bristol,B.O.P.,1096,3935,7167
Bristol,Boxed Set 12 DVD,93,1341,144
Bristol,Boxed Set 15 DVD,292,4872,563
Bristol,Boxed Set 18 DVD,138,3139,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,393,55
Bristol,Boxed Set U DVD,52,288,29
Bristol,Child Fiction,91532,1383091,788671
Bristol,Child Non Fiction,22868,152672,129808
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2853,25149,19073
Bristol,Classification Exempt,84,621,200
Bristol,Drama Set,1289,1046,309
Bristol,Drama single copy,2504,2837,4343
Bristol,Equipment,355,665,586
Bristol,Fastrack,484,2333,75
Bristol,Language Course,338,3996,3184
Bristol,Large Print - Adult Fiction,14118,89294,36395
Bristol,Large Print - Adult Non Fiction,1718,7111,4157
Bristol,Large Print - Children,387,2635,2185
Bristol,Music CD,7404,46811,7440
Bristol,Music Score,10630,9280,22619
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,44,35,0
Bristol,PG DVD Standard,2553,30771,1617
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,47,40,0
Bristol,U DVD Standard,3269,39621,2028
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8450,46252,45759
Bristol,YA / Teen Non Fiction,1194,3098,5153
Dorset,12 DVD Premium,55,85,1
Dorset,12 DVD Standard,2769,10963,403
Dorset,15 DVD Premium,39,19,0
Dorset,15 DVD Standard,3101,8793,381
Dorset,18 DVD Premium,15,7,0
Dorset,18 DVD Standard,391,854,44
Dorset,Adult Fiction,113134,1094415,392638
Dorset,Adult Graphic Novel,651,2660,1695
Dorset,Adult Non Fiction,79513,303007,267116
Dorset,Adult Reference,26170,191,91
Dorset,Adult Spoken Word,10432,82447,15570
Dorset,B.O.P.,314,1123,1550
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68528,577237,196914
Dorset,Child Non Fiction,20855,75773,39373
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2397,10451,1867
Dorset,Classification Exempt,871,1475,161
Dorset,Drama Set,949,1452,44
Dorset,Drama single copy,1181,776,746
Dorset,Fastrack,1,14,1
Dorset,ILL,2,20,0
Dorset,Language Course,160,571,166
Dorset,Large Print - Adult Fiction,21681,182531,45321
Dorset,Large Print - Adult Non Fiction,3034,20083,5985
Dorset,Large Print - Children,700,2824,1674
Dorset,Music CD,442,739,72
Dorset,Music Score,1723,2234,3428
Dorset,PG DVD Premium,35,31,0
Dorset,PG DVD Standard,1217,5591,143
Dorset,U  DVD Premium,42,66,1
Dorset,U DVD Standard,1080,4638,132
Dorset,YA / Teen Fiction,10920,30928,23102
Dorset,YA / Teen Non Fiction,1429,2212,1901
North Somerset,12 DVD Premium,45,57,0
North Somerset,12 DVD Standard,1246,11215,281
North Somerset,15 DVD Premium,25,25,1
North Somerset,15 DVD Standard,1126,7858,177
North Somerset,18 DVD Premium,13,4,0
North Somerset,18 DVD Standard,113,805,13
North Somerset,Adult Fiction,34909,522405,272618
North Somerset,Adult Graphic Novel,405,6708,4711
North Somerset,Adult Non Fiction,34069,322751,371670
North Somerset,Adult Reference,8894,1556,808
North Somerset,Adult Spoken Word,4398,99191,25906
North Somerset,B.O.P.,1763,4034,4899
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,26,438,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33332,746200,406066
North Somerset,Child Non Fiction,10581,145314,102348
North Somerset,Child Reference,221,451,1019
North Somerset,Child Spoken Word,1634,23366,17478
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,79,1446,576
North Somerset,Large Print - Adult Fiction,10414,283387,66909
North Somerset,Large Print - Adult Non Fiction,1573,36855,11514
North Somerset,Large Print - Children,334,5261,3803
North Somerset,Music CD,969,12457,1637
North Somerset,Music Score,1710,3629,5889
North Somerset,PG DVD Premium,28,23,0
North Somerset,PG DVD Standard,842,14602,682
North Somerset,U  DVD Premium,22,45,0
North Somerset,U DVD Standard,1306,24148,1357
North Somerset,YA / Teen Fiction,3775,29109,27109
North Somerset,YA / Teen Non Fiction,549,1143,1591
Poole,12 DVD Premium,7,9,0
Poole,12 DVD Standard,1745,6857,524
Poole,15 DVD Premium,11,11,1
Poole,15 DVD Standard,2729,6633,544
Poole,18 DVD Premium,8,0,0
Poole,18 DVD Standard,349,838,78
Poole,Adult Fiction,47879,414817,234066
Poole,Adult Graphic Novel,145,377,252
Poole,Adult Non Fiction,37802,145880,172668
Poole,Adult Reference,791,15,13
Poole,Adult Spoken Word,5069,29178,8526
Poole,B.O.P.,979,2496,2201
Poole,Boxed Set 12 DVD,133,583,63
Poole,Boxed Set 15 DVD,371,1371,197
Poole,Boxed Set 18 DVD,89,412,47
Poole,Boxed Set PG DVD,21,48,8
Poole,Boxed Set U DVD,7,25,8
Poole,Child Fiction,36295,354559,142297
Poole,Child Non Fiction,10746,50187,27789
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3808,2322
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,120,166
Poole,Large Print - Adult Fiction,9000,56877,22064
Poole,Large Print - Adult Non Fiction,1393,7429,3207
Poole,Large Print - Children,173,427,241
Poole,Music CD,2617,7994,747
Poole,Music Score,12,21,17
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,973,3805,283
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,7,0
Poole,U DVD Standard,1368,4852,287
Poole,Visual Material,46,332,233
Poole,YA / Teen Fiction,4355,16984,13057
Poole,YA / Teen Non Fiction,981,2896,2833
Somerset,12 DVD Premium,100,148,3
Somerset,12 DVD Standard,3392,30458,1113
Somerset,15 DVD Premium,38,53,1
Somerset,15 DVD Standard,4280,31732,1136
Somerset,18 DVD Premium,34,29,1
Somerset,18 DVD Standard,387,2968,117
Somerset,Adult Fiction,149911,2539142,1354717
Somerset,Adult Graphic Novel,1660,35923,23892
Somerset,Adult Non Fiction,148504,2030403,1721357
Somerset,Adult Reference,18486,34150,5438
Somerset,Adult Spoken Word,14301,299574,88147
Somerset,B.O.P.,2642,16821,23622
Somerset,Boxed Set 12 DVD,65,942,87
Somerset,Boxed Set 15 DVD,177,2997,372
Somerset,Boxed Set 18 DVD,70,1452,111
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,359,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117315,1720496,1108804
Somerset,Child Non Fiction,23380,278946,234906
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2258,21928,8967
Somerset,Classification Exempt,83,1045,174
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26240,88465,43440
Somerset,Equipment,370,581,877
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5528,2828
Somerset,Large Print - Adult Fiction,26844,581903,171221
Somerset,Large Print - Adult Non Fiction,3402,69766,26662
Somerset,Large Print - Children,225,4113,3722
Somerset,Music CD,966,26822,1828
Somerset,Music Score,23651,122275,118271
Somerset,Music Set,3997,3922,509
Somerset,PG DVD Premium,79,80,3
Somerset,PG DVD Standard,2014,19844,1012
Somerset,U  DVD Premium,49,60,2
Somerset,U DVD Standard,2241,26823,1791
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12236,96777,98397
Somerset,YA / Teen Non Fiction,394,1601,1882
South Gloucestershire,Unknown,3,0,0
South Gloucestershire,12 DVD Premium,50,56,0
South Gloucestershire,12 DVD Standard,2316,27830,3429
South Gloucestershire,15 DVD Premium,19,14,2
South Gloucestershire,15 DVD Standard,2322,21903,3018
South Gloucestershire,18 DVD Premium,12,3,0
South Gloucestershire,18 DVD Standard,243,2332,276
South Gloucestershire,Adult Fiction,49732,670283,421391
South Gloucestershire,Adult Graphic Novel,697,9943,7357
South Gloucestershire,Adult Non Fiction,37476,370928,465226
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5697,80103,20939
South Gloucestershire,B.O.P.,1602,7591,10363
South Gloucestershire,Boxed Set 12 DVD,48,521,149
South Gloucestershire,Boxed Set 15 DVD,122,1457,300
South Gloucestershire,Boxed Set 18 DVD,64,994,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,164,27
South Gloucestershire,Boxed Set U DVD,58,443,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51849,1075841,559799
South Gloucestershire,Child Non Fiction,11315,151512,116307
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2540,27545,19424
South Gloucestershire,Classification Exempt,107,991,411
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1379,1271
South Gloucestershire,Fastrack,1896,18004,10992
South Gloucestershire,Language Course,198,2655,1689
South Gloucestershire,Large Print - Adult Fiction,9906,165688,55454
South Gloucestershire,Large Print - Adult Non Fiction,731,11501,6085
South Gloucestershire,Large Print - Children,183,3968,2784
South Gloucestershire,Music CD,1461,16213,3589
South Gloucestershire,Music Score,121,2497,4416
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,27,3
South Gloucestershire,PG DVD Standard,1257,18148,2165
South Gloucestershire,U  DVD Premium,24,37,2
South Gloucestershire,U DVD Standard,2350,28281,3342
South Gloucestershire,YA / Teen Fiction,4917,39521,37708
South Gloucestershire,YA / Teen Non Fiction,253,1317,1770
