authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Adult Non Fiction,3576,16234,4908
Dorset,Large Print - Children,817,2511,1461
Dorset,Music CD,1202,1049,110
Dorset,Music Score,2299,2256,3054
Dorset,PG DVD Premium,14,1,0
Dorset,PG DVD Standard,1692,5956,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1708,5724,166
Dorset,YA / Teen Fiction,12990,27676,19671
Dorset,YA / Teen Non Fiction,1808,1987,1679
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,68,129,0
North Somerset,12 DVD Standard,1427,14698,499
North Somerset,15 DVD Premium,67,62,0
North Somerset,15 DVD Standard,1419,10966,298
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40648,732183,363688
North Somerset,Adult Graphic Novel,497,7811,5102
North Somerset,Adult Non Fiction,37802,389608,432189
North Somerset,Adult Reference,9822,1671,798
North Somerset,Adult Spoken Word,4523,104407,26949
North Somerset,B.O.P.,1536,3633,4574
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35366,863517,466347
North Somerset,Child Non Fiction,12602,182354,121489
North Somerset,Child Reference,278,503,1114
North Somerset,Child Spoken Word,1809,27267,20234
North Somerset,Classification Exempt,9,33,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,121
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12305,348560,81797
North Somerset,Large Print - Adult Non Fiction,1730,40439,12832
North Somerset,Large Print - Children,471,8346,5871
North Somerset,Music CD,2123,23776,3556
North Somerset,Music Score,1715,3421,5500
North Somerset,PG DVD Premium,6,1,0
North Somerset,PG DVD Standard,872,17032,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1480,27468,1698
North Somerset,YA / Teen Fiction,4478,38654,34099
North Somerset,YA / Teen Non Fiction,600,1503,2106
Poole,12 DVD Premium,16,22,0
Poole,12 DVD Standard,1744,5574,391
Poole,15 DVD Premium,27,37,1
Poole,15 DVD Standard,2772,5473,412
Poole,18 DVD Standard,345,717,64
Poole,Adult Fiction,47345,318850,175069
Poole,Adult Graphic Novel,65,169,74
Poole,Adult Non Fiction,38341,112112,127121
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4799,21959,6445
Poole,B.O.P.,1057,2156,1819
Poole,Boxed Set 12 DVD,140,477,58
Poole,Boxed Set 15 DVD,398,1175,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36531,279472,106655
Poole,Child Non Fiction,10530,37424,19494
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3126,1908
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9057,43012,16053
Poole,Large Print - Adult Non Fiction,1383,5303,2182
Poole,Large Print - Children,164,294,162
Poole,Music CD,2735,5968,465
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,11,2
Poole,PG DVD Standard,1010,2985,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1583,4237,227
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4335,13738,9947
Poole,YA / Teen Non Fiction,870,2155,2028
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,159,267,9
Somerset,12 DVD Standard,3224,31478,1050
Somerset,15 DVD Premium,153,210,3
Somerset,15 DVD Standard,4231,33714,1164
Somerset,18 DVD Premium,8,7,0
Somerset,18 DVD Standard,390,3726,153
Somerset,Adult Fiction,139505,2337333,1213862
Somerset,Adult Graphic Novel,1679,35720,22988
Somerset,Adult Non Fiction,143795,2042956,1663001
Somerset,Adult Reference,18437,34199,5354
Somerset,Adult Spoken Word,13954,297133,85441
Somerset,B.O.P.,2835,15283,20596
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,215,3516,442
Somerset,Boxed Set 18 DVD,78,1490,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108708,1555102,989893
Somerset,Child Non Fiction,21176,264966,214572
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2093,20257,7129
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83374,41455
Somerset,Equipment,273,559,769
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5879,2774
Somerset,Large Print - Adult Fiction,26010,601756,168275
Somerset,Large Print - Adult Non Fiction,3356,75129,27034
Somerset,Large Print - Children,232,3924,3519
Somerset,Music CD,1625,39330,2394
Somerset,Music Score,23664,121612,113867
Somerset,Music Set,3841,2846,456
Somerset,PG DVD Premium,27,12,0
Somerset,PG DVD Standard,1849,20630,1040
Somerset,U  DVD Premium,9,8,0
Somerset,U DVD Standard,2524,30688,1936
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11275,93481,91151
Somerset,YA / Teen Non Fiction,208,1266,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,102,5
South Gloucestershire,12 DVD Standard,2214,28113,3606
South Gloucestershire,15 DVD Premium,61,39,2
South Gloucestershire,15 DVD Standard,2437,24052,3168
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53856,754932,461396
South Gloucestershire,Adult Graphic Novel,806,13362,9392
South Gloucestershire,Adult Non Fiction,41490,407694,500426
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5706,84059,20579
South Gloucestershire,B.O.P.,1903,7392,10080
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1460,302
South Gloucestershire,Boxed Set 18 DVD,66,1012,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,52001,1204565,622923
South Gloucestershire,Child Non Fiction,12045,157720,119289
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2718,32673,23097
South Gloucestershire,Classification Exempt,116,1139,467
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1146,1035
South Gloucestershire,Fastrack,2117,18505,11328
South Gloucestershire,Language Course,225,2804,1558
South Gloucestershire,Large Print - Adult Fiction,10902,207933,69004
South Gloucestershire,Large Print - Adult Non Fiction,877,14722,7522
South Gloucestershire,Large Print - Children,245,5673,4103
South Gloucestershire,Music CD,2389,27168,5781
South Gloucestershire,Music Score,125,2548,4243
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1236,17308,2058
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2644,28852,3301
South Gloucestershire,YA / Teen Fiction,5460,44787,42355
South Gloucestershire,YA / Teen Non Fiction,268,1720,2629
