authority,item_type,items,total_issues,total_renewals
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,118,1
North Somerset,12 DVD Standard,1373,13084,396
North Somerset,15 DVD Premium,11,18,0
North Somerset,15 DVD Standard,1282,9297,227
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,126,1025,18
North Somerset,Adult Fiction,36835,612749,312244
North Somerset,Adult Graphic Novel,468,7515,5036
North Somerset,Adult Non Fiction,36585,364655,410395
North Somerset,Adult Reference,9141,1519,731
North Somerset,Adult Spoken Word,4492,104068,26844
North Somerset,B.O.P.,1495,3898,4896
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34058,772269,419975
North Somerset,Child Non Fiction,11473,157676,107988
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1692,24658,18219
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,138
North Somerset,Language Course,94,1730,717
North Somerset,Large Print - Adult Fiction,11450,316880,74555
North Somerset,Large Print - Adult Non Fiction,1653,38914,12283
North Somerset,Large Print - Children,376,6226,4429
North Somerset,Music CD,1981,23081,3403
North Somerset,Music Score,1719,3530,5631
North Somerset,PG DVD Premium,15,20,0
North Somerset,PG DVD Standard,852,15596,745
North Somerset,U  DVD Premium,22,18,0
North Somerset,U DVD Standard,1361,25274,1430
North Somerset,YA / Teen Fiction,4110,33741,29991
North Somerset,YA / Teen Non Fiction,591,1499,2049
Poole,12 DVD Premium,17,37,0
Poole,12 DVD Standard,1805,6161,470
Poole,15 DVD Premium,17,42,0
Poole,15 DVD Standard,2836,6103,469
Poole,18 DVD Standard,356,792,85
Poole,Adult Fiction,47557,359789,200652
Poole,Adult Graphic Novel,122,276,120
Poole,Adult Non Fiction,38468,128200,148201
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4944,25591,7688
Poole,B.O.P.,1016,2269,1999
Poole,Boxed Set 12 DVD,137,540,59
Poole,Boxed Set 15 DVD,393,1317,193
Poole,Boxed Set 18 DVD,94,411,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,2
Poole,Child Fiction,36528,308969,121630
Poole,Child Non Fiction,10468,41586,22348
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3471,2151
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,99,146
Poole,Large Print - Adult Fiction,8865,47562,18351
Poole,Large Print - Adult Non Fiction,1390,6166,2639
Poole,Large Print - Children,175,357,186
Poole,Music CD,2671,6937,582
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,11,0
Poole,PG DVD Standard,1018,3410,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1526,4561,253
Poole,Visual Material,46,251,196
Poole,YA / Teen Fiction,4382,15055,11382
Poole,YA / Teen Non Fiction,914,2491,2472
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,112,222,5
Somerset,12 DVD Standard,3614,34227,1170
Somerset,15 DVD Premium,56,102,2
Somerset,15 DVD Standard,4622,35899,1240
Somerset,18 DVD Premium,30,41,0
Somerset,18 DVD Standard,409,3788,155
Somerset,Adult Fiction,149396,2556248,1346092
Somerset,Adult Graphic Novel,1668,35729,23420
Somerset,Adult Non Fiction,148876,2083372,1732807
Somerset,Adult Reference,18577,34204,5394
Somerset,Adult Spoken Word,14370,306034,88805
Somerset,B.O.P.,2748,16199,22276
Somerset,Boxed Set 12 DVD,75,1172,140
Somerset,Boxed Set 15 DVD,215,3624,461
Somerset,Boxed Set 18 DVD,73,1522,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116336,1683465,1086286
Somerset,Child Non Fiction,22794,278467,230506
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2232,21541,7994
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,85808,42516
Somerset,Equipment,378,582,905
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5755,2788
Somerset,Large Print - Adult Fiction,27012,618773,176752
Somerset,Large Print - Adult Non Fiction,3457,76281,28143
Somerset,Large Print - Children,229,4017,3659
Somerset,Music CD,1221,32186,2086
Somerset,Music Score,23695,122361,115967
Somerset,Music Set,3938,3360,507
Somerset,PG DVD Premium,41,51,0
Somerset,PG DVD Standard,2070,21888,1101
Somerset,U  DVD Premium,34,33,2
Somerset,U DVD Standard,2592,31649,2035
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12084,98216,97987
Somerset,YA / Teen Non Fiction,284,1398,1546
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,57,82,3
South Gloucestershire,12 DVD Standard,2327,28799,3642
South Gloucestershire,15 DVD Premium,28,26,0
South Gloucestershire,15 DVD Standard,2511,24248,3199
South Gloucestershire,18 DVD Premium,14,19,0
South Gloucestershire,18 DVD Standard,278,2826,310
South Gloucestershire,Adult Fiction,50881,685560,425191
South Gloucestershire,Adult Graphic Novel,759,11772,8373
South Gloucestershire,Adult Non Fiction,38513,374519,463428
South Gloucestershire,Adult Reference,1336,1046,380
South Gloucestershire,Adult Spoken Word,5626,80729,20120
South Gloucestershire,B.O.P.,1717,6990,9851
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1589,333
South Gloucestershire,Boxed Set 18 DVD,66,1059,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,165,32
South Gloucestershire,Boxed Set U DVD,61,413,81
South Gloucestershire,Child Fiction,52735,1075405,559264
South Gloucestershire,Child Non Fiction,11440,146022,111581
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,29024,20196
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1157
South Gloucestershire,Fastrack,2131,18455,11033
South Gloucestershire,Language Course,211,2781,1632
South Gloucestershire,Large Print - Adult Fiction,9924,175072,57760
South Gloucestershire,Large Print - Adult Non Fiction,781,12781,6555
South Gloucestershire,Large Print - Children,194,4369,3084
South Gloucestershire,Music CD,2188,24493,5188
South Gloucestershire,Music Score,123,2551,4357
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,13,1
South Gloucestershire,PG DVD Standard,1260,17740,2118
South Gloucestershire,U  DVD Premium,22,12,0
South Gloucestershire,U DVD Standard,2500,28167,3288
South Gloucestershire,YA / Teen Fiction,5107,39626,37380
South Gloucestershire,YA / Teen Non Fiction,243,1194,1602
