authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,47,262,27
Bristol,Child Fiction,89609,1281814,723855
Bristol,Child Non Fiction,21850,134992,113467
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2684,24885,18637
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2356,3801
Bristol,Equipment,357,607,447
Bristol,Fastrack,593,2636,97
Bristol,Language Course,357,3928,3231
Bristol,Large Print - Adult Fiction,14465,86429,33845
Bristol,Large Print - Adult Non Fiction,1787,6964,4021
Bristol,Large Print - Children,408,2410,1976
Bristol,Music CD,7781,46202,7211
Bristol,Music Score,10650,8210,20117
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,29,24,0
Bristol,PG DVD Standard,2553,29792,1615
Bristol,U  DVD Premium,27,15,1
Bristol,U DVD Standard,3407,39165,2057
Bristol,YA / Teen Fiction,8197,42006,40556
Bristol,YA / Teen Non Fiction,1038,2706,4396
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,27,43,0
Dorset,12 DVD Standard,3428,11742,492
Dorset,15 DVD Premium,26,11,0
Dorset,15 DVD Standard,3794,9377,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,929,54
Dorset,Adult Fiction,116680,1016826,354914
Dorset,Adult Graphic Novel,663,2369,1423
Dorset,Adult Non Fiction,81140,268077,227900
Dorset,Adult Reference,26522,127,40
Dorset,Adult Spoken Word,11131,75429,13928
Dorset,B.O.P.,342,1059,1397
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68940,517781,171852
Dorset,Child Non Fiction,20743,64218,32458
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2669,9702,1642
Dorset,Classification Exempt,1098,1585,155
Dorset,Drama Set,953,1208,31
Dorset,Drama single copy,1195,635,578
Dorset,Language Course,181,553,169
Dorset,Large Print - Adult Fiction,22687,163717,39201
Dorset,Large Print - Adult Non Fiction,3195,17432,5132
Dorset,Large Print - Children,737,2477,1455
Dorset,Music CD,730,776,75
Dorset,Music Score,1866,2036,2935
Dorset,PG DVD Premium,14,7,0
Dorset,PG DVD Standard,1363,5427,155
Dorset,U  DVD Premium,6,1,0
Dorset,U DVD Standard,1376,5049,151
Dorset,YA / Teen Fiction,11188,27139,19631
Dorset,YA / Teen Non Fiction,1533,2015,1726
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,120,1
North Somerset,12 DVD Standard,1373,13084,396
North Somerset,15 DVD Premium,11,18,0
North Somerset,15 DVD Standard,1282,9298,227
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,126,1025,18
North Somerset,Adult Fiction,36825,612103,311963
North Somerset,Adult Graphic Novel,467,7518,5037
North Somerset,Adult Non Fiction,36566,364483,410322
North Somerset,Adult Reference,9063,1518,731
North Somerset,Adult Spoken Word,4492,104073,26834
North Somerset,B.O.P.,1492,3916,4899
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34054,772449,420213
North Somerset,Child Non Fiction,11510,157486,107935
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1692,24663,18222
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,138
North Somerset,Language Course,94,1730,717
North Somerset,Large Print - Adult Fiction,11439,316909,74497
North Somerset,Large Print - Adult Non Fiction,1651,38889,12280
North Somerset,Large Print - Children,376,6228,4432
North Somerset,Music CD,1981,23084,3403
North Somerset,Music Score,1719,3531,5631
North Somerset,PG DVD Premium,15,22,0
North Somerset,PG DVD Standard,852,15599,745
North Somerset,U  DVD Premium,22,20,0
North Somerset,U DVD Standard,1361,25278,1430
North Somerset,YA / Teen Fiction,4094,33555,29865
North Somerset,YA / Teen Non Fiction,598,1499,2051
Poole,12 DVD Premium,17,37,0
Poole,12 DVD Standard,1805,6166,470
Poole,15 DVD Premium,17,45,0
Poole,15 DVD Standard,2836,6108,469
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47559,360008,200692
Poole,Adult Graphic Novel,122,278,121
Poole,Adult Non Fiction,38459,128209,148263
Poole,Adult Reference,803,13,13
Poole,Adult Spoken Word,4945,25631,7696
Poole,B.O.P.,1016,2270,2001
Poole,Boxed Set 12 DVD,137,540,59
Poole,Boxed Set 15 DVD,393,1319,193
Poole,Boxed Set 18 DVD,94,412,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,2
Poole,Child Fiction,36547,309275,121694
Poole,Child Non Fiction,10474,41688,22369
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3474,2152
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,99,146
Poole,Large Print - Adult Fiction,8863,47585,18349
Poole,Large Print - Adult Non Fiction,1390,6171,2641
Poole,Large Print - Children,175,358,186
Poole,Music CD,2669,6948,582
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,12,0
Poole,PG DVD Standard,1018,3410,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1525,4564,254
Poole,Visual Material,46,251,196
Poole,YA / Teen Fiction,4384,15058,11383
Poole,YA / Teen Non Fiction,913,2490,2465
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,115,228,6
Somerset,12 DVD Standard,3612,34200,1170
Somerset,15 DVD Premium,63,106,2
Somerset,15 DVD Standard,4614,35693,1237
Somerset,18 DVD Premium,30,41,1
Somerset,18 DVD Standard,408,3702,152
Somerset,Adult Fiction,149516,2557646,1346689
Somerset,Adult Graphic Novel,1669,35737,23421
Somerset,Adult Non Fiction,148954,2083638,1733270
Somerset,Adult Reference,18577,34204,5394
Somerset,Adult Spoken Word,14370,306095,88862
Somerset,B.O.P.,2747,16179,22261
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3594,458
Somerset,Boxed Set 18 DVD,73,1522,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,357,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116405,1683711,1086241
Somerset,Child Non Fiction,22830,278526,230550
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2230,21534,7986
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,85849,42521
Somerset,Equipment,378,582,905
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5755,2790
Somerset,Large Print - Adult Fiction,27010,618914,176794
Somerset,Large Print - Adult Non Fiction,3457,76294,28145
Somerset,Large Print - Children,229,4017,3659
Somerset,Music CD,1221,32187,2089
Somerset,Music Score,23695,122363,115987
Somerset,Music Set,3940,3362,507
Somerset,PG DVD Premium,42,53,0
Somerset,PG DVD Standard,2056,21677,1091
Somerset,U  DVD Premium,34,40,2
Somerset,U DVD Standard,2581,31519,2032
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12098,98282,98071
Somerset,YA / Teen Non Fiction,284,1398,1546
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,57,83,3
South Gloucestershire,12 DVD Standard,2327,28810,3646
South Gloucestershire,15 DVD Premium,28,26,0
South Gloucestershire,15 DVD Standard,2511,24252,3201
South Gloucestershire,18 DVD Premium,14,19,0
South Gloucestershire,18 DVD Standard,278,2826,310
South Gloucestershire,Adult Fiction,50979,685763,425249
South Gloucestershire,Adult Graphic Novel,760,11773,8374
South Gloucestershire,Adult Non Fiction,38528,374626,463579
South Gloucestershire,Adult Reference,1336,1046,380
South Gloucestershire,Adult Spoken Word,5625,80754,20127
South Gloucestershire,B.O.P.,1720,7043,9893
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1590,333
South Gloucestershire,Boxed Set 18 DVD,66,1059,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,165,32
South Gloucestershire,Boxed Set U DVD,61,413,82
South Gloucestershire,Child Fiction,52763,1075663,559364
South Gloucestershire,Child Non Fiction,11441,146009,111572
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,29034,20196
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1157
South Gloucestershire,Fastrack,2173,18430,11026
South Gloucestershire,Language Course,211,2782,1634
South Gloucestershire,Large Print - Adult Fiction,9921,175024,57724
South Gloucestershire,Large Print - Adult Non Fiction,781,12785,6556
South Gloucestershire,Large Print - Children,194,4370,3084
South Gloucestershire,Music CD,2188,24495,5188
South Gloucestershire,Music Score,123,2551,4357
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,14,1
South Gloucestershire,PG DVD Standard,1260,17743,2121
South Gloucestershire,U  DVD Premium,22,12,0
South Gloucestershire,U DVD Standard,2500,28173,3291
South Gloucestershire,YA / Teen Fiction,5119,39628,37382
South Gloucestershire,YA / Teen Non Fiction,244,1196,1604
