authority,item_type,items,total_issues,total_renewals
Dorset,Music CD,730,774,75
Dorset,Music Score,1866,2030,2927
Dorset,PG DVD Premium,13,6,0
Dorset,PG DVD Standard,1365,5419,155
Dorset,U  DVD Premium,6,0,0
Dorset,U DVD Standard,1377,5047,151
Dorset,YA / Teen Fiction,11167,27044,19601
Dorset,YA / Teen Non Fiction,1532,2003,1720
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,104,1
North Somerset,12 DVD Standard,1373,13079,396
North Somerset,15 DVD Premium,11,17,0
North Somerset,15 DVD Standard,1282,9293,227
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,126,1025,18
North Somerset,Adult Fiction,36888,613035,312468
North Somerset,Adult Graphic Novel,471,7521,5042
North Somerset,Adult Non Fiction,36030,364715,410455
North Somerset,Adult Reference,9140,1519,731
North Somerset,Adult Spoken Word,4495,103924,26805
North Somerset,B.O.P.,1496,3901,4909
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34045,771596,419801
North Somerset,Child Non Fiction,11473,157427,107833
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1696,24734,18281
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,125,574,138
North Somerset,Language Course,94,1730,717
North Somerset,Large Print - Adult Fiction,11463,317037,74597
North Somerset,Large Print - Adult Non Fiction,1653,38907,12277
North Somerset,Large Print - Children,378,6226,4429
North Somerset,Music CD,1983,23099,3406
North Somerset,Music Score,1719,3527,5629
North Somerset,PG DVD Premium,15,18,0
North Somerset,PG DVD Standard,852,15584,745
North Somerset,U  DVD Premium,22,16,0
North Somerset,U DVD Standard,1362,25304,1430
North Somerset,YA / Teen Fiction,4109,33724,29983
North Somerset,YA / Teen Non Fiction,591,1499,2047
Poole,12 DVD Premium,18,43,0
Poole,12 DVD Standard,1804,6143,469
Poole,15 DVD Premium,23,57,1
Poole,15 DVD Standard,2830,6068,468
Poole,18 DVD Standard,356,792,85
Poole,Adult Fiction,47612,359295,200454
Poole,Adult Graphic Novel,121,273,118
Poole,Adult Non Fiction,38463,127850,147854
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4946,25516,7683
Poole,B.O.P.,1015,2266,1992
Poole,Boxed Set 12 DVD,137,540,59
Poole,Boxed Set 15 DVD,393,1317,193
Poole,Boxed Set 18 DVD,94,410,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,2
Poole,Child Fiction,36590,308370,121353
Poole,Child Non Fiction,10465,41416,22275
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3461,2149
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,99,146
Poole,Large Print - Adult Fiction,8871,47482,18343
Poole,Large Print - Adult Non Fiction,1390,6154,2637
Poole,Large Print - Children,175,356,186
Poole,Music CD,2673,6934,580
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,15,0
Poole,PG DVD Standard,1016,3401,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1526,4553,252
Poole,Visual Material,46,251,196
Poole,YA / Teen Fiction,4381,15004,11344
Poole,YA / Teen Non Fiction,914,2487,2467
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,112,203,5
Somerset,12 DVD Standard,3618,34257,1167
Somerset,15 DVD Premium,56,98,2
Somerset,15 DVD Standard,4624,35889,1239
Somerset,18 DVD Premium,30,41,0
Somerset,18 DVD Standard,409,3786,155
Somerset,Adult Fiction,149384,2553031,1344627
Somerset,Adult Graphic Novel,1673,35836,23476
Somerset,Adult Non Fiction,148889,2082532,1731871
Somerset,Adult Reference,18576,34204,5394
Somerset,Adult Spoken Word,14379,306145,88790
Somerset,B.O.P.,2748,16181,22239
Somerset,Boxed Set 12 DVD,75,1171,140
Somerset,Boxed Set 15 DVD,216,3663,463
Somerset,Boxed Set 18 DVD,73,1521,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116362,1681178,1085677
Somerset,Child Non Fiction,22764,278002,230274
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2234,21511,7980
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26289,85725,42495
Somerset,Equipment,378,582,904
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5752,2788
Somerset,Large Print - Adult Fiction,27026,618719,176714
Somerset,Large Print - Adult Non Fiction,3452,76167,28085
Somerset,Large Print - Children,229,4016,3657
Somerset,Music CD,1221,32178,2084
Somerset,Music Score,23694,122339,115902
Somerset,Music Set,3938,3360,507
Somerset,PG DVD Premium,41,47,0
Somerset,PG DVD Standard,2072,21867,1101
Somerset,U  DVD Premium,34,24,2
Somerset,U DVD Standard,2595,31653,2031
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12088,98191,97958
Somerset,YA / Teen Non Fiction,284,1396,1545
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,54,72,3
South Gloucestershire,12 DVD Standard,2325,28745,3635
South Gloucestershire,15 DVD Premium,21,25,0
South Gloucestershire,15 DVD Standard,2512,24235,3193
South Gloucestershire,18 DVD Premium,14,19,0
South Gloucestershire,18 DVD Standard,278,2825,310
South Gloucestershire,Adult Fiction,50946,685309,425435
South Gloucestershire,Adult Graphic Novel,758,11742,8368
South Gloucestershire,Adult Non Fiction,38515,374105,463112
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5627,80685,20097
South Gloucestershire,B.O.P.,1718,7002,9845
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1588,333
South Gloucestershire,Boxed Set 18 DVD,66,1056,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,179,33
South Gloucestershire,Boxed Set U DVD,61,412,81
South Gloucestershire,Child Fiction,52679,1071953,557921
South Gloucestershire,Child Non Fiction,11437,145686,111411
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28981,20199
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,224,1337,1156
South Gloucestershire,Fastrack,2134,18331,11020
South Gloucestershire,Language Course,211,2780,1631
South Gloucestershire,Large Print - Adult Fiction,9917,174717,57601
South Gloucestershire,Large Print - Adult Non Fiction,784,12857,6583
South Gloucestershire,Large Print - Children,194,4365,3083
South Gloucestershire,Music CD,2175,24516,5190
South Gloucestershire,Music Score,123,2551,4354
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,16,11,1
South Gloucestershire,PG DVD Standard,1259,17719,2117
South Gloucestershire,U  DVD Premium,22,11,0
South Gloucestershire,U DVD Standard,2498,28131,3282
South Gloucestershire,YA / Teen Fiction,5136,39876,37659
South Gloucestershire,YA / Teen Non Fiction,247,1351,1949
