authority,item_type,items,total_issues,total_renewals
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,10,0
Bristol,PG DVD Standard,2643,30553,1747
Bristol,U  DVD Premium,11,2,0
Bristol,U DVD Standard,3500,40727,2306
Bristol,YA / Teen Fiction,8139,39643,37331
Bristol,YA / Teen Non Fiction,1043,2345,3658
Dorset,12 DVD Premium,49,85,0
Dorset,12 DVD Standard,4213,11873,533
Dorset,15 DVD Premium,59,85,0
Dorset,15 DVD Standard,4894,10092,526
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,624,996,62
Dorset,Adult Fiction,133169,954561,325349
Dorset,Adult Graphic Novel,796,2206,1340
Dorset,Adult Non Fiction,95757,250834,207585
Dorset,Adult Reference,28503,53,19
Dorset,Adult Spoken Word,14356,72312,13263
Dorset,B.O.P.,383,963,1175
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81081,491702,161811
Dorset,Child Non Fiction,23431,57492,28207
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3219,9241,1439
Dorset,Classification Exempt,1367,1645,140
Dorset,Drama Set,950,948,26
Dorset,Drama single copy,1172,531,482
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,78,28
Dorset,Language Course,215,530,131
Dorset,Large Print - Adult Fiction,25926,150202,35240
Dorset,Large Print - Adult Non Fiction,3601,15296,4652
Dorset,Large Print - Children,830,2262,1304
Dorset,Music CD,1208,958,104
Dorset,Music Score,2302,2124,2843
Dorset,PG DVD Premium,20,20,0
Dorset,PG DVD Standard,1701,5499,206
Dorset,U DVD Standard,1726,5303,161
Dorset,YA / Teen Fiction,13089,25256,17856
Dorset,YA / Teen Non Fiction,1822,1815,1597
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,68,1
North Somerset,12 DVD Standard,1457,15391,519
North Somerset,15 DVD Premium,43,79,0
North Somerset,15 DVD Standard,1429,11386,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,135,1234,18
North Somerset,Adult Fiction,40987,743693,367484
North Somerset,Adult Graphic Novel,501,7758,5075
North Somerset,Adult Non Fiction,38058,391562,432342
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4490,103366,26731
North Somerset,B.O.P.,1521,3402,4334
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35517,850641,459819
North Somerset,Child Non Fiction,12545,179071,119216
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1817,27046,20053
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,105
North Somerset,Language Course,100,1777,700
North Somerset,Large Print - Adult Fiction,12500,354124,83112
North Somerset,Large Print - Adult Non Fiction,1730,40097,12737
North Somerset,Large Print - Children,476,8328,5857
North Somerset,Music CD,2144,23800,3577
North Somerset,Music Score,1717,3398,5462
North Somerset,PG DVD Premium,17,14,0
North Somerset,PG DVD Standard,858,16863,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27478,1724
North Somerset,YA / Teen Fiction,4581,39354,34595
North Somerset,YA / Teen Non Fiction,604,1608,2250
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5362,351
Poole,15 DVD Premium,14,23,1
Poole,15 DVD Standard,2845,5253,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,46989,296154,162146
Poole,Adult Graphic Novel,56,136,49
Poole,Adult Non Fiction,38062,104552,118128
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4753,20575,6062
Poole,B.O.P.,1064,2037,1680
Poole,Boxed Set 12 DVD,141,459,53
Poole,Boxed Set 15 DVD,399,1106,135
Poole,Boxed Set 18 DVD,100,419,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36106,258150,97515
Poole,Child Non Fiction,10347,34662,17961
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2875,1752
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,88,118
Poole,Large Print - Adult Fiction,8947,40188,14935
Poole,Large Print - Adult Non Fiction,1381,4965,2008
Poole,Large Print - Children,163,261,147
Poole,Music CD,2746,5628,410
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,16,1
Poole,PG DVD Standard,1017,2805,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4049,203
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4350,12638,9050
Poole,YA / Teen Non Fiction,812,1878,1790
Somerset,12 DVD Premium,89,164,2
Somerset,12 DVD Standard,3164,30769,1027
Somerset,15 DVD Premium,141,250,4
Somerset,15 DVD Standard,4128,32971,1134
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,381,3742,153
Somerset,Adult Fiction,136359,2245979,1161060
Somerset,Adult Graphic Novel,1653,35814,22894
Somerset,Adult Non Fiction,142076,2020455,1632230
Somerset,Adult Reference,18443,34367,5378
Somerset,Adult Spoken Word,13825,293388,84298
Somerset,B.O.P.,2825,14775,19747
Somerset,Boxed Set 12 DVD,74,1158,133
Somerset,Boxed Set 15 DVD,214,3516,433
Somerset,Boxed Set 18 DVD,77,1480,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104592,1475470,939075
Somerset,Child Non Fiction,20684,256565,207530
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2101,19978,7027
Somerset,Classification Exempt,92,913,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82380,40961
Somerset,Equipment,273,535,748
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5806,2704
Somerset,Large Print - Adult Fiction,25583,593087,165059
Somerset,Large Print - Adult Non Fiction,3345,74958,26767
Somerset,Large Print - Children,231,3774,3377
Somerset,Music CD,1639,39563,2404
Somerset,Music Score,23668,121402,112906
Somerset,Music Set,3802,2737,441
Somerset,PG DVD Premium,56,45,1
Somerset,PG DVD Standard,1792,20017,1022
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2514,30107,1885
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10984,90085,86986
Somerset,YA / Teen Non Fiction,204,1202,1327
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,68,0
South Gloucestershire,12 DVD Standard,2199,27641,3612
South Gloucestershire,15 DVD Premium,54,87,1
South Gloucestershire,15 DVD Standard,2414,23588,3110
South Gloucestershire,18 DVD Premium,10,12,0
South Gloucestershire,18 DVD Standard,298,3201,341
South Gloucestershire,Adult Fiction,53388,744164,453379
South Gloucestershire,Adult Graphic Novel,815,12960,9032
South Gloucestershire,Adult Non Fiction,41329,407611,500458
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5668,83049,20241
South Gloucestershire,B.O.P.,2175,8419,12228
South Gloucestershire,Boxed Set 12 DVD,57,539,154
South Gloucestershire,Boxed Set 15 DVD,136,1501,326
South Gloucestershire,Boxed Set 18 DVD,66,999,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51985,1194124,619593
South Gloucestershire,Child Non Fiction,12679,171974,132526
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2729,32350,22840
South Gloucestershire,Classification Exempt,117,1128,457
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1131,982
South Gloucestershire,Fastrack,2113,17953,10933
South Gloucestershire,Language Course,227,2860,1545
South Gloucestershire,Large Print - Adult Fiction,10923,207591,68715
South Gloucestershire,Large Print - Adult Non Fiction,891,14821,7575
South Gloucestershire,Large Print - Children,254,5953,4308
South Gloucestershire,Music CD,2410,27245,5778
South Gloucestershire,Music Score,126,2566,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,10,0
South Gloucestershire,PG DVD Standard,1212,16488,1972
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2662,27728,3185
South Gloucestershire,YA / Teen Fiction,5467,43517,40985
South Gloucestershire,YA / Teen Non Fiction,275,1717,2614
