authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U DVD Standard,393,6348,439
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3642,29464,29876
Bath and North East Somerset,YA / Teen Non Fiction,93,387,558
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,88,1
Bristol,12 DVD Standard,3366,41643,1542
Bristol,15 DVD Premium,123,131,4
Bristol,15 DVD Standard,4973,57281,2369
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8086,343
Bristol,Adult Fiction,99496,952144,670566
Bristol,Adult Graphic Novel,5890,64907,50998
Bristol,Adult Non Fiction,116810,651288,1161053
Bristol,Adult Reference,105064,1056,1061
Bristol,Adult Spoken Word,13319,116258,39143
Bristol,B.O.P.,1264,3805,6827
Bristol,Boxed Set 12 DVD,90,1270,137
Bristol,Boxed Set 15 DVD,283,4724,560
Bristol,Boxed Set 18 DVD,133,3085,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90991,1319006,750469
Bristol,Child Non Fiction,22257,140944,119724
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2759,24781,18645
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,970,291
Bristol,Drama single copy,2478,2550,3882
Bristol,Equipment,355,629,503
Bristol,Fastrack,641,3037,132
Bristol,Language Course,344,3859,3209
Bristol,Large Print - Adult Fiction,14421,87945,35047
Bristol,Large Print - Adult Non Fiction,1778,7101,4191
Bristol,Large Print - Children,411,2527,2108
Bristol,Music CD,7745,46904,7367
Bristol,Music Score,10631,8537,21199
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,73,1
Bristol,PG DVD Standard,2594,30245,1635
Bristol,U  DVD Premium,15,25,0
Bristol,U DVD Standard,3400,38834,2047
Bristol,YA / Teen Fiction,8430,44104,42949
Bristol,YA / Teen Non Fiction,1146,2857,4694
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,61,42,0
Dorset,12 DVD Standard,3255,11848,491
Dorset,15 DVD Premium,42,31,0
Dorset,15 DVD Standard,3577,9363,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,926,53
Dorset,Adult Fiction,116150,1054367,371496
Dorset,Adult Graphic Novel,655,2519,1543
Dorset,Adult Non Fiction,81519,283475,245103
Dorset,Adult Reference,26336,166,76
Dorset,Adult Spoken Word,11231,79455,14840
Dorset,B.O.P.,335,1094,1465
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68752,532672,178692
Dorset,Child Non Fiction,20654,67521,34919
Dorset,Child Reference,177,8,4
Dorset,Child Spoken Word,2518,9782,1682
Dorset,Classification Exempt,1005,1557,158
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1188,674,628
Dorset,Fastrack,1,6,0
Dorset,Language Course,175,569,173
Dorset,Large Print - Adult Fiction,22552,172963,41957
Dorset,Large Print - Adult Non Fiction,3179,18697,5510
Dorset,Large Print - Children,719,2537,1497
Dorset,Music CD,563,677,72
Dorset,Music Score,1867,2133,3149
Dorset,PG DVD Premium,37,38,0
Dorset,PG DVD Standard,1320,5524,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5027,150
Dorset,YA / Teen Fiction,11023,28385,20407
Dorset,YA / Teen Non Fiction,1479,2058,1824
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,70,0
North Somerset,12 DVD Standard,1304,12057,355
North Somerset,15 DVD Premium,49,53,0
North Somerset,15 DVD Standard,1223,8768,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,125,952,15
North Somerset,Adult Fiction,36934,592266,304155
North Somerset,Adult Graphic Novel,435,7147,4908
North Somerset,Adult Non Fiction,36031,353978,401224
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4509,103700,26927
North Somerset,B.O.P.,1466,4036,5110
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34427,777989,423952
North Somerset,Child Non Fiction,11569,158673,109972
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1691,24281,18020
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,153
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10954,301569,71581
North Somerset,Large Print - Adult Non Fiction,1625,38146,12035
North Somerset,Large Print - Children,367,6063,4397
North Somerset,Music CD,1855,21944,3261
North Somerset,Music Score,1716,3584,5781
North Somerset,PG DVD Premium,27,60,0
North Somerset,PG DVD Standard,863,15567,722
North Somerset,U  DVD Premium,10,17,0
North Somerset,U DVD Standard,1368,25287,1403
North Somerset,YA / Teen Fiction,3949,30848,28297
North Somerset,YA / Teen Non Fiction,582,1365,1855
Poole,12 DVD Premium,22,18,0
Poole,12 DVD Standard,1773,6541,491
Poole,15 DVD Premium,26,22,0
Poole,15 DVD Standard,2771,6413,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,811,81
Poole,Adult Fiction,47580,382332,213819
Poole,Adult Graphic Novel,119,329,177
Poole,Adult Non Fiction,38072,134658,157665
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4834,26863,7988
Poole,B.O.P.,985,2335,2001
Poole,Boxed Set 12 DVD,134,547,60
Poole,Boxed Set 15 DVD,381,1345,196
Poole,Boxed Set 18 DVD,92,423,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36566,326434,130430
Poole,Child Non Fiction,10594,44845,24465
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3678,2273
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51416,19806
Poole,Large Print - Adult Non Fiction,1377,6656,2843
Poole,Large Print - Children,173,381,201
Poole,Music CD,2656,7400,643
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,26,0
Poole,PG DVD Standard,995,3575,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,14,1
Poole,U DVD Standard,1462,4674,271
Poole,Visual Material,46,279,212
Poole,YA / Teen Fiction,4389,15719,11913
Poole,YA / Teen Non Fiction,942,2658,2571
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,124,155,2
Somerset,12 DVD Standard,3536,32633,1119
Somerset,15 DVD Premium,155,200,2
Somerset,15 DVD Standard,4521,34697,1205
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3388,135
Somerset,Adult Fiction,154596,2653218,1400512
Somerset,Adult Graphic Novel,1658,36246,23895
Somerset,Adult Non Fiction,151167,2106954,1769811
Somerset,Adult Reference,18536,34189,5433
Somerset,Adult Spoken Word,14453,305501,89193
Somerset,B.O.P.,2712,16583,23072
Somerset,Boxed Set 12 DVD,74,1075,114
Somerset,Boxed Set 15 DVD,197,3256,403
Somerset,Boxed Set 18 DVD,73,1604,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119455,1744041,1127454
Somerset,Child Non Fiction,23482,282423,235226
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2224,21103,8089
Somerset,Classification Exempt,90,1107,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87158,43015
Somerset,Equipment,378,588,922
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5696,2811
Somerset,Large Print - Adult Fiction,27559,628189,180639
Somerset,Large Print - Adult Non Fiction,3543,77042,28729
Somerset,Large Print - Children,233,4108,3737
Somerset,Music CD,1108,29727,1985
Somerset,Music Score,23692,122404,117110
Somerset,Music Set,3950,3532,500
Somerset,PG DVD Premium,64,126,4
Somerset,PG DVD Standard,2046,21182,1080
Somerset,U  DVD Premium,21,39,1
Somerset,U DVD Standard,2477,29926,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12546,101571,102055
Somerset,YA / Teen Non Fiction,302,1450,1701
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,53,1
South Gloucestershire,12 DVD Standard,2301,28167,3493
South Gloucestershire,15 DVD Premium,41,49,3
South Gloucestershire,15 DVD Standard,2452,23434,3134
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2656,293
South Gloucestershire,Adult Fiction,50455,681407,423343
South Gloucestershire,Adult Graphic Novel,731,11506,8266
South Gloucestershire,Adult Non Fiction,37557,367846,458218
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5663,81555,20630
South Gloucestershire,B.O.P.,1682,7349,10077
South Gloucestershire,Boxed Set 12 DVD,51,525,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1014,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,84
South Gloucestershire,Child Fiction,52883,1095067,570928
South Gloucestershire,Child Non Fiction,11221,147694,113545
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2508,28211,19781
South Gloucestershire,Classification Exempt,108,1056,419
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1370,1232
South Gloucestershire,Fastrack,2158,19199,11802
South Gloucestershire,Language Course,209,2772,1675
South Gloucestershire,Large Print - Adult Fiction,9926,173990,57805
South Gloucestershire,Large Print - Adult Non Fiction,728,11627,6059
South Gloucestershire,Large Print - Children,195,4318,3125
South Gloucestershire,Music CD,2137,24238,5171
South Gloucestershire,Music Score,123,2561,4411
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,60,2
South Gloucestershire,PG DVD Standard,1245,17643,2117
South Gloucestershire,U  DVD Premium,13,23,0
South Gloucestershire,U DVD Standard,2426,27656,3275
South Gloucestershire,YA / Teen Fiction,5092,39699,37471
South Gloucestershire,YA / Teen Non Fiction,247,1224,1621
