authority,item_type,items,total_issues,total_renewals
North Somerset,YA / Teen Non Fiction,580,1369,1858
Poole,Unknown,2,0,0
Poole,12 DVD Premium,22,19,0
Poole,12 DVD Standard,1777,6621,495
Poole,15 DVD Premium,26,13,0
Poole,15 DVD Standard,2774,6503,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,817,82
Poole,Adult Fiction,47877,389460,217549
Poole,Adult Graphic Novel,130,338,188
Poole,Adult Non Fiction,37745,135509,158942
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,4905,27114,8044
Poole,B.O.P.,983,2355,2034
Poole,Boxed Set 12 DVD,135,556,60
Poole,Boxed Set 15 DVD,378,1344,196
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36699,336791,133119
Poole,Child Non Fiction,10633,46196,24954
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3724,2291
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,158
Poole,Large Print - Adult Fiction,8868,52218,20163
Poole,Large Print - Adult Non Fiction,1389,6742,2890
Poole,Large Print - Children,173,389,206
Poole,Music CD,2654,7537,666
Poole,Music Score,12,17,15
Poole,PG DVD Premium,19,20,1
Poole,PG DVD Standard,1007,3661,260
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4802,277
Poole,Visual Material,46,284,216
Poole,YA / Teen Fiction,4430,16099,12128
Poole,YA / Teen Non Fiction,947,2734,2612
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,105,166,2
Somerset,12 DVD Standard,3540,32495,1120
Somerset,15 DVD Premium,107,82,1
Somerset,15 DVD Standard,4546,34598,1214
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,396,3257,129
Somerset,Adult Fiction,154669,2647506,1397103
Somerset,Adult Graphic Novel,1656,36267,23928
Somerset,Adult Non Fiction,151122,2101256,1766771
Somerset,Adult Reference,18524,34166,5443
Somerset,Adult Spoken Word,14459,306116,89382
Somerset,B.O.P.,2712,16682,23200
Somerset,Boxed Set 12 DVD,73,1049,113
Somerset,Boxed Set 15 DVD,190,3142,391
Somerset,Boxed Set 18 DVD,70,1571,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120521,1778882,1137183
Somerset,Child Non Fiction,23732,285605,236178
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21508,8293
Somerset,Classification Exempt,88,1096,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,87419,43060
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5707,2874
Somerset,Large Print - Adult Fiction,27351,622274,179509
Somerset,Large Print - Adult Non Fiction,3484,75550,28321
Somerset,Large Print - Children,234,4279,3753
Somerset,Music CD,1101,29650,1981
Somerset,Music Score,23664,122358,117082
Somerset,Music Set,3950,3669,502
Somerset,PG DVD Premium,56,63,0
Somerset,PG DVD Standard,2069,21180,1082
Somerset,U DVD Standard,2480,29957,1965
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12625,102404,102651
Somerset,YA / Teen Non Fiction,319,1482,1704
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,74,3
South Gloucestershire,12 DVD Standard,2320,28323,3496
South Gloucestershire,15 DVD Premium,50,25,1
South Gloucestershire,15 DVD Standard,2456,23404,3128
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2675,298
South Gloucestershire,Adult Fiction,50735,689910,428158
South Gloucestershire,Adult Graphic Novel,706,11103,8076
South Gloucestershire,Adult Non Fiction,37480,368372,459121
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5673,82153,20844
South Gloucestershire,B.O.P.,1672,7403,10153
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1574,337
South Gloucestershire,Boxed Set 18 DVD,63,1029,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,439,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53241,1118962,577554
South Gloucestershire,Child Non Fiction,11230,150196,114389
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2516,28534,19968
South Gloucestershire,Classification Exempt,108,1059,422
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1248
South Gloucestershire,Fastrack,2225,19782,12081
South Gloucestershire,Language Course,211,2791,1708
South Gloucestershire,Large Print - Adult Fiction,9930,175042,58178
South Gloucestershire,Large Print - Adult Non Fiction,724,11558,6029
South Gloucestershire,Large Print - Children,194,4284,3028
South Gloucestershire,Music CD,2149,24200,5168
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,34,1
South Gloucestershire,PG DVD Standard,1263,17735,2113
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2433,27945,3277
South Gloucestershire,YA / Teen Fiction,5084,40201,37856
South Gloucestershire,YA / Teen Non Fiction,255,1244,1627
