authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,9,7,0
Bath and North East Somerset,PG DVD Standard,307,4287,383
Bath and North East Somerset,U  DVD Premium,7,0,0
Bath and North East Somerset,U DVD Standard,358,5527,396
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3524,29071,30481
Bath and North East Somerset,YA / Teen Non Fiction,91,429,643
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,22,12,0
Bristol,12 DVD Standard,3367,41539,1574
Bristol,15 DVD Premium,60,42,1
Bristol,15 DVD Standard,5046,57501,2388
Bristol,18 DVD Premium,12,8,0
Bristol,18 DVD Standard,602,8018,330
Bristol,Adult Fiction,97627,947413,674032
Bristol,Adult Graphic Novel,5618,64393,51807
Bristol,Adult Non Fiction,112861,671830,1200062
Bristol,Adult Reference,106037,1126,1199
Bristol,Adult Spoken Word,13322,120556,40785
Bristol,B.O.P.,1113,4052,7642
Bristol,Boxed Set 12 DVD,94,1341,139
Bristol,Boxed Set 15 DVD,293,4925,565
Bristol,Boxed Set 18 DVD,139,3189,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,388,55
Bristol,Boxed Set U DVD,54,281,28
Bristol,Child Fiction,92440,1372704,786431
Bristol,Child Non Fiction,22430,151881,130662
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2821,24792,18829
Bristol,Classification Exempt,81,612,201
Bristol,Drama Set,1289,1092,333
Bristol,Drama single copy,2501,2953,4548
Bristol,Equipment,356,689,600
Bristol,Fastrack,350,1580,102
Bristol,Language Course,330,3920,3179
Bristol,Large Print - Adult Fiction,12367,89253,36748
Bristol,Large Print - Adult Non Fiction,1545,7197,4355
Bristol,Large Print - Children,381,2626,2126
Bristol,Music CD,7178,47020,7354
Bristol,Music Score,10610,9510,23387
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,21,0
Bristol,PG DVD Standard,2555,30263,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,0,0
Bristol,U DVD Standard,3279,38370,1981
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8167,44342,44383
Bristol,YA / Teen Non Fiction,1210,3152,5328
Dorset,Unknown,12,0,0
Dorset,12 DVD Premium,22,14,0
Dorset,12 DVD Standard,2747,11130,402
Dorset,15 DVD Premium,56,40,0
Dorset,15 DVD Standard,3062,8895,381
Dorset,18 DVD Premium,8,10,0
Dorset,18 DVD Standard,399,906,47
Dorset,Adult Fiction,113183,1117839,407673
Dorset,Adult Graphic Novel,653,2774,1743
Dorset,Adult Non Fiction,78354,309355,275118
Dorset,Adult Reference,26152,201,92
Dorset,Adult Spoken Word,10235,83458,15923
Dorset,B.O.P.,309,1144,1607
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67848,584433,203348
Dorset,Child Non Fiction,20391,76714,40472
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2374,10657,1931
Dorset,Classification Exempt,848,1475,160
Dorset,Drama Set,950,1517,48
Dorset,Drama single copy,1182,809,789
Dorset,ILL,5,49,0
Dorset,Language Course,157,586,181
Dorset,Large Print - Adult Fiction,20925,181454,46002
Dorset,Large Print - Adult Non Fiction,2949,20481,6083
Dorset,Large Print - Children,707,2926,1743
Dorset,Music CD,441,770,72
Dorset,Music Score,1716,2294,3604
Dorset,PG DVD Premium,16,13,0
Dorset,PG DVD Standard,1231,5814,146
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1062,4709,129
Dorset,YA / Teen Fiction,10810,31311,23548
Dorset,YA / Teen Non Fiction,1420,2259,1976
North Somerset,12 DVD Premium,19,15,0
North Somerset,12 DVD Standard,1261,11274,266
North Somerset,15 DVD Premium,28,23,0
North Somerset,15 DVD Standard,1144,8006,177
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,856,13
North Somerset,Adult Fiction,34737,511849,270763
North Somerset,Adult Graphic Novel,384,6366,4495
North Somerset,Adult Non Fiction,33880,314638,367128
North Somerset,Adult Reference,8881,1557,808
North Somerset,Adult Spoken Word,4372,99001,25918
North Somerset,B.O.P.,1747,4169,5055
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,122,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32628,716584,393775
North Somerset,Child Non Fiction,10326,141962,100749
North Somerset,Child Reference,218,451,1019
North Somerset,Child Spoken Word,1647,23479,17557
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,90,131,0
North Somerset,Language Course,78,1435,565
North Somerset,Large Print - Adult Fiction,10230,280190,66376
North Somerset,Large Print - Adult Non Fiction,1556,36780,11547
North Somerset,Large Print - Children,313,4941,3629
North Somerset,Music CD,870,11259,1538
North Somerset,Music Score,1707,3635,5933
North Somerset,PG DVD Premium,11,11,1
North Somerset,PG DVD Standard,848,14485,659
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1281,23557,1319
North Somerset,YA / Teen Fiction,3678,27969,26212
North Somerset,YA / Teen Non Fiction,551,1116,1537
Poole,Unknown,3,0,0
Poole,12 DVD Premium,9,3,0
Poole,12 DVD Standard,1739,6991,553
Poole,15 DVD Premium,39,7,0
Poole,15 DVD Standard,2731,6810,558
Poole,18 DVD Premium,9,5,0
Poole,18 DVD Standard,357,867,82
Poole,Adult Fiction,47891,415357,236609
Poole,Adult Graphic Novel,161,409,300
Poole,Adult Non Fiction,38152,150490,179084
Poole,Adult Reference,791,15,13
Poole,Adult Spoken Word,5044,30162,8792
Poole,B.O.P.,972,2485,2224
Poole,Boxed Set 12 DVD,130,583,60
Poole,Boxed Set 15 DVD,370,1390,202
Poole,Boxed Set 18 DVD,88,419,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,29,8
Poole,Child Fiction,36594,361515,146995
Poole,Child Non Fiction,10905,51295,28926
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,941,3850,2339
Poole,Classification Exempt,35,72,16
Poole,Equipment,7,3,5
Poole,Language Course,30,124,164
Poole,Large Print - Adult Fiction,8945,58927,23047
Poole,Large Print - Adult Non Fiction,1388,7715,3337
Poole,Large Print - Children,172,432,261
Poole,Music CD,2598,8195,801
Poole,Music Score,12,22,20
Poole,PG DVD Premium,17,12,0
Poole,PG DVD Standard,975,3873,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1326,4842,296
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4418,17377,13465
Poole,YA / Teen Non Fiction,995,2985,2959
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,45,41,0
Somerset,12 DVD Standard,3157,27877,1034
Somerset,15 DVD Premium,86,58,1
Somerset,15 DVD Standard,3938,28739,1046
Somerset,18 DVD Premium,18,14,0
Somerset,18 DVD Standard,389,2774,112
Somerset,Adult Fiction,148423,2508164,1344650
Somerset,Adult Graphic Novel,1641,35056,23330
Somerset,Adult Non Fiction,148520,2017934,1718944
Somerset,Adult Reference,17821,33534,5379
Somerset,Adult Spoken Word,12666,255319,76938
Somerset,B.O.P.,2836,17090,23958
Somerset,Boxed Set 12 DVD,61,915,83
Somerset,Boxed Set 15 DVD,171,2867,342
Somerset,Boxed Set 18 DVD,67,1392,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,84,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114805,1643840,1067301
Somerset,Child Non Fiction,23027,266677,227020
Somerset,Child Reference,175,261,52
Somerset,Child Spoken Word,2207,21484,9026
Somerset,Classification Exempt,74,934,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,89307,43882
Somerset,Equipment,368,576,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5503,2843
Somerset,Large Print - Adult Fiction,26379,569956,169557
Somerset,Large Print - Adult Non Fiction,3361,68520,26595
Somerset,Large Print - Children,216,3955,3592
Somerset,Music CD,956,26577,1844
Somerset,Music Score,23661,122452,118744
Somerset,Music Set,4015,4076,502
Somerset,PG DVD Premium,41,52,2
Somerset,PG DVD Standard,1956,18663,965
Somerset,U  DVD Premium,40,0,0
Somerset,U DVD Standard,2117,25269,1725
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12103,94555,97014
Somerset,YA / Teen Non Fiction,411,1625,1960
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,13,0
South Gloucestershire,12 DVD Standard,2339,28005,3472
South Gloucestershire,15 DVD Premium,32,25,0
South Gloucestershire,15 DVD Standard,2326,21992,3065
South Gloucestershire,18 DVD Premium,9,6,0
South Gloucestershire,18 DVD Standard,251,2361,274
South Gloucestershire,Adult Fiction,49745,670264,425582
South Gloucestershire,Adult Graphic Novel,695,9958,7437
South Gloucestershire,Adult Non Fiction,36375,348788,430339
South Gloucestershire,Adult Reference,1356,1049,385
South Gloucestershire,Adult Spoken Word,5630,79136,20932
South Gloucestershire,B.O.P.,2106,8533,10924
South Gloucestershire,Boxed Set 12 DVD,48,523,151
South Gloucestershire,Boxed Set 15 DVD,124,1472,300
South Gloucestershire,Boxed Set 18 DVD,63,985,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,166,27
South Gloucestershire,Boxed Set U DVD,58,446,75
South Gloucestershire,Child Fiction,51071,1069043,557510
South Gloucestershire,Child Non Fiction,10953,144995,112505
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2499,27136,19253
South Gloucestershire,Classification Exempt,104,977,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1381,1300
South Gloucestershire,Fastrack,1880,17412,10876
South Gloucestershire,Language Course,197,2702,1715
South Gloucestershire,Large Print - Adult Fiction,9741,162909,55016
South Gloucestershire,Large Print - Adult Non Fiction,704,10584,5653
South Gloucestershire,Large Print - Children,184,4084,2869
South Gloucestershire,Music CD,1443,15969,3583
South Gloucestershire,Music Score,121,2465,4338
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,11,0
South Gloucestershire,PG DVD Standard,1269,18388,2208
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2310,27924,3345
South Gloucestershire,YA / Teen Fiction,4928,39011,37570
South Gloucestershire,YA / Teen Non Fiction,253,1294,1727
