authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Adult Non Fiction,3577,15639,4751
Dorset,Large Print - Children,827,2409,1367
Dorset,Music CD,1207,986,105
Dorset,Music Score,2300,2189,2917
Dorset,PG DVD Premium,30,78,0
Dorset,PG DVD Standard,1686,5702,198
Dorset,U DVD Standard,1722,5569,161
Dorset,YA / Teen Fiction,12972,26613,18531
Dorset,YA / Teen Non Fiction,1818,1908,1641
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,70,0
North Somerset,12 DVD Standard,1471,15588,523
North Somerset,15 DVD Premium,44,25,1
North Somerset,15 DVD Standard,1455,11577,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1242,19
North Somerset,Adult Fiction,41155,747457,369465
North Somerset,Adult Graphic Novel,496,7739,5071
North Somerset,Adult Non Fiction,37785,388242,430149
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4483,103904,26824
North Somerset,B.O.P.,1539,3492,4430
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35761,869320,467431
North Somerset,Child Non Fiction,12607,181965,120817
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1812,27276,20170
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1783,705
North Somerset,Large Print - Adult Fiction,12424,353051,82886
North Somerset,Large Print - Adult Non Fiction,1732,40304,12796
North Somerset,Large Print - Children,478,8428,5899
North Somerset,Music CD,2135,23777,3574
North Somerset,Music Score,1715,3403,5470
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17153,850
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1502,27761,1727
North Somerset,YA / Teen Fiction,4623,39961,35057
North Somerset,YA / Teen Non Fiction,604,1571,2191
Poole,Unknown,1,0,0
Poole,12 DVD Premium,6,4,0
Poole,12 DVD Standard,1743,5422,368
Poole,15 DVD Premium,24,35,1
Poole,15 DVD Standard,2767,5297,390
Poole,18 DVD Premium,3,5,0
Poole,18 DVD Standard,344,696,62
Poole,Adult Fiction,47402,307980,168320
Poole,Adult Graphic Novel,59,157,57
Poole,Adult Non Fiction,38237,108167,122289
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4796,21185,6280
Poole,B.O.P.,1058,2093,1746
Poole,Boxed Set 12 DVD,140,477,53
Poole,Boxed Set 15 DVD,397,1138,138
Poole,Boxed Set 18 DVD,100,433,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36554,269575,101698
Poole,Child Non Fiction,10506,36138,18650
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3007,1804
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,85,115
Poole,Large Print - Adult Fiction,9065,41646,15484
Poole,Large Print - Adult Non Fiction,1388,5150,2082
Poole,Large Print - Children,164,276,152
Poole,Music CD,2744,5785,436
Poole,Music Score,12,13,9
Poole,PG DVD Premium,19,32,3
Poole,PG DVD Standard,1000,2881,178
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1589,4153,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4374,13317,9494
Poole,YA / Teen Non Fiction,820,1965,1849
Somerset,Unknown,704,0,0
Somerset,12 DVD Premium,136,162,2
Somerset,12 DVD Standard,3201,31187,1040
Somerset,15 DVD Premium,113,98,3
Somerset,15 DVD Standard,4223,33608,1153
Somerset,18 DVD Premium,13,17,0
Somerset,18 DVD Standard,384,3721,152
Somerset,Adult Fiction,138136,2288752,1184004
Somerset,Adult Graphic Novel,1652,36070,23129
Somerset,Adult Non Fiction,142969,2031596,1646339
Somerset,Adult Reference,18441,34365,5378
Somerset,Adult Spoken Word,13830,294891,84713
Somerset,B.O.P.,2853,15011,20140
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3540,439
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106725,1530277,967764
Somerset,Child Non Fiction,20994,261931,211168
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2110,20334,7159
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26140,82718,41139
Somerset,Equipment,273,539,758
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5842,2729
Somerset,Large Print - Adult Fiction,25652,596939,166410
Somerset,Large Print - Adult Non Fiction,3346,75018,26861
Somerset,Large Print - Children,233,3851,3432
Somerset,Music CD,1633,39505,2397
Somerset,Music Score,23674,121571,113391
Somerset,Music Set,3811,2795,441
Somerset,PG DVD Premium,66,172,5
Somerset,PG DVD Standard,1786,20298,1024
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2525,30584,1941
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11142,92506,89214
Somerset,YA / Teen Non Fiction,205,1241,1353
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,58,2
South Gloucestershire,12 DVD Standard,2173,27479,3533
South Gloucestershire,15 DVD Premium,41,30,1
South Gloucestershire,15 DVD Standard,2399,23355,3075
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3213,341
South Gloucestershire,Adult Fiction,53142,745404,454938
South Gloucestershire,Adult Graphic Novel,816,13394,9355
South Gloucestershire,Adult Non Fiction,41279,407747,500453
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5645,82950,20234
South Gloucestershire,B.O.P.,2115,8323,11886
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1011,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,65,398,76
South Gloucestershire,Child Fiction,52074,1216860,628022
South Gloucestershire,Child Non Fiction,12613,174212,133429
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2711,32415,22928
South Gloucestershire,Classification Exempt,116,1132,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1144,1010
South Gloucestershire,Fastrack,2086,18466,11260
South Gloucestershire,Language Course,224,2802,1538
South Gloucestershire,Large Print - Adult Fiction,10832,207241,68778
South Gloucestershire,Large Print - Adult Non Fiction,877,14699,7535
South Gloucestershire,Large Print - Children,252,5899,4275
South Gloucestershire,Music CD,2402,27200,5789
South Gloucestershire,Music Score,126,2576,4263
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,61,3
South Gloucestershire,PG DVD Standard,1208,16849,2002
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2624,28016,3207
South Gloucestershire,YA / Teen Fiction,5460,44137,41481
South Gloucestershire,YA / Teen Non Fiction,271,1714,2616
