authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Equipment,224,1144,1026
South Gloucestershire,Fastrack,2086,18406,11249
South Gloucestershire,Language Course,222,2775,1521
South Gloucestershire,Large Print - Adult Fiction,10859,207893,68965
South Gloucestershire,Large Print - Adult Non Fiction,875,14716,7551
South Gloucestershire,Large Print - Children,249,5791,4189
South Gloucestershire,Music CD,2395,27148,5770
South Gloucestershire,Music Score,126,2576,4270
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,30,1
South Gloucestershire,PG DVD Standard,1224,17110,2022
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28339,3240
South Gloucestershire,YA / Teen Fiction,5464,44507,41834
South Gloucestershire,YA / Teen Non Fiction,271,1731,2629
