authority,item_type,items,total_issues,total_renewals
North Somerset,12 DVD Premium,49,46,0
North Somerset,12 DVD Standard,1307,11987,335
North Somerset,15 DVD Premium,37,34,0
North Somerset,15 DVD Standard,1185,8471,187
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36973,584461,300573
North Somerset,Adult Graphic Novel,421,6973,4801
North Somerset,Adult Non Fiction,35832,350835,398583
North Somerset,Adult Reference,8899,1652,800
North Somerset,Adult Spoken Word,4424,101043,26270
North Somerset,B.O.P.,1446,4043,5101
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34815,798372,429706
North Somerset,Child Non Fiction,11576,160584,110448
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1700,24844,18435
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10882,300182,71244
North Somerset,Large Print - Adult Non Fiction,1615,38125,12010
North Somerset,Large Print - Children,358,6001,4305
North Somerset,Music CD,1562,19095,2878
North Somerset,Music Score,1714,3594,5785
North Somerset,PG DVD Premium,31,42,1
North Somerset,PG DVD Standard,858,15414,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1342,24852,1371
North Somerset,YA / Teen Fiction,3944,31018,28441
North Somerset,YA / Teen Non Fiction,561,1347,1797
Poole,12 DVD Premium,22,32,0
Poole,12 DVD Standard,1783,6752,507
Poole,15 DVD Premium,29,20,0
Poole,15 DVD Standard,2769,6598,520
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,830,82
Poole,Adult Fiction,48058,399116,222791
Poole,Adult Graphic Novel,129,353,208
Poole,Adult Non Fiction,37613,137885,162034
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4921,27657,8148
Poole,B.O.P.,983,2387,2077
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1344,196
Poole,Boxed Set 18 DVD,91,408,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36742,346090,136700
Poole,Child Non Fiction,10695,47661,25684
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3802,2321
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,164
Poole,Large Print - Adult Fiction,8886,53449,20632
Poole,Large Print - Adult Non Fiction,1391,6910,2973
Poole,Large Print - Children,174,400,213
Poole,Music CD,2646,7622,681
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1002,3742,270
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1459,4867,281
Poole,Visual Material,46,298,223
Poole,YA / Teen Fiction,4466,16628,12515
Poole,YA / Teen Non Fiction,959,2778,2599
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,134,3
Somerset,12 DVD Standard,3546,32361,1113
Somerset,15 DVD Premium,129,98,1
Somerset,15 DVD Standard,4526,34364,1212
Somerset,18 DVD Premium,10,10,0
Somerset,18 DVD Standard,391,3206,128
Somerset,Adult Fiction,152818,2613283,1384783
Somerset,Adult Graphic Novel,1672,36513,24100
Somerset,Adult Non Fiction,149686,2069068,1746266
Somerset,Adult Reference,18502,34164,5444
Somerset,Adult Spoken Word,14388,303062,88560
Somerset,B.O.P.,2698,16696,23291
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3124,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119391,1777212,1136933
Somerset,Child Non Fiction,23689,286193,237043
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2243,21747,8479
Somerset,Classification Exempt,89,1107,170
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26286,87733,43138
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5728,2883
Somerset,Large Print - Adult Fiction,26894,604290,175396
Somerset,Large Print - Adult Non Fiction,3412,72242,27262
Somerset,Large Print - Children,233,4310,3790
Somerset,Music CD,1098,29681,1985
Somerset,Music Score,23684,122635,117696
Somerset,Music Set,3951,3714,503
Somerset,PG DVD Premium,69,101,0
Somerset,PG DVD Standard,2053,21158,1075
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2432,29323,1922
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12512,101991,102828
Somerset,YA / Teen Non Fiction,341,1519,1762
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,59,64,2
South Gloucestershire,12 DVD Standard,2326,28356,3492
South Gloucestershire,15 DVD Premium,49,35,0
South Gloucestershire,15 DVD Standard,2438,23284,3126
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,256,2461,295
South Gloucestershire,Adult Fiction,50807,695290,431898
South Gloucestershire,Adult Graphic Novel,702,11117,8108
South Gloucestershire,Adult Non Fiction,37449,369154,460810
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5708,82328,21026
South Gloucestershire,B.O.P.,1635,7438,10219
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1560,340
South Gloucestershire,Boxed Set 18 DVD,62,1030,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,60,435,74
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53055,1130398,582111
South Gloucestershire,Child Non Fiction,11236,152433,115734
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2532,28520,19938
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1384,1264
South Gloucestershire,Fastrack,2160,20174,12255
South Gloucestershire,Language Course,206,2790,1713
South Gloucestershire,Large Print - Adult Fiction,9968,175160,58236
South Gloucestershire,Large Print - Adult Non Fiction,721,11547,6060
South Gloucestershire,Large Print - Children,194,4397,3097
South Gloucestershire,Music CD,1988,21655,4418
South Gloucestershire,Music Score,123,2570,4431
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,58,0
South Gloucestershire,PG DVD Standard,1251,17989,2137
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2414,28468,3329
South Gloucestershire,YA / Teen Fiction,5079,40735,38270
South Gloucestershire,YA / Teen Non Fiction,253,1261,1642
