authority,item_type,items,total_issues,total_renewals
Bristol,U DVD Standard,3419,39824,2062
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8511,46202,44722
Bristol,YA / Teen Non Fiction,1162,2926,4863
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,74,63,0
Dorset,12 DVD Standard,3065,11717,475
Dorset,15 DVD Premium,60,23,0
Dorset,15 DVD Standard,3343,9245,410
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,421,913,55
Dorset,Adult Fiction,116176,1078612,380317
Dorset,Adult Graphic Novel,656,2593,1599
Dorset,Adult Non Fiction,81464,292013,253069
Dorset,Adult Reference,26210,175,77
Dorset,Adult Spoken Word,10784,79959,14926
Dorset,B.O.P.,331,1113,1483
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69819,573300,189106
Dorset,Child Non Fiction,20961,73135,36836
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2494,10392,1804
Dorset,Classification Exempt,933,1528,162
Dorset,Drama Set,952,1335,39
Dorset,Drama single copy,1187,728,664
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,568,182
Dorset,Large Print - Adult Fiction,22437,177438,43292
Dorset,Large Print - Adult Non Fiction,3151,19192,5678
Dorset,Large Print - Children,724,2831,1613
Dorset,Music CD,452,686,72
Dorset,Music Score,1867,2216,3300
Dorset,PG DVD Premium,35,38,0
Dorset,PG DVD Standard,1287,5688,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1231,5081,147
Dorset,YA / Teen Fiction,11089,30070,21329
Dorset,YA / Teen Non Fiction,1473,2175,1910
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,66,0
North Somerset,12 DVD Standard,1300,11962,335
North Somerset,15 DVD Premium,35,31,0
North Somerset,15 DVD Standard,1194,8515,188
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36992,584850,300700
North Somerset,Adult Graphic Novel,421,6964,4798
North Somerset,Adult Non Fiction,35900,351616,399405
North Somerset,Adult Reference,8890,1648,799
North Somerset,Adult Spoken Word,4424,101002,26248
North Somerset,B.O.P.,1447,4036,5083
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34884,799507,430549
North Somerset,Child Non Fiction,11615,160989,110599
North Somerset,Child Reference,251,502,1104
North Somerset,Child Spoken Word,1700,24758,18362
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10893,300504,71227
North Somerset,Large Print - Adult Non Fiction,1616,38157,12029
North Somerset,Large Print - Children,362,6062,4361
North Somerset,Music CD,1571,19224,2893
North Somerset,Music Score,1714,3592,5782
North Somerset,PG DVD Premium,27,40,1
North Somerset,PG DVD Standard,858,15398,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1343,24832,1371
North Somerset,YA / Teen Fiction,3952,31083,28521
North Somerset,YA / Teen Non Fiction,562,1348,1799
Poole,12 DVD Premium,26,43,0
Poole,12 DVD Standard,1779,6730,507
Poole,15 DVD Premium,29,18,0
Poole,15 DVD Standard,2770,6594,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,827,82
Poole,Adult Fiction,48047,398078,222277
Poole,Adult Graphic Novel,129,351,207
Poole,Adult Non Fiction,37616,137486,161535
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4921,27589,8137
Poole,B.O.P.,983,2386,2067
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1343,196
Poole,Boxed Set 18 DVD,91,406,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36723,344977,136282
Poole,Child Non Fiction,10692,47524,25597
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3786,2315
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8886,53346,20584
Poole,Large Print - Adult Non Fiction,1390,6884,2962
Poole,Large Print - Children,174,397,212
Poole,Music CD,2647,7608,677
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1003,3730,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1461,4861,281
Poole,Visual Material,46,298,223
Poole,YA / Teen Fiction,4460,16576,12475
Poole,YA / Teen Non Fiction,957,2803,2661
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,177,3
Somerset,12 DVD Standard,3535,32362,1113
Somerset,15 DVD Premium,104,84,1
Somerset,15 DVD Standard,4538,34397,1212
Somerset,18 DVD Premium,6,10,0
Somerset,18 DVD Standard,393,3226,128
Somerset,Adult Fiction,152996,2618311,1385768
Somerset,Adult Graphic Novel,1674,36554,24117
Somerset,Adult Non Fiction,150062,2078886,1750181
Somerset,Adult Reference,18507,34164,5444
Somerset,Adult Spoken Word,14407,303627,88723
Somerset,B.O.P.,2699,16688,23268
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3121,388
Somerset,Boxed Set 18 DVD,68,1560,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120202,1789099,1140697
Somerset,Child Non Fiction,23765,287454,237548
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21721,8452
Somerset,Classification Exempt,89,1106,170
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87666,43137
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5684,2859
Somerset,Large Print - Adult Fiction,27101,610829,176657
Somerset,Large Print - Adult Non Fiction,3434,73009,27463
Somerset,Large Print - Children,234,4311,3803
Somerset,Music CD,1099,29684,1985
Somerset,Music Score,23663,122495,117379
Somerset,Music Set,3951,3714,503
Somerset,PG DVD Premium,56,93,0
Somerset,PG DVD Standard,2061,21177,1083
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2440,29401,1927
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12556,102360,102801
Somerset,YA / Teen Non Fiction,341,1519,1750
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,70,96,3
South Gloucestershire,12 DVD Standard,2315,28287,3484
South Gloucestershire,15 DVD Premium,49,33,0
South Gloucestershire,15 DVD Standard,2440,23300,3132
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,256,2458,295
South Gloucestershire,Adult Fiction,50782,693835,431033
South Gloucestershire,Adult Graphic Novel,705,11178,8120
South Gloucestershire,Adult Non Fiction,37447,368870,460539
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5704,82149,20966
South Gloucestershire,B.O.P.,1635,7421,10202
South Gloucestershire,Boxed Set 12 DVD,50,529,146
South Gloucestershire,Boxed Set 15 DVD,135,1559,340
South Gloucestershire,Boxed Set 18 DVD,62,1029,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,59,434,73
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53252,1131971,583020
South Gloucestershire,Child Non Fiction,11246,152253,115688
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2529,28374,19880
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1383,1264
South Gloucestershire,Fastrack,2157,20084,12216
South Gloucestershire,Language Course,206,2782,1711
South Gloucestershire,Large Print - Adult Fiction,9982,175299,58301
South Gloucestershire,Large Print - Adult Non Fiction,720,11543,6056
South Gloucestershire,Large Print - Children,193,4375,3075
South Gloucestershire,Music CD,1989,21693,4426
South Gloucestershire,Music Score,123,2569,4430
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,53,0
South Gloucestershire,PG DVD Standard,1253,17964,2130
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2422,28439,3318
South Gloucestershire,YA / Teen Fiction,5091,40739,38284
South Gloucestershire,YA / Teen Non Fiction,254,1267,1646
