authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35474,841070,457753
North Somerset,Child Non Fiction,12617,179391,119732
North Somerset,Child Reference,282,538,1134
North Somerset,Child Spoken Word,1816,26928,20112
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,99
North Somerset,Language Course,100,1771,699
North Somerset,Large Print - Adult Fiction,12597,355653,83430
North Somerset,Large Print - Adult Non Fiction,1736,40177,12734
North Somerset,Large Print - Children,475,8165,5798
North Somerset,Music CD,2145,23787,3590
North Somerset,Music Score,1717,3393,5453
North Somerset,PG DVD Premium,23,56,1
North Somerset,PG DVD Standard,841,16822,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1497,27313,1723
North Somerset,YA / Teen Fiction,4576,39027,34410
North Somerset,YA / Teen Non Fiction,603,1594,2247
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5291,330
Poole,15 DVD Premium,14,12,0
Poole,15 DVD Standard,2842,5191,376
Poole,18 DVD Premium,2,2,0
Poole,18 DVD Standard,350,690,60
Poole,Adult Fiction,47043,291028,159692
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38291,103513,116853
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4741,20214,5950
Poole,B.O.P.,1065,2021,1662
Poole,Boxed Set 12 DVD,141,454,53
Poole,Boxed Set 15 DVD,399,1082,132
Poole,Boxed Set 18 DVD,100,412,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36084,250827,95755
Poole,Child Non Fiction,10331,33767,17680
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,985,2800,1715
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,117
Poole,Large Print - Adult Fiction,8935,39417,14684
Poole,Large Print - Adult Non Fiction,1381,4894,1975
Poole,Large Print - Children,162,247,144
Poole,Music CD,2712,5441,401
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,1017,2771,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3985,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4400,12326,9016
Poole,YA / Teen Non Fiction,812,1828,1767
Somerset,12 DVD Premium,106,165,0
Somerset,12 DVD Standard,3122,30498,1021
Somerset,15 DVD Premium,157,230,3
Somerset,15 DVD Standard,4078,32690,1126
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,378,3689,152
Somerset,Adult Fiction,134976,2226872,1152072
Somerset,Adult Graphic Novel,1660,36061,23039
Somerset,Adult Non Fiction,141501,2016562,1627416
Somerset,Adult Reference,18588,34515,5383
Somerset,Adult Spoken Word,13816,293751,84335
Somerset,B.O.P.,2826,14617,19619
Somerset,Boxed Set 12 DVD,74,1151,133
Somerset,Boxed Set 15 DVD,215,3511,433
Somerset,Boxed Set 18 DVD,77,1478,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103791,1444713,929267
Somerset,Child Non Fiction,20523,253612,206235
Somerset,Child Reference,182,273,54
Somerset,Child Spoken Word,2082,19802,6972
Somerset,Classification Exempt,92,909,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82210,40885
Somerset,Equipment,273,532,743
Somerset,Fastrack,3,16,6
Somerset,ILL,96,94,6
Somerset,Language Course,261,5842,2735
Somerset,Large Print - Adult Fiction,25562,591270,164361
Somerset,Large Print - Adult Non Fiction,3343,74872,26689
Somerset,Large Print - Children,233,3779,3405
Somerset,Music CD,1638,39454,2396
Somerset,Music Score,23667,121217,112634
Somerset,Music Set,3804,2672,445
Somerset,PG DVD Premium,46,134,3
Somerset,PG DVD Standard,1750,19672,1015
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2500,29824,1869
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10880,88441,86151
Somerset,YA / Teen Non Fiction,203,1178,1321
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,43,57,0
South Gloucestershire,12 DVD Standard,2196,27410,3581
South Gloucestershire,15 DVD Premium,57,89,1
South Gloucestershire,15 DVD Standard,2401,23439,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3197,342
South Gloucestershire,Adult Fiction,53477,740308,451620
South Gloucestershire,Adult Graphic Novel,817,12869,8965
South Gloucestershire,Adult Non Fiction,41310,406656,499048
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5670,82852,20096
South Gloucestershire,B.O.P.,2212,8739,12739
South Gloucestershire,Boxed Set 12 DVD,57,538,152
South Gloucestershire,Boxed Set 15 DVD,135,1476,327
South Gloucestershire,Boxed Set 18 DVD,66,997,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51644,1169656,612305
South Gloucestershire,Child Non Fiction,12620,168937,131256
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2703,31850,22559
South Gloucestershire,Classification Exempt,117,1114,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1122,963
South Gloucestershire,Fastrack,2121,18176,11013
South Gloucestershire,Language Course,228,2877,1543
South Gloucestershire,Large Print - Adult Fiction,10925,206684,68460
South Gloucestershire,Large Print - Adult Non Fiction,894,14840,7604
South Gloucestershire,Large Print - Children,252,5828,4250
South Gloucestershire,Music CD,2431,27449,5825
South Gloucestershire,Music Score,126,2560,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,50,1
South Gloucestershire,PG DVD Standard,1199,16340,1969
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2653,27457,3153
South Gloucestershire,YA / Teen Fiction,5472,43156,40906
South Gloucestershire,YA / Teen Non Fiction,278,1736,2688
