authority,item_type,items,total_issues,total_renewals
Dorset,PG DVD Standard,1673,5939,198
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1700,5764,164
Dorset,YA / Teen Fiction,12941,28114,19976
Dorset,YA / Teen Non Fiction,1804,2013,1693
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,60,96,0
North Somerset,12 DVD Standard,1433,14573,497
North Somerset,15 DVD Premium,63,87,0
North Somerset,15 DVD Standard,1353,10443,275
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40730,731354,363290
North Somerset,Adult Graphic Novel,498,7865,5148
North Somerset,Adult Non Fiction,37668,388562,431147
North Somerset,Adult Reference,9827,1670,798
North Somerset,Adult Spoken Word,4506,104453,26956
North Somerset,B.O.P.,1533,3688,4640
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,34,509,73
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,184,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35041,855919,462661
North Somerset,Child Non Fiction,12504,181404,121264
North Somerset,Child Reference,276,497,1113
North Somerset,Child Spoken Word,1786,27026,19979
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,125
North Somerset,Language Course,101,1812,748
North Somerset,Large Print - Adult Fiction,12191,344832,80865
North Somerset,Large Print - Adult Non Fiction,1716,40094,12752
North Somerset,Large Print - Children,469,8327,5882
North Somerset,Music CD,2058,23274,3456
North Somerset,Music Score,1714,3423,5503
North Somerset,PG DVD Premium,11,3,0
North Somerset,PG DVD Standard,865,16940,834
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1480,27554,1701
North Somerset,YA / Teen Fiction,4450,38387,33966
North Somerset,YA / Teen Non Fiction,598,1483,2067
Poole,12 DVD Premium,16,31,0
Poole,12 DVD Standard,1743,5617,404
Poole,15 DVD Premium,27,49,1
Poole,15 DVD Standard,2772,5523,413
Poole,18 DVD Standard,345,724,64
Poole,Adult Fiction,47146,322789,177049
Poole,Adult Graphic Novel,64,182,77
Poole,Adult Non Fiction,38304,113510,128700
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4810,22290,6543
Poole,B.O.P.,1051,2168,1838
Poole,Boxed Set 12 DVD,140,480,61
Poole,Boxed Set 15 DVD,398,1191,171
Poole,Boxed Set 18 DVD,100,401,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36615,283656,108306
Poole,Child Non Fiction,10628,37984,19914
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,994,3160,1927
Poole,Classification Exempt,33,44,8
Poole,Equipment,7,3,5
Poole,Language Course,43,88,115
Poole,Large Print - Adult Fiction,9069,43649,16308
Poole,Large Print - Adult Non Fiction,1388,5391,2219
Poole,Large Print - Children,165,300,167
Poole,Music CD,2732,6036,471
Poole,Music Score,12,15,9
Poole,PG DVD Premium,8,15,2
Poole,PG DVD Standard,1010,3026,214
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,11,1
Poole,U DVD Standard,1583,4302,229
Poole,Visual Material,46,202,172
Poole,YA / Teen Fiction,4347,13937,10081
Poole,YA / Teen Non Fiction,874,2197,2078
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,145,236,6
Somerset,12 DVD Standard,3317,32198,1078
Somerset,15 DVD Premium,143,209,1
Somerset,15 DVD Standard,4257,33832,1172
Somerset,18 DVD Premium,8,12,1
Somerset,18 DVD Standard,391,3758,154
Somerset,Adult Fiction,140611,2354883,1224869
Somerset,Adult Graphic Novel,1665,35364,22889
Somerset,Adult Non Fiction,144448,2046989,1669369
Somerset,Adult Reference,18450,34239,5381
Somerset,Adult Spoken Word,13951,297633,85604
Somerset,B.O.P.,2809,15280,20628
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,218,3525,442
Somerset,Boxed Set 18 DVD,78,1501,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,109302,1560215,995836
Somerset,Child Non Fiction,21207,265078,215190
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2084,20257,7183
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83604,41507
Somerset,Equipment,273,564,774
Somerset,Fastrack,2,7,3
Somerset,ILL,96,95,8
Somerset,Language Course,259,5919,2802
Somerset,Large Print - Adult Fiction,26011,602530,168914
Somerset,Large Print - Adult Non Fiction,3359,75227,27108
Somerset,Large Print - Children,229,3882,3470
Somerset,Music CD,1448,36085,2211
Somerset,Music Score,23655,121670,113943
Somerset,Music Set,3840,2894,476
Somerset,PG DVD Premium,34,16,0
Somerset,PG DVD Standard,1853,20695,1057
Somerset,U  DVD Premium,11,12,1
Somerset,U DVD Standard,2534,30852,1965
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11343,93484,91392
Somerset,YA / Teen Non Fiction,214,1282,1391
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,66,74,2
South Gloucestershire,12 DVD Standard,2272,28668,3665
South Gloucestershire,15 DVD Premium,59,55,1
South Gloucestershire,15 DVD Standard,2416,23895,3173
South Gloucestershire,18 DVD Standard,303,3250,342
South Gloucestershire,Adult Fiction,53587,751700,460717
South Gloucestershire,Adult Graphic Novel,799,13350,9404
South Gloucestershire,Adult Non Fiction,41384,406595,499206
South Gloucestershire,Adult Reference,1366,1062,388
South Gloucestershire,Adult Spoken Word,5721,84392,20598
South Gloucestershire,B.O.P.,1894,7358,10172
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,137,1471,304
South Gloucestershire,Boxed Set 18 DVD,67,1035,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,213,34
South Gloucestershire,Boxed Set U DVD,64,412,82
South Gloucestershire,Child Fiction,51683,1187655,614755
South Gloucestershire,Child Non Fiction,11783,154164,116470
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2697,32679,23148
South Gloucestershire,Classification Exempt,116,1151,473
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,222,1147,1045
South Gloucestershire,Fastrack,2127,18350,11128
South Gloucestershire,Language Course,222,2769,1561
South Gloucestershire,Large Print - Adult Fiction,10877,208206,69121
South Gloucestershire,Large Print - Adult Non Fiction,880,14802,7579
South Gloucestershire,Large Print - Children,242,5474,3971
South Gloucestershire,Music CD,2377,27005,5729
South Gloucestershire,Music Score,125,2549,4250
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,7,0
South Gloucestershire,PG DVD Standard,1224,17327,2055
South Gloucestershire,U  DVD Premium,5,1,0
South Gloucestershire,U DVD Standard,2604,28813,3281
South Gloucestershire,YA / Teen Fiction,5288,43161,40949
South Gloucestershire,YA / Teen Non Fiction,255,1623,2434
