authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69864,573998,189356
Dorset,Child Non Fiction,20959,73175,36876
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2485,10373,1806
Dorset,Classification Exempt,932,1529,162
Dorset,Drama Set,952,1335,39
Dorset,Drama single copy,1187,728,666
Dorset,Fastrack,1,9,0
Dorset,Language Course,174,576,182
Dorset,Large Print - Adult Fiction,22437,177577,43345
Dorset,Large Print - Adult Non Fiction,3151,19208,5683
Dorset,Large Print - Children,724,2833,1614
Dorset,Music CD,452,687,72
Dorset,Music Score,1838,2160,3253
Dorset,PG DVD Premium,35,38,0
Dorset,PG DVD Standard,1287,5690,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1231,5082,147
Dorset,YA / Teen Fiction,11090,30083,21337
Dorset,YA / Teen Non Fiction,1472,2173,1900
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,44,37,0
North Somerset,12 DVD Standard,1312,11992,335
North Somerset,15 DVD Premium,35,33,0
North Somerset,15 DVD Standard,1194,8517,188
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36979,584672,300666
North Somerset,Adult Graphic Novel,421,6969,4798
North Somerset,Adult Non Fiction,35886,351431,399176
North Somerset,Adult Reference,8890,1652,800
North Somerset,Adult Spoken Word,4424,101001,26254
North Somerset,B.O.P.,1446,4037,5087
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34850,798750,429969
North Somerset,Child Non Fiction,11606,160901,110565
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1699,24762,18364
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10892,300515,71249
North Somerset,Large Print - Adult Non Fiction,1617,38179,12044
North Somerset,Large Print - Children,360,6025,4326
North Somerset,Music CD,1569,19199,2888
North Somerset,Music Score,1714,3592,5782
North Somerset,PG DVD Premium,27,41,1
North Somerset,PG DVD Standard,858,15401,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1343,24839,1371
North Somerset,YA / Teen Fiction,3950,31072,28482
North Somerset,YA / Teen Non Fiction,561,1346,1797
Poole,12 DVD Premium,26,44,0
Poole,12 DVD Standard,1779,6731,507
Poole,15 DVD Premium,29,19,0
Poole,15 DVD Standard,2769,6588,520
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,828,82
Poole,Adult Fiction,48044,398329,222333
Poole,Adult Graphic Novel,129,351,207
Poole,Adult Non Fiction,37611,137570,161611
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4921,27604,8142
Poole,B.O.P.,983,2386,2071
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1343,196
Poole,Boxed Set 18 DVD,91,407,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36720,345184,136362
Poole,Child Non Fiction,10693,47555,25611
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3789,2317
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8887,53381,20591
Poole,Large Print - Adult Non Fiction,1390,6887,2964
Poole,Large Print - Children,174,398,212
Poole,Music CD,2646,7615,678
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1003,3735,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1461,4862,281
Poole,Visual Material,46,298,223
Poole,YA / Teen Fiction,4460,16588,12492
Poole,YA / Teen Non Fiction,954,2782,2594
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,105,119,3
Somerset,12 DVD Standard,3554,32414,1113
Somerset,15 DVD Premium,104,87,1
Somerset,15 DVD Standard,4536,34380,1212
Somerset,18 DVD Premium,6,10,0
Somerset,18 DVD Standard,392,3204,128
Somerset,Adult Fiction,152682,2613082,1384781
Somerset,Adult Graphic Novel,1673,36534,24104
Somerset,Adult Non Fiction,149766,2070054,1746712
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14390,303140,88622
Somerset,B.O.P.,2698,16685,23259
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3121,388
Somerset,Boxed Set 18 DVD,68,1562,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119569,1779024,1137711
Somerset,Child Non Fiction,23701,286147,236942
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2243,21726,8450
Somerset,Classification Exempt,89,1107,170
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87726,43140
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5687,2859
Somerset,Large Print - Adult Fiction,26995,606589,175964
Somerset,Large Print - Adult Non Fiction,3423,72542,27362
Somerset,Large Print - Children,233,4308,3787
Somerset,Music CD,1099,29687,1985
Somerset,Music Score,23663,122495,117386
Somerset,Music Set,3951,3714,503
Somerset,PG DVD Premium,56,94,0
Somerset,PG DVD Standard,2058,21149,1079
Somerset,U  DVD Premium,2,1,0
Somerset,U DVD Standard,2436,29345,1925
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12510,101888,102586
Somerset,YA / Teen Non Fiction,342,1520,1752
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,58,55,2
South Gloucestershire,12 DVD Standard,2327,28335,3488
South Gloucestershire,15 DVD Premium,49,33,0
South Gloucestershire,15 DVD Standard,2440,23303,3132
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,256,2460,295
South Gloucestershire,Adult Fiction,50824,694456,431333
South Gloucestershire,Adult Graphic Novel,705,11180,8122
South Gloucestershire,Adult Non Fiction,37449,368977,460653
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5706,82213,20994
South Gloucestershire,B.O.P.,1635,7429,10210
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1559,340
South Gloucestershire,Boxed Set 18 DVD,62,1029,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,59,435,74
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53250,1132581,583307
South Gloucestershire,Child Non Fiction,11257,152493,115828
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2528,28362,19874
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1383,1264
South Gloucestershire,Fastrack,2171,20122,12223
South Gloucestershire,Language Course,206,2783,1711
South Gloucestershire,Large Print - Adult Fiction,9970,175094,58202
South Gloucestershire,Large Print - Adult Non Fiction,719,11544,6052
South Gloucestershire,Large Print - Children,194,4391,3094
South Gloucestershire,Music CD,1989,21696,4428
South Gloucestershire,Music Score,123,2569,4430
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,54,0
South Gloucestershire,PG DVD Standard,1252,17956,2131
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2420,28447,3322
South Gloucestershire,YA / Teen Fiction,5088,40736,38280
South Gloucestershire,YA / Teen Non Fiction,254,1268,1647
