authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36530,320773,128574
Poole,Child Non Fiction,10590,43997,24001
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3622,2241
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,163
Poole,Large Print - Adult Fiction,8813,50811,19569
Poole,Large Print - Adult Non Fiction,1377,6554,2806
Poole,Large Print - Children,173,373,198
Poole,Music CD,2661,7334,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,21,11,0
Poole,PG DVD Standard,997,3572,256
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,17,1
Poole,U DVD Standard,1477,4669,278
Poole,Visual Material,46,275,211
Poole,YA / Teen Fiction,4382,15428,11758
Poole,YA / Teen Non Fiction,927,2600,2532
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,104,92,1
Somerset,12 DVD Standard,3559,33071,1128
Somerset,15 DVD Premium,196,224,2
Somerset,15 DVD Standard,4528,35011,1214
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,406,3401,134
Somerset,Adult Fiction,154173,2644651,1395048
Somerset,Adult Graphic Novel,1664,36213,23845
Somerset,Adult Non Fiction,151013,2105060,1765591
Somerset,Adult Reference,18542,34243,5452
Somerset,Adult Spoken Word,14446,305468,89030
Somerset,B.O.P.,2717,16525,22959
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3319,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119072,1730975,1121893
Somerset,Child Non Fiction,23374,282253,235419
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2225,21022,7983
Somerset,Classification Exempt,91,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26298,86919,42986
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,245,5702,2812
Somerset,Large Print - Adult Fiction,27553,627760,180188
Somerset,Large Print - Adult Non Fiction,3540,76984,28673
Somerset,Large Print - Children,234,4101,3750
Somerset,Music CD,1108,29694,1971
Somerset,Music Score,23695,122362,116959
Somerset,Music Set,3948,3433,500
Somerset,PG DVD Premium,63,87,1
Somerset,PG DVD Standard,2077,21423,1095
Somerset,U  DVD Premium,21,27,1
Somerset,U DVD Standard,2507,30450,1963
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12513,100802,101349
Somerset,YA / Teen Non Fiction,299,1482,1706
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,26,0
South Gloucestershire,12 DVD Standard,2323,28531,3613
South Gloucestershire,15 DVD Premium,57,80,3
South Gloucestershire,15 DVD Standard,2459,23677,3159
South Gloucestershire,18 DVD Standard,277,2706,300
South Gloucestershire,Adult Fiction,50588,678259,421047
South Gloucestershire,Adult Graphic Novel,736,11516,8311
South Gloucestershire,Adult Non Fiction,37987,371180,461735
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5666,81179,20494
South Gloucestershire,B.O.P.,1692,7376,10209
South Gloucestershire,Boxed Set 12 DVD,52,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1547,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,440,83
South Gloucestershire,Child Fiction,52508,1080845,564885
South Gloucestershire,Child Non Fiction,11260,147617,113715
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2504,27990,19650
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1372,1221
South Gloucestershire,Fastrack,2157,18813,11498
South Gloucestershire,Language Course,209,2780,1657
South Gloucestershire,Large Print - Adult Fiction,9914,173367,57433
South Gloucestershire,Large Print - Adult Non Fiction,746,11994,6195
South Gloucestershire,Large Print - Children,195,4290,3074
South Gloucestershire,Music CD,2143,24211,5173
South Gloucestershire,Music Score,123,2560,4401
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,41,2
South Gloucestershire,PG DVD Standard,1273,18003,2164
South Gloucestershire,U  DVD Premium,13,11,0
South Gloucestershire,U DVD Standard,2455,27857,3295
South Gloucestershire,YA / Teen Fiction,5069,39268,37127
South Gloucestershire,YA / Teen Non Fiction,248,1209,1602
