authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,262,28
Bristol,Child Fiction,90511,1308015,744699
Bristol,Child Non Fiction,22095,139646,118602
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2752,24708,18594
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,284
Bristol,Drama single copy,2476,2524,3853
Bristol,Equipment,356,630,503
Bristol,Fastrack,657,2889,137
Bristol,Language Course,346,3856,3191
Bristol,Large Print - Adult Fiction,14421,87653,34881
Bristol,Large Print - Adult Non Fiction,1779,7076,4167
Bristol,Large Print - Children,411,2508,2093
Bristol,Music CD,7746,46828,7350
Bristol,Music Score,10634,8524,21113
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,51,0
Bristol,PG DVD Standard,2591,30213,1635
Bristol,U  DVD Premium,15,18,0
Bristol,U DVD Standard,3386,38628,2039
Bristol,YA / Teen Fiction,8381,43543,42433
Bristol,YA / Teen Non Fiction,1131,2834,4668
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,44,17,0
Dorset,12 DVD Standard,3260,11805,490
Dorset,15 DVD Premium,51,45,0
Dorset,15 DVD Standard,3569,9308,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,453,924,53
Dorset,Adult Fiction,116156,1049535,370062
Dorset,Adult Graphic Novel,653,2478,1518
Dorset,Adult Non Fiction,81549,281380,243247
Dorset,Adult Reference,26352,171,78
Dorset,Adult Spoken Word,11234,78863,14687
Dorset,B.O.P.,336,1083,1465
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68590,524123,176687
Dorset,Child Non Fiction,20538,66214,34442
Dorset,Child Reference,181,8,4
Dorset,Child Spoken Word,2516,9693,1705
Dorset,Classification Exempt,1004,1543,157
Dorset,Drama Set,952,1306,37
Dorset,Drama single copy,1189,673,624
Dorset,Fastrack,1,6,0
Dorset,Language Course,180,576,177
Dorset,Large Print - Adult Fiction,22583,171647,41574
Dorset,Large Print - Adult Non Fiction,3178,18480,5444
Dorset,Large Print - Children,720,2518,1508
Dorset,Music CD,715,825,83
Dorset,Music Score,1867,2108,3129
Dorset,PG DVD Premium,42,37,0
Dorset,PG DVD Standard,1320,5498,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1299,5023,149
Dorset,YA / Teen Fiction,10990,27916,20122
Dorset,YA / Teen Non Fiction,1476,2022,1796
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,47,0
North Somerset,12 DVD Standard,1304,12060,355
North Somerset,15 DVD Premium,69,108,0
North Somerset,15 DVD Standard,1199,8723,204
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36679,592058,303929
North Somerset,Adult Graphic Novel,433,7082,4860
North Somerset,Adult Non Fiction,36072,353555,400676
North Somerset,Adult Reference,8988,1647,799
North Somerset,Adult Spoken Word,4487,102873,26713
North Somerset,B.O.P.,1464,3994,5068
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34400,772846,422289
North Somerset,Child Non Fiction,11556,158325,109934
North Somerset,Child Reference,249,466,1054
North Somerset,Child Spoken Word,1699,24364,18072
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,151
North Somerset,Language Course,90,1645,681
North Somerset,Large Print - Adult Fiction,10966,301510,71475
North Somerset,Large Print - Adult Non Fiction,1623,38176,12015
North Somerset,Large Print - Children,366,5957,4355
North Somerset,Music CD,1916,22768,3365
North Somerset,Music Score,1714,3534,5738
North Somerset,PG DVD Premium,25,42,0
North Somerset,PG DVD Standard,872,15725,729
North Somerset,U  DVD Premium,10,12,0
North Somerset,U DVD Standard,1367,25180,1384
North Somerset,YA / Teen Fiction,3936,30671,28154
North Somerset,YA / Teen Non Fiction,581,1352,1850
Poole,Unknown,1,0,0
Poole,12 DVD Premium,21,37,3
Poole,12 DVD Standard,1765,6473,487
Poole,15 DVD Premium,31,36,0
Poole,15 DVD Standard,2760,6354,505
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47638,379992,212615
Poole,Adult Graphic Novel,120,320,161
Poole,Adult Non Fiction,38082,133553,156247
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4846,26749,7955
Poole,B.O.P.,985,2318,1990
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,382,1341,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36557,321991,129125
Poole,Child Non Fiction,10591,44193,24150
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3641,2258
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,111,163
Poole,Large Print - Adult Fiction,8809,50938,19622
Poole,Large Print - Adult Non Fiction,1377,6569,2813
Poole,Large Print - Children,173,374,199
Poole,Music CD,2659,7364,637
Poole,Music Score,11,16,15
Poole,PG DVD Premium,19,13,0
Poole,PG DVD Standard,995,3563,257
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4668,272
Poole,Visual Material,46,276,211
Poole,YA / Teen Fiction,4379,15492,11806
Poole,YA / Teen Non Fiction,931,2605,2541
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,107,107,2
Somerset,12 DVD Standard,3537,32917,1126
Somerset,15 DVD Premium,209,249,2
Somerset,15 DVD Standard,4511,34940,1213
Somerset,18 DVD Premium,4,2,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154389,2649413,1398020
Somerset,Adult Graphic Novel,1664,36259,23874
Somerset,Adult Non Fiction,151160,2106728,1767948
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14448,305837,89149
Somerset,B.O.P.,2715,16538,22979
Somerset,Boxed Set 12 DVD,77,1136,118
Somerset,Boxed Set 15 DVD,201,3322,410
Somerset,Boxed Set 18 DVD,72,1549,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119185,1732434,1123718
Somerset,Child Non Fiction,23433,282634,235837
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2220,21007,8013
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26292,86995,43061
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5690,2802
Somerset,Large Print - Adult Fiction,27555,628375,180435
Somerset,Large Print - Adult Non Fiction,3541,77024,28692
Somerset,Large Print - Children,233,4089,3736
Somerset,Music CD,1108,29708,1976
Somerset,Music Score,23694,122359,116937
Somerset,Music Set,3948,3475,500
Somerset,PG DVD Premium,64,95,1
Somerset,PG DVD Standard,2075,21417,1094
Somerset,U  DVD Premium,21,32,1
Somerset,U DVD Standard,2501,30337,1963
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12535,101046,101660
Somerset,YA / Teen Non Fiction,299,1489,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,31,0
South Gloucestershire,12 DVD Standard,2303,28222,3496
South Gloucestershire,15 DVD Premium,57,86,4
South Gloucestershire,15 DVD Standard,2428,23362,3128
South Gloucestershire,18 DVD Standard,271,2653,293
South Gloucestershire,Adult Fiction,50546,678949,421637
South Gloucestershire,Adult Graphic Novel,734,11527,8324
South Gloucestershire,Adult Non Fiction,37683,369056,459709
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5663,81318,20537
South Gloucestershire,B.O.P.,1686,7328,10064
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,135,1538,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,442,83
South Gloucestershire,Child Fiction,52568,1081659,565808
South Gloucestershire,Child Non Fiction,11221,147247,113729
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2500,27969,19637
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1223
South Gloucestershire,Fastrack,2138,18781,11498
South Gloucestershire,Language Course,208,2735,1642
South Gloucestershire,Large Print - Adult Fiction,9911,173451,57454
South Gloucestershire,Large Print - Adult Non Fiction,742,11973,6179
South Gloucestershire,Large Print - Children,195,4292,3077
South Gloucestershire,Music CD,2143,24245,5178
South Gloucestershire,Music Score,123,2561,4403
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,45,2
South Gloucestershire,PG DVD Standard,1251,17671,2114
South Gloucestershire,U  DVD Premium,13,13,0
South Gloucestershire,U DVD Standard,2431,27656,3286
South Gloucestershire,YA / Teen Fiction,5074,39376,37269
South Gloucestershire,YA / Teen Non Fiction,247,1209,1602
