authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,613
Bristol,Fastrack,828,1899,247
Bristol,ILL,1,4,2
Bristol,Language Course,269,3387,2813
Bristol,Large Print - Adult Fiction,12461,88490,37178
Bristol,Large Print - Adult Non Fiction,1513,7117,4421
Bristol,Large Print - Children,354,2593,2103
Bristol,Music CD,6733,43063,6749
Bristol,Music Score,10628,10142,24792
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,3,0
Bristol,PG DVD Standard,2617,29989,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3273,38199,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8984,43969,43662
Bristol,YA / Teen Non Fiction,1229,3284,5558
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,42,16,0
Dorset,12 DVD Standard,2616,10878,416
Dorset,15 DVD Premium,43,7,0
Dorset,15 DVD Standard,2739,8669,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,883,40
Dorset,Adult Fiction,116002,1093148,411260
Dorset,Adult Graphic Novel,791,2774,1752
Dorset,Adult Non Fiction,76102,313403,281757
Dorset,Adult Reference,26128,151,104
Dorset,Adult Spoken Word,10110,91272,18254
Dorset,B.O.P.,2632,1637,1658
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71959,550144,197266
Dorset,Child Non Fiction,20912,76937,41778
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2401,10819,2066
Dorset,Classification Exempt,699,1255,103
Dorset,Drama Set,955,1622,53
Dorset,Drama single copy,1178,908,926
Dorset,Language Course,136,547,174
Dorset,Large Print - Adult Fiction,20187,190465,50960
Dorset,Large Print - Adult Non Fiction,2825,21860,6665
Dorset,Large Print - Children,644,2911,1721
Dorset,Music CD,335,704,67
Dorset,Music Score,1587,2365,4012
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6118,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4410,123
Dorset,YA / Teen Fiction,11014,31520,24056
Dorset,YA / Teen Non Fiction,1364,2241,2075
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9387,235
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1079,6257,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36797,416875,221505
North Somerset,Adult Graphic Novel,377,6160,4494
North Somerset,Adult Non Fiction,35561,296517,347824
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4562,98413,26051
North Somerset,B.O.P.,1741,4771,5472
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32341,564278,320807
North Somerset,Child Non Fiction,10251,125361,91109
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20409,15221
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,207,418,15
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10294,270239,65612
North Somerset,Large Print - Adult Non Fiction,1554,35386,11425
North Somerset,Large Print - Children,241,3591,2642
North Somerset,Music CD,802,10310,1465
North Somerset,Music Score,1696,3649,5970
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13132,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20526,1194
North Somerset,YA / Teen Fiction,3552,23499,22145
North Somerset,YA / Teen Non Fiction,610,1169,1649
Poole,Unknown,12,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1543,6786,578
Poole,15 DVD Standard,2375,6371,545
Poole,18 DVD Standard,276,746,78
Poole,Adult Fiction,45651,419308,242134
Poole,Adult Graphic Novel,194,591,440
Poole,Adult Non Fiction,36851,151723,183616
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5152,33803,10514
Poole,B.O.P.,864,2447,2230
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,332,1410,215
Poole,Boxed Set 18 DVD,81,461,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35846,365756,153267
Poole,Child Non Fiction,11129,52920,30919
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3989,2418
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9069,64751,27817
Poole,Large Print - Adult Non Fiction,1372,8331,3895
Poole,Large Print - Children,149,436,271
Poole,Music CD,1917,7726,809
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3983,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1239,4904,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4396,18034,13837
Poole,YA / Teen Non Fiction,1026,2927,2845
Somerset,Unknown,25,0,0
Somerset,12 DVD Premium,59,28,0
Somerset,12 DVD Standard,2556,19782,841
Somerset,15 DVD Premium,70,35,0
Somerset,15 DVD Standard,3197,19757,840
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,117935,1386146,762185
Somerset,Adult Graphic Novel,1364,27561,18749
Somerset,Adult Non Fiction,131782,1497860,1237376
Somerset,Adult Reference,15109,29301,4773
Somerset,Adult Spoken Word,11074,209355,64890
Somerset,B.O.P.,2416,13068,18683
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,144,2221,245
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100593,919745,610353
Somerset,Child Non Fiction,20598,145938,133090
Somerset,Child Reference,114,145,20
Somerset,Child Spoken Word,2069,18438,8592
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90501,44411
Somerset,Equipment,314,474,774
Somerset,Fastrack,655,1896,49
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22018,361351,113360
Somerset,Large Print - Adult Non Fiction,2812,46752,19343
Somerset,Large Print - Children,132,1981,1855
Somerset,Music CD,601,17419,1276
Somerset,Music Score,23224,114469,112374
Somerset,Music Set,4039,4107,574
Somerset,PG DVD Premium,31,11,0
Somerset,PG DVD Standard,1807,14391,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19319,1493
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10310,56035,57740
Somerset,YA / Teen Non Fiction,591,1156,1550
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2406,27733,3443
South Gloucestershire,15 DVD Premium,37,7,1
South Gloucestershire,15 DVD Standard,2400,21219,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51164,667420,415979
South Gloucestershire,Adult Graphic Novel,630,8548,6457
South Gloucestershire,Adult Non Fiction,35600,317867,386040
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6071,81592,21826
South Gloucestershire,B.O.P.,2068,9401,11668
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1536,300
South Gloucestershire,Boxed Set 18 DVD,61,1003,139
South Gloucestershire,Boxed Set EX DVD,3,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51819,1004105,523991
South Gloucestershire,Child Non Fiction,10041,130327,100931
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2593,26133,18721
South Gloucestershire,Classification Exempt,107,970,358
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1392,1350
South Gloucestershire,Fastrack,1426,12523,7775
South Gloucestershire,Language Course,188,2548,1640
South Gloucestershire,Large Print - Adult Fiction,9715,150804,50457
South Gloucestershire,Large Print - Adult Non Fiction,647,9545,4956
South Gloucestershire,Large Print - Children,158,3408,2368
South Gloucestershire,Music CD,1422,16100,3593
South Gloucestershire,Music Score,115,2187,3877
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18036,2264
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26962,3283
South Gloucestershire,YA / Teen Fiction,4741,36899,34633
South Gloucestershire,YA / Teen Non Fiction,287,1279,1721
