authority,item_type,items,total_issues,total_renewals
Somerset,Adult Non Fiction,145536,2059256,1696856
Somerset,Adult Reference,18601,34274,5428
Somerset,Adult Spoken Word,14111,301559,87204
Somerset,B.O.P.,2789,15714,21534
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,220,3609,454
Somerset,Boxed Set 18 DVD,76,1508,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111134,1603556,1037002
Somerset,Child Non Fiction,21784,270240,222312
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2122,20816,7653
Somerset,Classification Exempt,93,1057,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26225,84297,41886
Somerset,Equipment,380,572,843
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5857,2810
Somerset,Large Print - Adult Fiction,26633,610219,172851
Somerset,Large Print - Adult Non Fiction,3404,75585,27492
Somerset,Large Print - Children,229,3966,3566
Somerset,Music CD,1395,35491,2184
Somerset,Music Score,23667,122004,114943
Somerset,Music Set,3875,3145,492
Somerset,PG DVD Premium,64,131,4
Somerset,PG DVD Standard,1923,21339,1093
Somerset,U  DVD Premium,21,32,1
Somerset,U DVD Standard,2567,31044,1990
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11722,95857,94933
Somerset,YA / Teen Non Fiction,273,1369,1486
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,25,49,0
South Gloucestershire,12 DVD Standard,2348,29461,3764
South Gloucestershire,15 DVD Premium,57,46,3
South Gloucestershire,15 DVD Standard,2490,24526,3250
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,303,3242,346
South Gloucestershire,Adult Fiction,51926,699944,432412
South Gloucestershire,Adult Graphic Novel,773,11732,8354
South Gloucestershire,Adult Non Fiction,40670,396783,488363
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5624,80318,19865
South Gloucestershire,B.O.P.,1860,7292,10280
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,145,1586,321
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50513,1097882,573077
South Gloucestershire,Child Non Fiction,11798,153187,116556
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2644,30696,21572
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,2026,18561,11499
South Gloucestershire,Language Course,218,2739,1587
South Gloucestershire,Large Print - Adult Fiction,10465,187462,61472
South Gloucestershire,Large Print - Adult Non Fiction,837,13725,7039
South Gloucestershire,Large Print - Children,209,4492,3162
South Gloucestershire,Music CD,2395,27028,5795
South Gloucestershire,Music Score,124,2576,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,44,1
South Gloucestershire,PG DVD Standard,1240,17500,2086
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2597,28635,3324
South Gloucestershire,YA / Teen Fiction,5127,41042,38565
South Gloucestershire,YA / Teen Non Fiction,250,1409,2023
