authority,item_type,items,total_issues,total_renewals
North Somerset,PG DVD Standard,845,14390,656
North Somerset,U  DVD Premium,14,9,0
North Somerset,U DVD Standard,1273,23583,1323
North Somerset,YA / Teen Fiction,3684,28435,26575
North Somerset,YA / Teen Non Fiction,551,1136,1566
Poole,Unknown,3,0,0
Poole,12 DVD Premium,1,0,0
Poole,12 DVD Standard,1743,6967,548
Poole,15 DVD Premium,22,8,0
Poole,15 DVD Standard,2730,6738,551
Poole,18 DVD Premium,15,19,1
Poole,18 DVD Standard,349,840,79
Poole,Adult Fiction,48368,418003,237870
Poole,Adult Graphic Novel,161,388,293
Poole,Adult Non Fiction,37911,148856,177501
Poole,Adult Reference,793,15,13
Poole,Adult Spoken Word,5076,29978,8751
Poole,B.O.P.,975,2489,2233
Poole,Boxed Set 12 DVD,130,577,60
Poole,Boxed Set 15 DVD,371,1388,200
Poole,Boxed Set 18 DVD,88,416,47
Poole,Boxed Set PG DVD,21,52,8
Poole,Boxed Set U DVD,7,27,8
Poole,Child Fiction,36526,360944,146713
Poole,Child Non Fiction,10942,50958,28633
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,948,3857,2368
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,125,170
Poole,Large Print - Adult Fiction,8992,58324,22854
Poole,Large Print - Adult Non Fiction,1389,7587,3295
Poole,Large Print - Children,172,433,250
Poole,Music CD,2608,8164,798
Poole,Music Score,12,21,19
Poole,PG DVD Premium,4,3,0
Poole,PG DVD Standard,974,3856,286
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1322,4809,294
Poole,Visual Material,46,342,238
Poole,YA / Teen Fiction,4371,17229,13314
Poole,YA / Teen Non Fiction,988,2951,2933
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,33,66,4
Somerset,12 DVD Standard,3200,28198,1029
Somerset,15 DVD Premium,69,61,0
Somerset,15 DVD Standard,3965,29217,1061
Somerset,18 DVD Premium,31,64,0
Somerset,18 DVD Standard,379,2812,113
Somerset,Adult Fiction,148228,2512362,1345706
Somerset,Adult Graphic Novel,1641,35171,23319
Somerset,Adult Non Fiction,148108,2019093,1717623
Somerset,Adult Reference,18406,34020,5413
Somerset,Adult Spoken Word,14219,298668,88195
Somerset,B.O.P.,2639,16814,23740
Somerset,Boxed Set 12 DVD,63,949,82
Somerset,Boxed Set 15 DVD,175,2895,351
Somerset,Boxed Set 18 DVD,67,1385,108
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114320,1654995,1074247
Somerset,Child Non Fiction,23095,271729,231026
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2217,21583,9027
Somerset,Classification Exempt,76,933,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26247,88921,43798
Somerset,Equipment,370,585,888
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,239,5520,2842
Somerset,Large Print - Adult Fiction,26465,571196,169432
Somerset,Large Print - Adult Non Fiction,3383,69342,26758
Somerset,Large Print - Children,217,4000,3598
Somerset,Music CD,960,26630,1838
Somerset,Music Score,23659,122337,118487
Somerset,Music Set,4015,4052,502
Somerset,PG DVD Premium,28,30,0
Somerset,PG DVD Standard,1979,18933,987
Somerset,U  DVD Premium,23,20,0
Somerset,U DVD Standard,2145,25701,1739
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12024,95002,97241
Somerset,YA / Teen Non Fiction,398,1593,1920
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,19,27,1
South Gloucestershire,12 DVD Standard,2327,27913,3445
South Gloucestershire,15 DVD Premium,45,21,0
South Gloucestershire,15 DVD Standard,2322,21937,3043
South Gloucestershire,18 DVD Premium,17,28,1
South Gloucestershire,18 DVD Standard,242,2326,271
South Gloucestershire,Adult Fiction,49402,668009,423748
South Gloucestershire,Adult Graphic Novel,696,9991,7439
South Gloucestershire,Adult Non Fiction,36435,351647,434407
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5635,78874,20827
South Gloucestershire,B.O.P.,1616,7668,10478
South Gloucestershire,Boxed Set 12 DVD,48,523,151
South Gloucestershire,Boxed Set 15 DVD,124,1466,300
South Gloucestershire,Boxed Set 18 DVD,63,982,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,445,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51131,1062060,554127
South Gloucestershire,Child Non Fiction,11158,145840,112614
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2532,27419,19453
South Gloucestershire,Classification Exempt,104,971,360
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1386,1297
South Gloucestershire,Fastrack,1865,17686,11028
South Gloucestershire,Language Course,198,2687,1706
South Gloucestershire,Large Print - Adult Fiction,9809,163758,55254
South Gloucestershire,Large Print - Adult Non Fiction,706,10462,5603
South Gloucestershire,Large Print - Children,185,4087,2864
South Gloucestershire,Music CD,1447,15960,3575
South Gloucestershire,Music Score,121,2461,4323
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,6,0
South Gloucestershire,PG DVD Standard,1272,18333,2206
South Gloucestershire,U  DVD Premium,12,12,2
South Gloucestershire,U DVD Standard,2352,28288,3363
South Gloucestershire,YA / Teen Fiction,4894,38797,37387
South Gloucestershire,YA / Teen Non Fiction,250,1282,1736
