authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115345,1090187,402474
Dorset,Adult Graphic Novel,775,2669,1622
Dorset,Adult Non Fiction,75987,309248,274249
Dorset,Adult Reference,26186,153,103
Dorset,Adult Spoken Word,10211,90145,17745
Dorset,B.O.P.,411,1126,1500
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70334,523156,186256
Dorset,Child Non Fiction,21020,75399,40724
Dorset,Child Reference,160,0,0
Dorset,Child Spoken Word,2398,10610,2002
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1581,52
Dorset,Drama single copy,1179,897,851
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20135,187163,49061
Dorset,Large Print - Adult Non Fiction,2839,21608,6460
Dorset,Large Print - Children,645,2838,1675
Dorset,Music CD,352,690,65
Dorset,Music Score,1597,2326,3911
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1242,6058,182
Dorset,U DVD Standard,977,4521,130
Dorset,YA / Teen Fiction,11011,30986,23115
Dorset,YA / Teen Non Fiction,1393,2239,2045
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9443,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36220,427487,224735
North Somerset,Adult Graphic Novel,378,6170,4478
North Somerset,Adult Non Fiction,34869,293855,343352
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4488,97149,25636
North Somerset,B.O.P.,1742,4579,5284
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31242,551677,312111
North Somerset,Child Non Fiction,10003,123365,89090
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1630,21852,16230
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,312,9
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10232,270490,65112
North Somerset,Large Print - Adult Non Fiction,1554,35613,11456
North Somerset,Large Print - Children,250,3746,2766
North Somerset,Music CD,824,10578,1478
North Somerset,Music Score,1698,3627,5914
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,866,13124,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1190,20507,1191
North Somerset,YA / Teen Fiction,3609,25265,23552
North Somerset,YA / Teen Non Fiction,601,1202,1757
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6917,570
Poole,15 DVD Standard,2463,6493,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45355,406982,233431
Poole,Adult Graphic Novel,179,544,369
Poole,Adult Non Fiction,36447,148058,178045
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5170,32929,10082
Poole,B.O.P.,869,2418,2204
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1397,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35609,357061,148745
Poole,Child Non Fiction,10933,52631,30581
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3920,2372
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,177
Poole,Large Print - Adult Fiction,9119,63458,26502
Poole,Large Print - Adult Non Fiction,1383,8178,3724
Poole,Large Print - Children,151,429,263
Poole,Music CD,1916,7608,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3991,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4933,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17362,13347
Poole,YA / Teen Non Fiction,1023,2893,2756
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,22,3,0
Somerset,12 DVD Standard,2577,19962,836
Somerset,15 DVD Premium,53,2,0
Somerset,15 DVD Standard,3186,19938,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2069,90
Somerset,Adult Fiction,118783,1470704,803078
Somerset,Adult Graphic Novel,1442,29356,19868
Somerset,Adult Non Fiction,134278,1575052,1308439
Somerset,Adult Reference,15548,30099,4875
Somerset,Adult Spoken Word,11218,213937,65858
Somerset,B.O.P.,2563,14602,20876
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,147,2271,254
Somerset,Boxed Set 18 DVD,62,1321,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,99764,943507,624633
Somerset,Child Non Fiction,20807,153780,137905
Somerset,Child Reference,128,150,20
Somerset,Child Spoken Word,2042,18529,8439
Somerset,Classification Exempt,55,800,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90403,44427
Somerset,Equipment,338,488,774
Somerset,Fastrack,854,1744,62
Somerset,ILL,9,10,2
Somerset,Language Course,218,5076,2663
Somerset,Large Print - Adult Fiction,22316,386861,119983
Somerset,Large Print - Adult Non Fiction,2876,48986,19987
Somerset,Large Print - Children,139,2067,1923
Somerset,Music CD,875,24812,1762
Somerset,Music Score,23252,115176,113883
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,32,9,0
Somerset,PG DVD Standard,1804,14672,799
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1759,19579,1485
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10424,59549,60605
Somerset,YA / Teen Non Fiction,626,1354,1686
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,10,0,0
South Gloucestershire,12 DVD Standard,2396,27637,3430
South Gloucestershire,15 DVD Premium,24,0,0
South Gloucestershire,15 DVD Standard,2381,21239,2972
South Gloucestershire,18 DVD Standard,268,2374,281
South Gloucestershire,Adult Fiction,50463,666245,414911
South Gloucestershire,Adult Graphic Novel,629,8537,6386
South Gloucestershire,Adult Non Fiction,34960,316632,385031
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5933,80455,21272
South Gloucestershire,B.O.P.,2062,9036,11285
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50923,984718,514329
South Gloucestershire,Child Non Fiction,10188,131833,102825
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2567,26104,18637
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,111,123
South Gloucestershire,Equipment,215,1382,1331
South Gloucestershire,Fastrack,1732,14233,8566
South Gloucestershire,Language Course,192,2582,1656
South Gloucestershire,Large Print - Adult Fiction,9574,150642,50101
South Gloucestershire,Large Print - Adult Non Fiction,652,9720,5054
South Gloucestershire,Large Print - Children,156,3313,2308
South Gloucestershire,Music CD,1423,15961,3560
South Gloucestershire,Music Score,118,2351,4151
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,5,0
South Gloucestershire,PG DVD Standard,1324,17923,2241
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26718,3223
South Gloucestershire,YA / Teen Fiction,4786,37805,35357
South Gloucestershire,YA / Teen Non Fiction,284,1262,1691
