authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,81558,282384,244184
Dorset,Adult Reference,26351,165,76
Dorset,Adult Spoken Word,11224,79068,14749
Dorset,B.O.P.,336,1094,1469
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68555,525860,177117
Dorset,Child Non Fiction,20583,66773,34695
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2511,9695,1688
Dorset,Classification Exempt,1004,1547,158
Dorset,Drama Set,952,1309,37
Dorset,Drama single copy,1189,674,624
Dorset,Fastrack,1,6,0
Dorset,Language Course,177,576,173
Dorset,Large Print - Adult Fiction,22569,172098,41750
Dorset,Large Print - Adult Non Fiction,3177,18534,5459
Dorset,Large Print - Children,718,2511,1492
Dorset,Music CD,564,673,72
Dorset,Music Score,1867,2115,3136
Dorset,PG DVD Premium,37,29,0
Dorset,PG DVD Standard,1323,5514,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5016,149
Dorset,YA / Teen Fiction,11011,28126,20280
Dorset,YA / Teen Non Fiction,1477,2041,1813
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,54,45,0
North Somerset,12 DVD Standard,1311,12074,355
North Somerset,15 DVD Premium,43,65,0
North Somerset,15 DVD Standard,1226,8793,205
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36656,593150,304466
North Somerset,Adult Graphic Novel,433,7094,4865
North Somerset,Adult Non Fiction,36047,353633,400824
North Somerset,Adult Reference,8988,1647,799
North Somerset,Adult Spoken Word,4484,102828,26700
North Somerset,B.O.P.,1465,4005,5089
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34395,774048,422976
North Somerset,Child Non Fiction,11550,158390,109934
North Somerset,Child Reference,250,473,1040
North Somerset,Child Spoken Word,1694,24290,18036
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10952,301468,71491
North Somerset,Large Print - Adult Non Fiction,1623,38163,12025
North Somerset,Large Print - Children,365,5993,4382
North Somerset,Music CD,1916,22773,3366
North Somerset,Music Score,1716,3582,5769
North Somerset,PG DVD Premium,25,47,0
North Somerset,PG DVD Standard,871,15730,729
North Somerset,U  DVD Premium,10,15,0
North Somerset,U DVD Standard,1372,25280,1391
North Somerset,YA / Teen Fiction,3943,30732,28234
North Somerset,YA / Teen Non Fiction,581,1358,1853
Poole,12 DVD Premium,25,40,4
Poole,12 DVD Standard,1765,6487,487
Poole,15 DVD Premium,31,40,0
Poole,15 DVD Standard,2760,6367,507
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,808,81
Poole,Adult Fiction,47667,381551,213547
Poole,Adult Graphic Novel,120,325,167
Poole,Adult Non Fiction,38073,133967,156772
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4838,26764,7974
Poole,B.O.P.,985,2325,1995
Poole,Boxed Set 12 DVD,134,546,60
Poole,Boxed Set 15 DVD,381,1342,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36571,323476,129720
Poole,Child Non Fiction,10588,44412,24264
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3661,2263
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8808,51125,19718
Poole,Large Print - Adult Non Fiction,1377,6607,2822
Poole,Large Print - Children,173,376,200
Poole,Music CD,2658,7378,640
Poole,Music Score,11,17,15
Poole,PG DVD Premium,19,15,0
Poole,PG DVD Standard,994,3570,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4677,273
Poole,Visual Material,46,279,211
Poole,YA / Teen Fiction,4382,15571,11826
Poole,YA / Teen Non Fiction,937,2615,2550
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,110,110,2
Somerset,12 DVD Standard,3545,32723,1117
Somerset,15 DVD Premium,162,184,2
Somerset,15 DVD Standard,4525,34762,1208
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3400,134
Somerset,Adult Fiction,154631,2654467,1400787
Somerset,Adult Graphic Novel,1659,36238,23846
Somerset,Adult Non Fiction,151213,2107078,1769627
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14432,305530,89115
Somerset,B.O.P.,2712,16565,23007
Somerset,Boxed Set 12 DVD,76,1112,118
Somerset,Boxed Set 15 DVD,198,3267,404
Somerset,Boxed Set 18 DVD,72,1550,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119342,1736901,1125930
Somerset,Child Non Fiction,23444,282543,235802
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2213,20968,8017
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87027,42975
Somerset,Equipment,378,588,921
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5692,2806
Somerset,Large Print - Adult Fiction,27522,628070,180423
Somerset,Large Print - Adult Non Fiction,3538,77062,28711
Somerset,Large Print - Children,233,4097,3743
Somerset,Music CD,1108,29717,1982
Somerset,Music Score,23693,122378,117016
Somerset,Music Set,3948,3505,500
Somerset,PG DVD Premium,64,112,2
Somerset,PG DVD Standard,2053,21185,1081
Somerset,U  DVD Premium,21,35,1
Somerset,U DVD Standard,2480,29921,1941
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12536,101269,101820
Somerset,YA / Teen Non Fiction,301,1495,1715
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,38,0
South Gloucestershire,12 DVD Standard,2312,28266,3496
South Gloucestershire,15 DVD Premium,33,44,3
South Gloucestershire,15 DVD Standard,2452,23435,3132
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50436,679293,422208
South Gloucestershire,Adult Graphic Novel,732,11510,8287
South Gloucestershire,Adult Non Fiction,37679,369567,460466
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5660,81398,20572
South Gloucestershire,B.O.P.,1684,7324,10085
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1543,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,442,83
South Gloucestershire,Child Fiction,52651,1085612,567278
South Gloucestershire,Child Non Fiction,11212,147190,113507
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2503,28070,19723
South Gloucestershire,Classification Exempt,111,1129,452
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1226
South Gloucestershire,Fastrack,2153,18949,11624
South Gloucestershire,Language Course,209,2769,1672
South Gloucestershire,Large Print - Adult Fiction,9905,173489,57557
South Gloucestershire,Large Print - Adult Non Fiction,732,11671,6071
South Gloucestershire,Large Print - Children,195,4298,3083
South Gloucestershire,Music CD,2141,24242,5179
South Gloucestershire,Music Score,123,2561,4406
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,52,2
South Gloucestershire,PG DVD Standard,1248,17683,2119
South Gloucestershire,U  DVD Premium,13,16,0
South Gloucestershire,U DVD Standard,2431,27685,3288
South Gloucestershire,YA / Teen Fiction,5068,39477,37259
South Gloucestershire,YA / Teen Non Fiction,247,1217,1606
