authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,31,38,0
Bristol,PG DVD Standard,2637,30770,1745
Bristol,U  DVD Premium,16,10,1
Bristol,U DVD Standard,3535,41106,2311
Bristol,YA / Teen Fiction,8207,40378,37849
Bristol,YA / Teen Non Fiction,1037,2388,3734
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,62,57,0
Dorset,12 DVD Standard,4197,12082,536
Dorset,15 DVD Premium,39,46,0
Dorset,15 DVD Standard,4842,10224,516
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,1001,62
Dorset,Adult Fiction,132885,969480,329929
Dorset,Adult Graphic Novel,793,2263,1364
Dorset,Adult Non Fiction,95546,255010,211384
Dorset,Adult Reference,28324,52,19
Dorset,Adult Spoken Word,14176,73035,13481
Dorset,B.O.P.,383,975,1206
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81265,509745,166429
Dorset,Child Non Fiction,23423,59592,28919
Dorset,Child Reference,232,0,0
Dorset,Child Spoken Word,3217,9553,1481
Dorset,Classification Exempt,1366,1689,141
Dorset,Drama Set,950,956,26
Dorset,Drama single copy,1171,533,488
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,86,29
Dorset,Language Course,216,536,135
Dorset,Large Print - Adult Fiction,25922,152571,35847
Dorset,Large Print - Adult Non Fiction,3592,15513,4701
Dorset,Large Print - Children,830,2364,1334
Dorset,Music CD,1208,967,104
Dorset,Music Score,2301,2155,2885
Dorset,PG DVD Premium,28,50,0
Dorset,PG DVD Standard,1692,5605,197
Dorset,U DVD Standard,1724,5463,162
Dorset,YA / Teen Fiction,13039,26156,18239
Dorset,YA / Teen Non Fiction,1823,1873,1628
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,36,39,0
North Somerset,12 DVD Standard,1471,15533,521
North Somerset,15 DVD Premium,46,60,0
North Somerset,15 DVD Standard,1436,11469,322
North Somerset,18 DVD Premium,2,3,0
North Somerset,18 DVD Standard,144,1245,19
North Somerset,Adult Fiction,41149,747229,369341
North Somerset,Adult Graphic Novel,499,7756,5072
North Somerset,Adult Non Fiction,37915,389795,430958
North Somerset,Adult Reference,9829,1669,798
North Somerset,Adult Spoken Word,4481,103605,26781
North Somerset,B.O.P.,1528,3444,4383
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,170,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35769,861500,464241
North Somerset,Child Non Fiction,12555,180901,120195
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1826,27224,20136
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,584,110
North Somerset,Language Course,100,1780,701
North Somerset,Large Print - Adult Fiction,12451,352539,82789
North Somerset,Large Print - Adult Non Fiction,1733,40183,12749
North Somerset,Large Print - Children,479,8421,5909
North Somerset,Music CD,2133,23730,3565
North Somerset,Music Score,1715,3397,5465
North Somerset,PG DVD Premium,26,41,0
North Somerset,PG DVD Standard,856,16944,839
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1495,27508,1719
North Somerset,YA / Teen Fiction,4609,39628,34797
North Somerset,YA / Teen Non Fiction,606,1648,2316
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1795,5441,355
Poole,15 DVD Premium,10,26,1
Poole,15 DVD Standard,2849,5343,391
Poole,18 DVD Premium,2,4,0
Poole,18 DVD Standard,350,704,63
Poole,Adult Fiction,47388,302652,165604
Poole,Adult Graphic Novel,60,147,50
Poole,Adult Non Fiction,38277,106631,120383
Poole,Adult Reference,786,12,13
Poole,Adult Spoken Word,4803,20940,6218
Poole,B.O.P.,1065,2075,1729
Poole,Boxed Set 12 DVD,141,470,53
Poole,Boxed Set 15 DVD,399,1129,137
Poole,Boxed Set 18 DVD,100,427,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36404,264772,99743
Poole,Child Non Fiction,10508,35507,18380
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2927,1774
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,84,111
Poole,Large Print - Adult Fiction,9067,41019,15241
Poole,Large Print - Adult Non Fiction,1386,5054,2052
Poole,Large Print - Children,162,263,148
Poole,Music CD,2747,5732,431
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,23,2
Poole,PG DVD Standard,1015,2864,174
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,4131,213
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4384,13052,9285
Poole,YA / Teen Non Fiction,821,1939,1807
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,75,92,0
Somerset,12 DVD Standard,3200,30944,1035
Somerset,15 DVD Premium,125,170,4
Somerset,15 DVD Standard,4172,33260,1145
Somerset,18 DVD Premium,13,12,0
Somerset,18 DVD Standard,382,3694,152
Somerset,Adult Fiction,137435,2268585,1172991
Somerset,Adult Graphic Novel,1655,35993,23040
Somerset,Adult Non Fiction,142684,2026800,1639697
Somerset,Adult Reference,18447,34367,5378
Somerset,Adult Spoken Word,13850,294334,84660
Somerset,B.O.P.,2819,14898,19927
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3535,437
Somerset,Boxed Set 18 DVD,76,1466,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106083,1508049,955094
Somerset,Child Non Fiction,20902,259804,209333
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20267,7113
Somerset,Classification Exempt,93,919,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82549,41029
Somerset,Equipment,273,536,754
Somerset,Fastrack,3,16,6
Somerset,ILL,85,85,6
Somerset,Language Course,258,5827,2715
Somerset,Large Print - Adult Fiction,25665,595448,165829
Somerset,Large Print - Adult Non Fiction,3351,75038,26871
Somerset,Large Print - Children,232,3805,3400
Somerset,Music CD,1639,39583,2405
Somerset,Music Score,23671,121521,113162
Somerset,Music Set,3808,2771,441
Somerset,PG DVD Premium,62,119,2
Somerset,PG DVD Standard,1788,20134,1021
Somerset,U  DVD Premium,12,10,0
Somerset,U DVD Standard,2516,30377,1901
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11095,91499,88205
Somerset,YA / Teen Non Fiction,205,1231,1348
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,29,0
South Gloucestershire,12 DVD Standard,2203,27709,3562
South Gloucestershire,15 DVD Premium,55,66,1
South Gloucestershire,15 DVD Standard,2418,23605,3094
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,309,3227,342
South Gloucestershire,Adult Fiction,53414,745603,454797
South Gloucestershire,Adult Graphic Novel,814,13213,9161
South Gloucestershire,Adult Non Fiction,41321,407407,499955
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5677,83341,20340
South Gloucestershire,B.O.P.,2128,8313,12008
South Gloucestershire,Boxed Set 12 DVD,59,549,155
South Gloucestershire,Boxed Set 15 DVD,136,1494,326
South Gloucestershire,Boxed Set 18 DVD,66,1005,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,204,33
South Gloucestershire,Boxed Set U DVD,66,394,74
South Gloucestershire,Child Fiction,52126,1208840,625040
South Gloucestershire,Child Non Fiction,12609,173053,132627
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2726,32565,22959
South Gloucestershire,Classification Exempt,117,1133,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1138,1002
South Gloucestershire,Fastrack,2063,17965,10968
South Gloucestershire,Language Course,226,2834,1550
South Gloucestershire,Large Print - Adult Fiction,10830,206476,68505
South Gloucestershire,Large Print - Adult Non Fiction,879,14663,7515
South Gloucestershire,Large Print - Children,252,5927,4289
South Gloucestershire,Music CD,2406,27232,5775
South Gloucestershire,Music Score,126,2570,4254
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,38,1
South Gloucestershire,PG DVD Standard,1213,16681,1993
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2658,27966,3217
South Gloucestershire,YA / Teen Fiction,5469,43882,41237
South Gloucestershire,YA / Teen Non Fiction,273,1709,2607
