authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,362,5067,425
Bath and North East Somerset,U  DVD Premium,9,7,2
Bath and North East Somerset,U DVD Standard,460,6874,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3583,29388,29596
Bath and North East Somerset,YA / Teen Non Fiction,74,252,473
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,59,107,1
Bristol,12 DVD Standard,3492,43330,1687
Bristol,15 DVD Premium,69,48,0
Bristol,15 DVD Standard,4983,57313,2409
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8990,381
Bristol,Adult Fiction,97693,907666,642190
Bristol,Adult Graphic Novel,5812,62270,49034
Bristol,Adult Non Fiction,116322,606523,1086671
Bristol,Adult Reference,104154,1001,1013
Bristol,Adult Spoken Word,13051,109949,36646
Bristol,B.O.P.,1280,3267,5848
Bristol,Boxed Set 12 DVD,102,1486,170
Bristol,Boxed Set 15 DVD,289,4870,568
Bristol,Boxed Set 18 DVD,140,2993,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,23
Bristol,Child Fiction,89536,1252818,710358
Bristol,Child Non Fiction,22055,128777,107575
Bristol,Child Reference,474,398,582
Bristol,Child Spoken Word,2718,24630,18646
Bristol,Classification Exempt,92,582,197
Bristol,Drama Set,1287,814,206
Bristol,Drama single copy,2465,2190,3498
Bristol,Equipment,358,579,399
Bristol,Fastrack,532,2971,124
Bristol,Language Course,359,3845,3031
Bristol,Large Print - Adult Fiction,14583,84090,32454
Bristol,Large Print - Adult Non Fiction,1800,6811,3915
Bristol,Large Print - Children,425,2329,1915
Bristol,Music CD,7824,45420,7016
Bristol,Music Score,10655,7757,19045
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,37,1
Bristol,PG DVD Standard,2594,29717,1679
Bristol,U  DVD Premium,28,33,0
Bristol,U DVD Standard,3423,39000,2124
Bristol,YA / Teen Fiction,8113,40853,39255
Bristol,YA / Teen Non Fiction,1037,2584,4146
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,31,59,0
Dorset,12 DVD Standard,3841,12777,521
Dorset,15 DVD Premium,24,7,0
Dorset,15 DVD Standard,4356,10549,461
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,542,994,59
Dorset,Adult Fiction,131143,1085519,381039
Dorset,Adult Graphic Novel,779,2561,1612
Dorset,Adult Non Fiction,94488,287623,246260
Dorset,Adult Reference,27603,81,34
Dorset,Adult Spoken Word,13559,81253,15295
Dorset,B.O.P.,373,1058,1359
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78274,558496,192576
Dorset,Child Non Fiction,23052,66938,34657
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3069,10175,1712
Dorset,Classification Exempt,1288,1786,157
Dorset,Drama Set,953,1083,29
Dorset,Drama single copy,1173,586,548
Dorset,Equipment,2,6,1
Dorset,Language Course,210,609,167
Dorset,Large Print - Adult Fiction,25739,173683,41424
Dorset,Large Print - Adult Non Fiction,3639,17657,5286
Dorset,Large Print - Children,811,2614,1593
Dorset,Music CD,1194,1148,122
Dorset,Music Score,2253,2449,3367
Dorset,PG DVD Premium,14,34,0
Dorset,PG DVD Standard,1532,5970,199
Dorset,U  DVD Premium,8,8,0
Dorset,U DVD Standard,1567,5673,162
Dorset,YA / Teen Fiction,12633,28967,21107
Dorset,YA / Teen Non Fiction,1792,2114,1822
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,95,2
North Somerset,12 DVD Standard,1395,14076,445
North Somerset,15 DVD Premium,52,49,0
North Somerset,15 DVD Standard,1287,9806,260
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,39021,676920,341011
North Somerset,Adult Graphic Novel,499,7842,5221
North Somerset,Adult Non Fiction,37230,378974,423710
North Somerset,Adult Reference,9705,1635,796
North Somerset,Adult Spoken Word,4573,105215,27247
North Somerset,B.O.P.,1517,3647,4745
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,32,499,72
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34574,796777,432956
North Somerset,Child Non Fiction,12424,175623,118911
North Somerset,Child Reference,268,481,1111
North Somerset,Child Spoken Word,1783,26590,19616
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1799,749
North Somerset,Large Print - Adult Fiction,11934,331870,78311
North Somerset,Large Print - Adult Non Fiction,1708,39667,12624
North Somerset,Large Print - Children,420,7117,5090
North Somerset,Music CD,2057,23464,3451
North Somerset,Music Score,1722,3506,5627
North Somerset,PG DVD Premium,31,56,2
North Somerset,PG DVD Standard,817,15760,766
North Somerset,U  DVD Premium,24,34,0
North Somerset,U DVD Standard,1363,25293,1453
North Somerset,YA / Teen Fiction,4444,37681,33699
North Somerset,YA / Teen Non Fiction,604,1532,2163
Poole,12 DVD Premium,60,29,3
Poole,12 DVD Standard,1763,5797,433
Poole,15 DVD Premium,95,26,1
Poole,15 DVD Standard,2795,5762,443
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,752,65
Poole,Adult Fiction,48501,342963,190645
Poole,Adult Graphic Novel,119,216,97
Poole,Adult Non Fiction,38600,117518,135167
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5005,23819,7061
Poole,B.O.P.,1024,2145,1907
Poole,Boxed Set 12 DVD,137,502,62
Poole,Boxed Set 15 DVD,398,1256,180
Poole,Boxed Set 18 DVD,98,410,32
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36075,290325,113865
Poole,Child Non Fiction,10397,39065,20921
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3240,2019
Poole,Classification Exempt,32,45,10
Poole,Equipment,7,3,5
Poole,Language Course,43,101,125
Poole,Large Print - Adult Fiction,9155,45881,17461
Poole,Large Print - Adult Non Fiction,1398,5727,2397
Poole,Large Print - Children,164,311,171
Poole,Music CD,2689,6350,528
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1009,3159,230
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,8,0
Poole,U DVD Standard,1550,4389,238
Poole,Visual Material,46,222,183
Poole,YA / Teen Fiction,4395,14466,10825
Poole,YA / Teen Non Fiction,898,2322,2239
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,80,168,1
Somerset,12 DVD Standard,3496,33436,1142
Somerset,15 DVD Premium,127,101,3
Somerset,15 DVD Standard,4423,34825,1196
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3790,155
Somerset,Adult Fiction,143718,2442424,1283196
Somerset,Adult Graphic Novel,1675,35718,23181
Somerset,Adult Non Fiction,145382,2057701,1695325
Somerset,Adult Reference,18596,34265,5424
Somerset,Adult Spoken Word,14091,301268,87111
Somerset,B.O.P.,2789,15671,21480
Somerset,Boxed Set 12 DVD,76,1195,144
Somerset,Boxed Set 15 DVD,220,3606,453
Somerset,Boxed Set 18 DVD,76,1506,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110795,1599882,1035500
Somerset,Child Non Fiction,21791,269980,222053
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20735,7604
Somerset,Classification Exempt,92,1046,160
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26225,84246,41824
Somerset,Equipment,380,572,829
Somerset,Fastrack,1,7,3
Somerset,ILL,61,61,4
Somerset,Language Course,254,5855,2810
Somerset,Large Print - Adult Fiction,26614,609720,172606
Somerset,Large Print - Adult Non Fiction,3402,75564,27470
Somerset,Large Print - Children,228,3946,3557
Somerset,Music CD,1396,35510,2203
Somerset,Music Score,23667,121955,114880
Somerset,Music Set,3874,3132,488
Somerset,PG DVD Premium,64,122,4
Somerset,PG DVD Standard,1923,21323,1093
Somerset,U  DVD Premium,42,57,1
Somerset,U DVD Standard,2550,31079,1995
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11668,95698,94809
Somerset,YA / Teen Non Fiction,271,1363,1483
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,28,53,0
South Gloucestershire,12 DVD Standard,2345,29411,3748
South Gloucestershire,15 DVD Premium,43,38,2
South Gloucestershire,15 DVD Standard,2501,24552,3258
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,305,3250,343
South Gloucestershire,Adult Fiction,52153,703955,435074
South Gloucestershire,Adult Graphic Novel,781,11869,8443
South Gloucestershire,Adult Non Fiction,40942,398322,490092
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5633,80361,19853
South Gloucestershire,B.O.P.,1863,7350,10366
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,144,1569,316
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,421,79
South Gloucestershire,Child Fiction,50779,1105981,577716
South Gloucestershire,Child Non Fiction,11894,153615,116981
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2645,30741,21619
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1161,1039
South Gloucestershire,Fastrack,2014,18572,11542
South Gloucestershire,Language Course,219,2755,1604
South Gloucestershire,Large Print - Adult Fiction,10482,187664,61558
South Gloucestershire,Large Print - Adult Non Fiction,845,13894,7138
South Gloucestershire,Large Print - Children,213,4543,3203
South Gloucestershire,Music CD,2401,27081,5801
South Gloucestershire,Music Score,125,2592,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,40,1
South Gloucestershire,PG DVD Standard,1240,17488,2085
South Gloucestershire,U  DVD Premium,10,15,0
South Gloucestershire,U DVD Standard,2594,28588,3317
South Gloucestershire,YA / Teen Fiction,5183,41644,39275
South Gloucestershire,YA / Teen Non Fiction,247,1407,2022
