authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 18 DVD,139,3186,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,388,55
Bristol,Boxed Set U DVD,54,280,28
Bristol,Child Fiction,92492,1371944,786230
Bristol,Child Non Fiction,22521,152186,130830
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2822,24771,18812
Bristol,Classification Exempt,81,611,201
Bristol,Drama Set,1290,1092,333
Bristol,Drama single copy,2504,2957,4548
Bristol,Equipment,356,688,599
Bristol,Fastrack,357,1596,100
Bristol,Language Course,333,3990,3213
Bristol,Large Print - Adult Fiction,12362,89111,36633
Bristol,Large Print - Adult Non Fiction,1543,7177,4349
Bristol,Large Print - Children,380,2619,2119
Bristol,Music CD,7179,47010,7354
Bristol,Music Score,10613,9500,23365
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,15,0
Bristol,PG DVD Standard,2545,30217,1582
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3248,38157,1976
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8154,44203,44222
Bristol,YA / Teen Non Fiction,1212,3158,5323
Dorset,Unknown,11,0,0
Dorset,12 DVD Premium,22,12,0
Dorset,12 DVD Standard,2747,11114,402
Dorset,15 DVD Premium,64,51,1
Dorset,15 DVD Standard,3055,8867,380
Dorset,18 DVD Premium,8,8,0
Dorset,18 DVD Standard,399,902,47
Dorset,Adult Fiction,113238,1116861,406987
Dorset,Adult Graphic Novel,653,2767,1740
Dorset,Adult Non Fiction,78458,309024,274788
Dorset,Adult Reference,26161,201,92
Dorset,Adult Spoken Word,10252,83464,15938
Dorset,B.O.P.,309,1142,1605
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67847,582779,202750
Dorset,Child Non Fiction,20393,76540,40357
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2390,10667,1932
Dorset,Classification Exempt,848,1470,160
Dorset,Drama Set,950,1516,48
Dorset,Drama single copy,1182,805,789
Dorset,ILL,5,48,0
Dorset,Language Course,157,582,180
Dorset,Large Print - Adult Fiction,20946,181351,45973
Dorset,Large Print - Adult Non Fiction,2947,20435,6063
Dorset,Large Print - Children,707,2921,1738
Dorset,Music CD,441,769,72
Dorset,Music Score,1719,2293,3607
Dorset,PG DVD Premium,16,11,0
Dorset,PG DVD Standard,1231,5797,146
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1062,4704,129
Dorset,YA / Teen Fiction,10826,31314,23512
Dorset,YA / Teen Non Fiction,1424,2260,1973
North Somerset,12 DVD Premium,19,10,0
North Somerset,12 DVD Standard,1260,11256,266
North Somerset,15 DVD Premium,41,40,0
North Somerset,15 DVD Standard,1131,7977,177
North Somerset,18 DVD Premium,4,2,0
North Somerset,18 DVD Standard,124,855,13
North Somerset,Adult Fiction,34714,511356,270355
North Somerset,Adult Graphic Novel,385,6381,4496
North Somerset,Adult Non Fiction,33880,314600,367059
North Somerset,Adult Reference,8881,1557,808
North Somerset,Adult Spoken Word,4373,98958,25911
North Somerset,B.O.P.,1747,4145,5047
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,122,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32624,716719,393753
North Somerset,Child Non Fiction,10346,142146,100860
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1647,23391,17485
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,90,110,0
North Somerset,Language Course,78,1435,564
North Somerset,Large Print - Adult Fiction,10233,280082,66324
North Somerset,Large Print - Adult Non Fiction,1556,36762,11539
North Somerset,Large Print - Children,312,4862,3591
North Somerset,Music CD,870,11258,1538
North Somerset,Music Score,1707,3635,5931
North Somerset,PG DVD Premium,11,10,1
North Somerset,PG DVD Standard,848,14476,659
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1282,23549,1322
North Somerset,YA / Teen Fiction,3702,28208,26468
North Somerset,YA / Teen Non Fiction,552,1116,1553
Poole,Unknown,3,0,0
Poole,12 DVD Premium,9,3,0
Poole,12 DVD Standard,1739,6985,553
Poole,15 DVD Premium,39,7,0
Poole,15 DVD Standard,2731,6802,557
Poole,18 DVD Premium,12,16,1
Poole,18 DVD Standard,354,855,81
Poole,Adult Fiction,47905,414633,236155
Poole,Adult Graphic Novel,162,407,299
Poole,Adult Non Fiction,38144,150189,178775
Poole,Adult Reference,791,15,13
Poole,Adult Spoken Word,5044,30109,8784
Poole,B.O.P.,972,2485,2222
Poole,Boxed Set 12 DVD,130,582,60
Poole,Boxed Set 15 DVD,370,1386,202
Poole,Boxed Set 18 DVD,88,419,48
Poole,Boxed Set PG DVD,18,51,8
Poole,Boxed Set U DVD,7,28,8
Poole,Child Fiction,36619,361539,146933
Poole,Child Non Fiction,10904,51191,28823
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,942,3850,2340
Poole,Classification Exempt,35,71,16
Poole,Equipment,7,3,5
Poole,Language Course,30,124,164
Poole,Large Print - Adult Fiction,8944,58794,23021
Poole,Large Print - Adult Non Fiction,1388,7693,3335
Poole,Large Print - Children,172,432,261
Poole,Music CD,2598,8182,801
Poole,Music Score,12,22,20
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,976,3879,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1324,4823,295
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4415,17308,13436
Poole,YA / Teen Non Fiction,995,2977,2954
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,45,25,0
Somerset,12 DVD Standard,3160,27871,1034
Somerset,15 DVD Premium,82,112,3
Somerset,15 DVD Standard,3910,28688,1045
Somerset,18 DVD Premium,14,12,0
Somerset,18 DVD Standard,390,2776,112
Somerset,Adult Fiction,148469,2506572,1343400
Somerset,Adult Graphic Novel,1642,35060,23292
Somerset,Adult Non Fiction,148553,2018122,1718648
Somerset,Adult Reference,17836,33537,5379
Somerset,Adult Spoken Word,12670,255314,76914
Somerset,B.O.P.,2813,16975,23873
Somerset,Boxed Set 12 DVD,61,914,83
Somerset,Boxed Set 15 DVD,171,2865,342
Somerset,Boxed Set 18 DVD,67,1390,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114717,1641448,1066159
Somerset,Child Non Fiction,23036,266356,226682
Somerset,Child Reference,175,261,52
Somerset,Child Spoken Word,2208,21498,9053
Somerset,Classification Exempt,74,934,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,89269,43867
Somerset,Equipment,368,576,878
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5501,2840
Somerset,Large Print - Adult Fiction,26382,569851,169428
Somerset,Large Print - Adult Non Fiction,3360,68503,26591
Somerset,Large Print - Children,216,3952,3591
Somerset,Music CD,956,26571,1844
Somerset,Music Score,23661,122437,118714
Somerset,Music Set,4015,4074,502
Somerset,PG DVD Premium,42,38,2
Somerset,PG DVD Standard,1958,18676,966
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2118,25227,1721
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12098,94486,96903
Somerset,YA / Teen Non Fiction,410,1621,1957
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,7,0
South Gloucestershire,12 DVD Standard,2339,27990,3466
South Gloucestershire,15 DVD Premium,45,43,0
South Gloucestershire,15 DVD Standard,2313,21953,3059
South Gloucestershire,18 DVD Premium,9,6,0
South Gloucestershire,18 DVD Standard,251,2358,274
South Gloucestershire,Adult Fiction,49526,669414,424854
South Gloucestershire,Adult Graphic Novel,694,9943,7425
South Gloucestershire,Adult Non Fiction,36368,348784,430279
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5635,79158,20930
South Gloucestershire,B.O.P.,2105,8462,10893
South Gloucestershire,Boxed Set 12 DVD,47,515,151
South Gloucestershire,Boxed Set 15 DVD,124,1472,300
South Gloucestershire,Boxed Set 18 DVD,63,985,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,446,75
South Gloucestershire,Child Fiction,51084,1067367,556639
South Gloucestershire,Child Non Fiction,10955,144812,112358
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2500,27101,19221
South Gloucestershire,Classification Exempt,104,977,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1381,1300
South Gloucestershire,Fastrack,1881,17296,10787
South Gloucestershire,Language Course,197,2700,1714
South Gloucestershire,Large Print - Adult Fiction,9736,162677,54924
South Gloucestershire,Large Print - Adult Non Fiction,705,10588,5654
South Gloucestershire,Large Print - Children,184,4084,2869
South Gloucestershire,Music CD,1443,15961,3583
South Gloucestershire,Music Score,121,2464,4334
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,11,0
South Gloucestershire,PG DVD Standard,1268,18367,2208
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2310,27900,3339
South Gloucestershire,YA / Teen Fiction,4924,38926,37516
South Gloucestershire,YA / Teen Non Fiction,253,1290,1726
