authority,item_type,items,total_issues,total_renewals
Bristol,Adult Non Fiction,112880,676835,1208692
Bristol,Adult Reference,106161,1128,1199
Bristol,Adult Spoken Word,13370,121047,40998
Bristol,B.O.P.,1191,4100,7725
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4904,558
Bristol,Boxed Set 18 DVD,139,3199,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,93068,1379484,789826
Bristol,Child Non Fiction,22425,152853,131429
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2833,24788,18736
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1100,340
Bristol,Drama single copy,2499,3014,4594
Bristol,Equipment,356,693,606
Bristol,Fastrack,379,1389,111
Bristol,Language Course,330,3947,3200
Bristol,Large Print - Adult Fiction,12318,89304,36817
Bristol,Large Print - Adult Non Fiction,1546,7219,4394
Bristol,Large Print - Children,383,2688,2180
Bristol,Music CD,7162,46922,7355
Bristol,Music Score,10612,9603,23595
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,43,1
Bristol,PG DVD Standard,2519,30233,1593
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,23,0
Bristol,U DVD Standard,3233,38001,1964
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8169,44292,44218
Bristol,YA / Teen Non Fiction,1212,3213,5387
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,31,31,1
Dorset,12 DVD Standard,2737,11216,399
Dorset,15 DVD Premium,73,75,0
Dorset,15 DVD Standard,3026,8924,378
Dorset,18 DVD Premium,14,13,0
Dorset,18 DVD Standard,392,889,47
Dorset,Adult Fiction,112377,1114673,407387
Dorset,Adult Graphic Novel,638,2732,1718
Dorset,Adult Non Fiction,77908,311174,277226
Dorset,Adult Reference,26152,204,99
Dorset,Adult Spoken Word,10255,84083,16064
Dorset,B.O.P.,308,1161,1623
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67780,586114,203716
Dorset,Child Non Fiction,20342,77190,40771
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2345,10641,1917
Dorset,Classification Exempt,846,1484,161
Dorset,Drama Set,948,1533,48
Dorset,Drama single copy,1180,818,798
Dorset,ILL,5,60,2
Dorset,Language Course,151,550,170
Dorset,Large Print - Adult Fiction,20684,181298,46147
Dorset,Large Print - Adult Non Fiction,2928,20611,6122
Dorset,Large Print - Children,701,2946,1745
Dorset,Music CD,440,780,73
Dorset,Music Score,1713,2318,3646
Dorset,PG DVD Premium,31,39,0
Dorset,PG DVD Standard,1219,5879,146
Dorset,U  DVD Premium,13,9,0
Dorset,U DVD Standard,1053,4721,129
Dorset,YA / Teen Fiction,10712,31234,23447
Dorset,YA / Teen Non Fiction,1412,2265,1989
North Somerset,12 DVD Premium,26,40,0
North Somerset,12 DVD Standard,1257,11315,270
North Somerset,15 DVD Premium,50,48,1
North Somerset,15 DVD Standard,1135,7948,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,864,13
North Somerset,Adult Fiction,34982,512141,271432
North Somerset,Adult Graphic Novel,385,6390,4524
North Somerset,Adult Non Fiction,34071,314125,367420
North Somerset,Adult Reference,8876,1557,808
North Somerset,Adult Spoken Word,4382,99131,25974
North Somerset,B.O.P.,1763,4370,5145
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32432,710814,390857
North Somerset,Child Non Fiction,10305,142018,100912
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1630,23268,17353
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,128,258,1
North Somerset,Language Course,78,1437,566
North Somerset,Large Print - Adult Fiction,10204,280607,66497
North Somerset,Large Print - Adult Non Fiction,1555,36838,11578
North Somerset,Large Print - Children,312,4956,3640
North Somerset,Music CD,859,11162,1521
North Somerset,Music Score,1707,3640,5945
North Somerset,PG DVD Premium,21,31,1
North Somerset,PG DVD Standard,846,14452,648
North Somerset,U  DVD Premium,21,16,0
North Somerset,U DVD Standard,1270,23375,1303
North Somerset,YA / Teen Fiction,3666,27963,26168
North Somerset,YA / Teen Non Fiction,552,1121,1545
Poole,Unknown,3,0,0
Poole,12 DVD Premium,16,15,0
Poole,12 DVD Standard,1734,7026,552
Poole,15 DVD Premium,50,23,0
Poole,15 DVD Standard,2732,6861,562
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,869,82
Poole,Adult Fiction,47873,418649,238624
Poole,Adult Graphic Novel,160,428,307
Poole,Adult Non Fiction,38432,152522,181346
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5037,30384,8783
Poole,B.O.P.,969,2496,2239
Poole,Boxed Set 12 DVD,131,596,64
Poole,Boxed Set 15 DVD,371,1389,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36606,362526,147305
Poole,Child Non Fiction,10924,51959,29303
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3893,2352
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,129,166
Poole,Large Print - Adult Fiction,8941,59642,23238
Poole,Large Print - Adult Non Fiction,1390,7817,3366
Poole,Large Print - Children,169,433,265
Poole,Music CD,2590,8222,799
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,29,0
Poole,PG DVD Standard,976,3915,290
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,5,0
Poole,U DVD Standard,1325,4891,302
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4399,17291,13357
Poole,YA / Teen Non Fiction,999,3000,2968
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,56,91,3
Somerset,12 DVD Standard,3137,27866,1033
Somerset,15 DVD Premium,131,139,4
Somerset,15 DVD Standard,3904,28526,1043
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,387,2791,107
Somerset,Adult Fiction,148483,2503433,1342793
Somerset,Adult Graphic Novel,1666,35161,23391
Somerset,Adult Non Fiction,148805,2014264,1717728
Somerset,Adult Reference,17596,33121,5322
Somerset,Adult Spoken Word,12554,251843,76013
Somerset,B.O.P.,2864,17219,24026
Somerset,Boxed Set 12 DVD,61,918,84
Somerset,Boxed Set 15 DVD,173,2877,344
Somerset,Boxed Set 18 DVD,67,1398,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116549,1646937,1067697
Somerset,Child Non Fiction,23273,265727,226214
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2215,21572,9216
Somerset,Classification Exempt,71,852,152
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26283,89638,43908
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5499,2853
Somerset,Large Print - Adult Fiction,26264,566467,168776
Somerset,Large Print - Adult Non Fiction,3363,68495,26604
Somerset,Large Print - Children,216,3971,3589
Somerset,Music CD,956,26606,1852
Somerset,Music Score,23682,122574,119035
Somerset,Music Set,4030,4086,498
Somerset,PG DVD Premium,61,109,7
Somerset,PG DVD Standard,1939,18631,964
Somerset,U  DVD Premium,41,38,0
Somerset,U DVD Standard,2078,24786,1709
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12131,94345,97007
Somerset,YA / Teen Non Fiction,424,1647,1985
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,37,0
South Gloucestershire,12 DVD Standard,2310,27801,3478
South Gloucestershire,15 DVD Premium,60,60,1
South Gloucestershire,15 DVD Standard,2301,21854,3077
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,247,2352,273
South Gloucestershire,Adult Fiction,49732,673691,428227
South Gloucestershire,Adult Graphic Novel,696,10024,7463
South Gloucestershire,Adult Non Fiction,36252,346679,428469
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5627,79240,21033
South Gloucestershire,B.O.P.,2108,8778,11090
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1510,298
South Gloucestershire,Boxed Set 18 DVD,63,990,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51342,1071570,558174
South Gloucestershire,Child Non Fiction,10992,146726,113568
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2496,27223,19326
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1389,1311
South Gloucestershire,Fastrack,1918,17501,10978
South Gloucestershire,Language Course,197,2694,1713
South Gloucestershire,Large Print - Adult Fiction,9703,161493,54704
South Gloucestershire,Large Print - Adult Non Fiction,705,10584,5653
South Gloucestershire,Large Print - Children,184,4120,2888
South Gloucestershire,Music CD,1439,15887,3580
South Gloucestershire,Music Score,121,2473,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,27,0
South Gloucestershire,PG DVD Standard,1263,18341,2219
South Gloucestershire,U  DVD Premium,12,15,0
South Gloucestershire,U DVD Standard,2288,27617,3324
South Gloucestershire,YA / Teen Fiction,4939,39400,37801
South Gloucestershire,YA / Teen Non Fiction,252,1293,1737
