authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68484,523046,176448
Dorset,Child Non Fiction,20551,66427,34535
Dorset,Child Reference,180,8,4
Dorset,Child Spoken Word,2507,9652,1683
Dorset,Classification Exempt,1004,1547,157
Dorset,Drama Set,952,1307,37
Dorset,Drama single copy,1189,674,624
Dorset,Fastrack,1,6,0
Dorset,Language Course,181,576,179
Dorset,Large Print - Adult Fiction,22584,171966,41672
Dorset,Large Print - Adult Non Fiction,3178,18527,5453
Dorset,Large Print - Children,720,2521,1508
Dorset,Music CD,564,671,72
Dorset,Music Score,1867,2110,3129
Dorset,PG DVD Premium,37,27,0
Dorset,PG DVD Standard,1324,5514,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5008,149
Dorset,YA / Teen Fiction,10995,27994,20204
Dorset,YA / Teen Non Fiction,1477,2029,1807
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,54,39,0
North Somerset,12 DVD Standard,1312,12080,355
North Somerset,15 DVD Premium,43,61,0
North Somerset,15 DVD Standard,1226,8787,205
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36660,592387,303945
North Somerset,Adult Graphic Novel,433,7085,4863
North Somerset,Adult Non Fiction,36061,353823,400754
North Somerset,Adult Reference,8988,1647,799
North Somerset,Adult Spoken Word,4484,102808,26699
North Somerset,B.O.P.,1464,3997,5079
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34400,772899,422367
North Somerset,Child Non Fiction,11554,158260,109887
North Somerset,Child Reference,250,473,1058
North Somerset,Child Spoken Word,1694,24269,18022
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,151
North Somerset,Language Course,90,1645,681
North Somerset,Large Print - Adult Fiction,10958,301440,71453
North Somerset,Large Print - Adult Non Fiction,1623,38157,12017
North Somerset,Large Print - Children,366,5963,4355
North Somerset,Music CD,1916,22771,3365
North Somerset,Music Score,1716,3580,5766
North Somerset,PG DVD Premium,25,46,0
North Somerset,PG DVD Standard,872,15729,729
North Somerset,U  DVD Premium,10,13,0
North Somerset,U DVD Standard,1372,25270,1391
North Somerset,YA / Teen Fiction,3939,30712,28226
North Somerset,YA / Teen Non Fiction,581,1354,1851
Poole,Unknown,1,0,0
Poole,12 DVD Premium,25,37,3
Poole,12 DVD Standard,1764,6479,487
Poole,15 DVD Premium,31,37,0
Poole,15 DVD Standard,2760,6361,507
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,808,81
Poole,Adult Fiction,47665,380800,213051
Poole,Adult Graphic Novel,120,322,161
Poole,Adult Non Fiction,38091,133781,156521
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4838,26718,7969
Poole,B.O.P.,985,2320,1992
Poole,Boxed Set 12 DVD,134,545,60
Poole,Boxed Set 15 DVD,381,1339,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36572,322437,129350
Poole,Child Non Fiction,10590,44245,24186
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3647,2261
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,164
Poole,Large Print - Adult Fiction,8809,51077,19701
Poole,Large Print - Adult Non Fiction,1377,6599,2821
Poole,Large Print - Children,173,375,199
Poole,Music CD,2658,7373,637
Poole,Music Score,11,16,15
Poole,PG DVD Premium,19,14,0
Poole,PG DVD Standard,995,3565,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4671,273
Poole,Visual Material,46,277,211
Poole,YA / Teen Fiction,4381,15523,11810
Poole,YA / Teen Non Fiction,937,2606,2545
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,110,99,2
Somerset,12 DVD Standard,3556,32996,1127
Somerset,15 DVD Premium,162,177,2
Somerset,15 DVD Standard,4555,35018,1216
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154529,2652557,1399680
Somerset,Adult Graphic Novel,1663,36277,23886
Somerset,Adult Non Fiction,151239,2107165,1768847
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14451,305922,89190
Somerset,B.O.P.,2716,16563,23002
Somerset,Boxed Set 12 DVD,77,1136,118
Somerset,Boxed Set 15 DVD,201,3324,410
Somerset,Boxed Set 18 DVD,72,1549,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119365,1734466,1125025
Somerset,Child Non Fiction,23469,282709,236020
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2220,21037,8034
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26292,87003,43063
Somerset,Equipment,378,588,920
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5691,2802
Somerset,Large Print - Adult Fiction,27550,628676,180595
Somerset,Large Print - Adult Non Fiction,3541,77044,28708
Somerset,Large Print - Children,233,4090,3738
Somerset,Music CD,1108,29712,1976
Somerset,Music Score,23694,122369,116973
Somerset,Music Set,3948,3483,500
Somerset,PG DVD Premium,64,104,2
Somerset,PG DVD Standard,2074,21405,1094
Somerset,U  DVD Premium,21,33,1
Somerset,U DVD Standard,2501,30301,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12546,101167,101754
Somerset,YA / Teen Non Fiction,301,1490,1712
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,31,0
South Gloucestershire,12 DVD Standard,2311,28247,3499
South Gloucestershire,15 DVD Premium,33,42,3
South Gloucestershire,15 DVD Standard,2452,23423,3129
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50447,678191,421222
South Gloucestershire,Adult Graphic Novel,733,11539,8337
South Gloucestershire,Adult Non Fiction,37675,369114,459655
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5662,81317,20555
South Gloucestershire,B.O.P.,1685,7328,10078
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1542,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,442,83
South Gloucestershire,Child Fiction,52648,1083094,566505
South Gloucestershire,Child Non Fiction,11208,146930,113477
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2502,28018,19676
South Gloucestershire,Classification Exempt,111,1129,452
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1224
South Gloucestershire,Fastrack,2156,18826,11542
South Gloucestershire,Language Course,208,2736,1643
South Gloucestershire,Large Print - Adult Fiction,9905,173388,57427
South Gloucestershire,Large Print - Adult Non Fiction,734,11748,6099
South Gloucestershire,Large Print - Children,195,4294,3081
South Gloucestershire,Music CD,2143,24249,5179
South Gloucestershire,Music Score,123,2561,4403
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,49,2
South Gloucestershire,PG DVD Standard,1250,17681,2116
South Gloucestershire,U  DVD Premium,13,14,0
South Gloucestershire,U DVD Standard,2431,27669,3287
South Gloucestershire,YA / Teen Fiction,5068,39391,37209
South Gloucestershire,YA / Teen Non Fiction,247,1212,1604
