authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3585,29452,29673
Bath and North East Somerset,YA / Teen Non Fiction,74,253,473
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,55,100,2
Bristol,12 DVD Standard,3501,43363,1682
Bristol,15 DVD Premium,83,72,0
Bristol,15 DVD Standard,4982,57384,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8998,381
Bristol,Adult Fiction,98022,910820,643941
Bristol,Adult Graphic Novel,5859,62306,49035
Bristol,Adult Non Fiction,116430,607953,1088679
Bristol,Adult Reference,104201,1004,1013
Bristol,Adult Spoken Word,13063,110330,36839
Bristol,B.O.P.,1276,3273,5869
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,294,4848,563
Bristol,Boxed Set 18 DVD,140,3003,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,24
Bristol,Child Fiction,89230,1246671,705200
Bristol,Child Non Fiction,22035,128806,107530
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2713,24543,18634
Bristol,Classification Exempt,92,584,197
Bristol,Drama Set,1291,820,207
Bristol,Drama single copy,2465,2212,3502
Bristol,Equipment,359,583,407
Bristol,Fastrack,514,2907,115
Bristol,Language Course,358,3847,3033
Bristol,Large Print - Adult Fiction,14580,84202,32524
Bristol,Large Print - Adult Non Fiction,1800,6823,3921
Bristol,Large Print - Children,420,2319,1912
Bristol,Music CD,7821,45433,7019
Bristol,Music Score,10654,7788,19122
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,43,1
Bristol,PG DVD Standard,2594,29719,1676
Bristol,U  DVD Premium,14,22,0
Bristol,U DVD Standard,3437,39089,2125
Bristol,YA / Teen Fiction,8104,40836,39208
Bristol,YA / Teen Non Fiction,1037,2590,4149
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,37,69,0
Dorset,12 DVD Standard,3838,12838,522
Dorset,15 DVD Premium,28,13,0
Dorset,15 DVD Standard,4347,10565,460
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,998,59
Dorset,Adult Fiction,131109,1090083,382217
Dorset,Adult Graphic Novel,781,2573,1627
Dorset,Adult Non Fiction,94434,289217,247342
Dorset,Adult Reference,27524,88,36
Dorset,Adult Spoken Word,13498,81452,15359
Dorset,B.O.P.,373,1063,1362
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78204,561073,193166
Dorset,Child Non Fiction,23051,67385,34810
Dorset,Child Reference,209,8,4
Dorset,Child Spoken Word,3066,10197,1717
Dorset,Classification Exempt,1288,1795,159
Dorset,Drama Set,954,1099,29
Dorset,Drama single copy,1173,588,549
Dorset,Equipment,2,6,1
Dorset,Language Course,209,612,167
Dorset,Large Print - Adult Fiction,25666,174055,41523
Dorset,Large Print - Adult Non Fiction,3638,17745,5306
Dorset,Large Print - Children,815,2659,1619
Dorset,Music CD,1192,1155,124
Dorset,Music Score,2253,2456,3381
Dorset,PG DVD Premium,16,40,0
Dorset,PG DVD Standard,1528,5998,199
Dorset,U  DVD Premium,8,10,0
Dorset,U DVD Standard,1565,5676,162
Dorset,YA / Teen Fiction,12625,29066,21222
Dorset,YA / Teen Non Fiction,1794,2140,1838
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,42,87,2
North Somerset,12 DVD Standard,1405,14100,445
North Somerset,15 DVD Premium,62,55,0
North Somerset,15 DVD Standard,1286,9809,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38374,672092,338551
North Somerset,Adult Graphic Novel,499,7852,5224
North Somerset,Adult Non Fiction,37181,378862,423588
North Somerset,Adult Reference,9699,1635,796
North Somerset,Adult Spoken Word,4576,105442,27327
North Somerset,B.O.P.,1517,3688,4769
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,482,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34430,790088,429246
North Somerset,Child Non Fiction,12414,175472,118791
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1780,26547,19567
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1803,750
North Somerset,Large Print - Adult Fiction,11927,331447,78212
North Somerset,Large Print - Adult Non Fiction,1708,39590,12627
North Somerset,Large Print - Children,416,7023,4977
North Somerset,Music CD,2057,23487,3451
North Somerset,Music Score,1722,3509,5636
North Somerset,PG DVD Premium,31,61,2
North Somerset,PG DVD Standard,814,15683,765
North Somerset,U  DVD Premium,14,21,0
North Somerset,U DVD Standard,1370,25249,1450
North Somerset,YA / Teen Fiction,4436,37662,33635
North Somerset,YA / Teen Non Fiction,603,1520,2139
Poole,12 DVD Premium,60,36,3
Poole,12 DVD Standard,1763,5809,439
Poole,15 DVD Premium,95,29,1
Poole,15 DVD Standard,2795,5780,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,754,68
Poole,Adult Fiction,48283,342926,190690
Poole,Adult Graphic Novel,119,220,97
Poole,Adult Non Fiction,38598,118125,135769
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5030,23981,7122
Poole,B.O.P.,1020,2148,1910
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1259,179
Poole,Boxed Set 18 DVD,98,410,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36105,291104,114034
Poole,Child Non Fiction,10363,38979,20850
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3267,2041
Poole,Classification Exempt,31,41,9
Poole,Equipment,7,3,5
Poole,Language Course,43,101,126
Poole,Large Print - Adult Fiction,9147,45932,17533
Poole,Large Print - Adult Non Fiction,1401,5741,2410
Poole,Large Print - Children,164,312,171
Poole,Music CD,2686,6383,530
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1009,3179,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,9,0
Poole,U DVD Standard,1551,4406,239
Poole,Visual Material,46,227,183
Poole,YA / Teen Fiction,4397,14505,10853
Poole,YA / Teen Non Fiction,898,2336,2247
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,71,155,3
Somerset,12 DVD Standard,3509,33530,1145
Somerset,15 DVD Premium,144,120,4
Somerset,15 DVD Standard,4431,34911,1201
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3792,155
Somerset,Adult Fiction,144182,2449989,1286849
Somerset,Adult Graphic Novel,1674,35751,23217
Somerset,Adult Non Fiction,145628,2059628,1697306
Somerset,Adult Reference,18601,34275,5429
Somerset,Adult Spoken Word,14111,301592,87226
Somerset,B.O.P.,2790,15746,21568
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,220,3609,454
Somerset,Boxed Set 18 DVD,76,1508,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111299,1604608,1037650
Somerset,Child Non Fiction,21791,270397,222423
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2122,20826,7656
Somerset,Classification Exempt,93,1057,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26225,84298,41886
Somerset,Equipment,380,572,844
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5858,2811
Somerset,Large Print - Adult Fiction,26629,610269,172915
Somerset,Large Print - Adult Non Fiction,3403,75593,27495
Somerset,Large Print - Children,229,3966,3566
Somerset,Music CD,1395,35493,2184
Somerset,Music Score,23667,122008,114947
Somerset,Music Set,3875,3145,492
Somerset,PG DVD Premium,64,133,5
Somerset,PG DVD Standard,1923,21344,1093
Somerset,U  DVD Premium,21,32,1
Somerset,U DVD Standard,2566,31051,1990
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11738,95929,95030
Somerset,YA / Teen Non Fiction,273,1369,1486
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,25,50,0
South Gloucestershire,12 DVD Standard,2348,29468,3764
South Gloucestershire,15 DVD Premium,57,49,3
South Gloucestershire,15 DVD Standard,2490,24535,3250
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,303,3242,346
South Gloucestershire,Adult Fiction,51878,699713,432271
South Gloucestershire,Adult Graphic Novel,774,11701,8319
South Gloucestershire,Adult Non Fiction,40621,396479,488163
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5623,80312,19866
South Gloucestershire,B.O.P.,1860,7298,10290
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,145,1586,321
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50265,1092750,569829
South Gloucestershire,Child Non Fiction,11761,152735,116191
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2621,30560,21461
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,2017,18490,11453
South Gloucestershire,Language Course,218,2739,1588
South Gloucestershire,Large Print - Adult Fiction,10438,186701,61228
South Gloucestershire,Large Print - Adult Non Fiction,839,13727,7039
South Gloucestershire,Large Print - Children,207,4468,3153
South Gloucestershire,Music CD,2394,27033,5798
South Gloucestershire,Music Score,124,2576,4301
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,45,1
South Gloucestershire,PG DVD Standard,1240,17505,2088
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2599,28686,3341
South Gloucestershire,YA / Teen Fiction,5153,40805,38377
South Gloucestershire,YA / Teen Non Fiction,251,1409,2023
