authority,item_type,items,total_issues,total_renewals
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51257,669082,416969
South Gloucestershire,Adult Graphic Novel,629,8533,6441
South Gloucestershire,Adult Non Fiction,35544,317913,386122
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6066,81562,21808
South Gloucestershire,B.O.P.,2068,9362,11597
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1002,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51656,999613,521453
South Gloucestershire,Child Non Fiction,10030,129863,100526
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2598,26241,18799
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1349
South Gloucestershire,Fastrack,1438,12481,7695
South Gloucestershire,Language Course,188,2548,1638
South Gloucestershire,Large Print - Adult Fiction,9724,151224,50455
South Gloucestershire,Large Print - Adult Non Fiction,649,9574,4973
South Gloucestershire,Large Print - Children,158,3399,2368
South Gloucestershire,Music CD,1422,16080,3585
South Gloucestershire,Music Score,115,2186,3875
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,1
South Gloucestershire,PG DVD Standard,1362,18028,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26934,3279
South Gloucestershire,YA / Teen Fiction,4744,36955,34613
South Gloucestershire,YA / Teen Non Fiction,286,1270,1712
