authority,item_type,items,total_issues,total_renewals
Dorset,B.O.P.,312,1137,1582
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67785,576972,199930
Dorset,Child Non Fiction,20355,75168,39615
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2388,10568,1922
Dorset,Classification Exempt,851,1465,159
Dorset,Drama Set,950,1501,44
Dorset,Drama single copy,1184,792,779
Dorset,ILL,5,34,0
Dorset,Language Course,159,572,180
Dorset,Large Print - Adult Fiction,21292,182376,45898
Dorset,Large Print - Adult Non Fiction,2970,20221,6015
Dorset,Large Print - Children,702,2884,1671
Dorset,Music CD,441,760,72
Dorset,Music Score,1719,2258,3547
Dorset,PG DVD Premium,16,17,0
Dorset,PG DVD Standard,1220,5708,146
Dorset,U  DVD Premium,6,5,0
Dorset,U DVD Standard,1073,4707,135
Dorset,YA / Teen Fiction,10843,31162,23404
Dorset,YA / Teen Non Fiction,1425,2233,1942
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,13,15,0
North Somerset,12 DVD Standard,1254,11179,267
North Somerset,15 DVD Premium,28,14,0
North Somerset,15 DVD Standard,1131,7936,177
North Somerset,18 DVD Premium,14,18,0
North Somerset,18 DVD Standard,114,814,13
North Somerset,Adult Fiction,34796,513358,270748
North Somerset,Adult Graphic Novel,395,6626,4619
North Somerset,Adult Non Fiction,33954,315533,367987
North Somerset,Adult Reference,8892,1557,808
North Somerset,Adult Spoken Word,4359,98611,25853
North Somerset,B.O.P.,1744,4073,5004
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,428,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32575,715802,393055
North Somerset,Child Non Fiction,10388,142291,100783
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1627,23148,17313
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,537,157
North Somerset,Fastrack,23,0,0
North Somerset,Language Course,78,1427,562
North Somerset,Large Print - Adult Fiction,10250,280039,66201
North Somerset,Large Print - Adult Non Fiction,1557,36810,11514
North Somerset,Large Print - Children,316,5013,3647
North Somerset,Music CD,916,11840,1601
North Somerset,Music Score,1709,3633,5927
North Somerset,PG DVD Premium,5,7,0
North Somerset,PG DVD Standard,847,14417,656
North Somerset,U  DVD Premium,12,8,0
North Somerset,U DVD Standard,1277,23652,1326
North Somerset,YA / Teen Fiction,3685,28422,26551
North Somerset,YA / Teen Non Fiction,551,1135,1564
Poole,Unknown,3,0,0
Poole,12 DVD Premium,1,0,0
Poole,12 DVD Standard,1744,6960,543
Poole,15 DVD Premium,22,8,0
Poole,15 DVD Standard,2730,6736,551
Poole,18 DVD Premium,15,18,1
Poole,18 DVD Standard,349,837,79
Poole,Adult Fiction,48321,416677,236997
Poole,Adult Graphic Novel,160,381,293
Poole,Adult Non Fiction,37981,148582,177282
Poole,Adult Reference,793,15,13
Poole,Adult Spoken Word,5063,29905,8723
Poole,B.O.P.,976,2508,2233
Poole,Boxed Set 12 DVD,130,577,60
Poole,Boxed Set 15 DVD,371,1388,200
Poole,Boxed Set 18 DVD,88,416,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,26,8
Poole,Child Fiction,36519,360370,146420
Poole,Child Non Fiction,10904,50810,28540
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3857,2364
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,125,170
Poole,Large Print - Adult Fiction,8983,58209,22771
Poole,Large Print - Adult Non Fiction,1387,7576,3292
Poole,Large Print - Children,172,433,249
Poole,Music CD,2611,8162,797
Poole,Music Score,12,21,19
Poole,PG DVD Premium,4,3,0
Poole,PG DVD Standard,975,3852,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1323,4802,288
Poole,Visual Material,46,339,238
Poole,YA / Teen Fiction,4374,17219,13311
Poole,YA / Teen Non Fiction,986,2944,2914
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,33,59,3
Somerset,12 DVD Standard,3212,28322,1040
Somerset,15 DVD Premium,61,55,0
Somerset,15 DVD Standard,3977,29368,1068
Somerset,18 DVD Premium,31,57,0
Somerset,18 DVD Standard,380,2823,113
Somerset,Adult Fiction,148180,2513517,1346364
Somerset,Adult Graphic Novel,1635,35117,23296
Somerset,Adult Non Fiction,148235,2021543,1721236
Somerset,Adult Reference,18386,34040,5420
Somerset,Adult Spoken Word,14188,298524,88178
Somerset,B.O.P.,2611,16793,23717
Somerset,Boxed Set 12 DVD,63,949,82
Somerset,Boxed Set 15 DVD,173,2891,351
Somerset,Boxed Set 18 DVD,68,1436,115
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114342,1656444,1075234
Somerset,Child Non Fiction,23085,271457,230787
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2212,21557,9017
Somerset,Classification Exempt,76,933,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26248,88844,43780
Somerset,Equipment,370,585,887
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5552,2850
Somerset,Large Print - Adult Fiction,26455,571397,169392
Somerset,Large Print - Adult Non Fiction,3381,69311,26735
Somerset,Large Print - Children,217,3997,3597
Somerset,Music CD,960,26620,1838
Somerset,Music Score,23662,122359,118532
Somerset,Music Set,4015,4050,502
Somerset,PG DVD Premium,20,27,0
Somerset,PG DVD Standard,1985,19066,993
Somerset,U  DVD Premium,23,17,0
Somerset,U DVD Standard,2147,25689,1735
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12038,95157,97261
Somerset,YA / Teen Non Fiction,399,1593,1921
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,26,1
South Gloucestershire,12 DVD Standard,2327,27898,3440
South Gloucestershire,15 DVD Premium,33,13,0
South Gloucestershire,15 DVD Standard,2323,21918,3038
South Gloucestershire,18 DVD Premium,14,25,1
South Gloucestershire,18 DVD Standard,242,2317,271
South Gloucestershire,Adult Fiction,49398,666485,422668
South Gloucestershire,Adult Graphic Novel,696,9971,7429
South Gloucestershire,Adult Non Fiction,36506,352854,436827
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5629,78870,20827
South Gloucestershire,B.O.P.,1617,7654,10462
South Gloucestershire,Boxed Set 12 DVD,48,523,151
South Gloucestershire,Boxed Set 15 DVD,124,1466,300
South Gloucestershire,Boxed Set 18 DVD,63,981,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,445,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51184,1060642,553694
South Gloucestershire,Child Non Fiction,11202,146470,113204
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2525,27308,19402
South Gloucestershire,Classification Exempt,105,984,408
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1386,1295
South Gloucestershire,Fastrack,1893,17789,11084
South Gloucestershire,Language Course,198,2687,1706
South Gloucestershire,Large Print - Adult Fiction,9803,163607,55169
South Gloucestershire,Large Print - Adult Non Fiction,706,10411,5589
South Gloucestershire,Large Print - Children,184,4011,2802
South Gloucestershire,Music CD,1449,15969,3573
South Gloucestershire,Music Score,121,2460,4321
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,5,6,0
South Gloucestershire,PG DVD Standard,1273,18315,2203
South Gloucestershire,U  DVD Premium,10,12,1
South Gloucestershire,U DVD Standard,2352,28314,3371
South Gloucestershire,YA / Teen Fiction,4886,38707,37273
South Gloucestershire,YA / Teen Non Fiction,249,1282,1726
