authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,935,2205,247
Bristol,ILL,1,4,2
Bristol,Language Course,271,3406,2819
Bristol,Large Print - Adult Fiction,12602,89790,37612
Bristol,Large Print - Adult Non Fiction,1540,7262,4504
Bristol,Large Print - Children,372,2610,2085
Bristol,Music CD,6725,42843,6690
Bristol,Music Score,10634,10036,24501
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2641,30300,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38540,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9061,44565,44050
Bristol,YA / Teen Non Fiction,1233,3294,5534
Dorset,Unknown,23,0,0
Dorset,12 DVD Premium,28,3,0
Dorset,12 DVD Standard,2642,10935,409
Dorset,15 DVD Premium,61,18,0
Dorset,15 DVD Standard,2828,8863,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,115993,1099398,410832
Dorset,Adult Graphic Novel,779,2749,1707
Dorset,Adult Non Fiction,76177,312492,279120
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10148,91017,18067
Dorset,B.O.P.,1987,1421,1534
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71485,540384,193232
Dorset,Child Non Fiction,20874,75982,41301
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10745,2039
Dorset,Classification Exempt,703,1261,102
Dorset,Drama Set,955,1607,52
Dorset,Drama single copy,1178,901,921
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20173,189429,50239
Dorset,Large Print - Adult Non Fiction,2823,21666,6552
Dorset,Large Print - Children,644,2860,1698
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3974
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6137,183
Dorset,U DVD Standard,955,4436,131
Dorset,YA / Teen Fiction,11117,31536,23741
Dorset,YA / Teen Non Fiction,1361,2213,2031
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,737,13
North Somerset,Adult Fiction,36897,426651,225668
North Somerset,Adult Graphic Novel,375,6131,4426
North Somerset,Adult Non Fiction,35400,296268,346766
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4533,97764,25806
North Somerset,B.O.P.,1742,4683,5386
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31850,557500,316529
North Somerset,Child Non Fiction,10167,124572,90266
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1621,21329,15897
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,202,384,11
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10262,270251,65380
North Somerset,Large Print - Adult Non Fiction,1554,35394,11424
North Somerset,Large Print - Children,241,3576,2628
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3632,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13085,582
North Somerset,U DVD Standard,1192,20493,1192
North Somerset,YA / Teen Fiction,3507,23410,21970
North Somerset,YA / Teen Non Fiction,600,1156,1647
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6952,577
Poole,15 DVD Standard,2463,6514,550
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45307,414595,239200
Poole,Adult Graphic Novel,181,573,414
Poole,Adult Non Fiction,36459,150370,181545
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5163,33470,10368
Poole,B.O.P.,866,2440,2225
Poole,Boxed Set 12 DVD,116,585,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35522,361623,151057
Poole,Child Non Fiction,10805,52628,30731
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3942,2377
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64540,27404
Poole,Large Print - Adult Non Fiction,1381,8295,3843
Poole,Large Print - Children,148,435,267
Poole,Music CD,1917,7672,798
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4018,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4959,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17797,13704
Poole,YA / Teen Non Fiction,1020,2917,2793
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,21,1
Somerset,12 DVD Standard,2548,19754,840
Somerset,15 DVD Premium,68,25,1
Somerset,15 DVD Standard,3184,19924,843
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2071,91
Somerset,Adult Fiction,118632,1426866,782800
Somerset,Adult Graphic Novel,1404,28594,19348
Somerset,Adult Non Fiction,133311,1538141,1274117
Somerset,Adult Reference,15175,29406,4801
Somerset,Adult Spoken Word,11220,212762,65719
Somerset,B.O.P.,2478,13550,19097
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2245,250
Somerset,Boxed Set 18 DVD,60,1320,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102469,951584,632000
Somerset,Child Non Fiction,21105,154564,139140
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2075,18645,8590
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90713,44558
Somerset,Equipment,338,489,779
Somerset,Fastrack,748,1886,39
Somerset,ILL,9,10,2
Somerset,Language Course,216,5042,2646
Somerset,Large Print - Adult Fiction,22358,371986,115939
Somerset,Large Print - Adult Non Fiction,2857,47998,19766
Somerset,Large Print - Children,133,1901,1800
Somerset,Music CD,863,24600,1764
Somerset,Music Score,23243,114647,113125
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,13,0
Somerset,PG DVD Standard,1803,14611,809
Somerset,Slow Cooker,2,0,0
Somerset,U DVD Standard,1751,19527,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10494,58251,59522
Somerset,YA / Teen Non Fiction,612,1251,1583
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,10,0
South Gloucestershire,12 DVD Standard,2395,27628,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21223,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51221,671959,417958
South Gloucestershire,Adult Graphic Novel,629,8506,6407
South Gloucestershire,Adult Non Fiction,35380,316545,383614
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6063,81390,21633
South Gloucestershire,B.O.P.,2069,9282,11454
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51444,991827,516957
South Gloucestershire,Child Non Fiction,9996,128520,99486
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26206,18721
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1484,12903,7942
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9717,150351,50109
South Gloucestershire,Large Print - Adult Non Fiction,652,9602,4977
South Gloucestershire,Large Print - Children,157,3378,2341
South Gloucestershire,Music CD,1421,16021,3567
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17986,2249
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2246,26830,3261
South Gloucestershire,YA / Teen Fiction,4777,37600,34965
South Gloucestershire,YA / Teen Non Fiction,284,1273,1710
