authority,item_type,items,total_issues,total_renewals
North Somerset,B.O.P.,1740,4739,5439
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32219,562121,319687
North Somerset,Child Non Fiction,10192,125118,90870
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1577,20327,15138
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,167
North Somerset,Fastrack,196,407,18
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10279,270492,65635
North Somerset,Large Print - Adult Non Fiction,1552,35421,11445
North Somerset,Large Print - Children,241,3584,2636
North Somerset,Music CD,803,10310,1465
North Somerset,Music Score,1696,3644,5962
North Somerset,PG DVD Premium,2,0,0
North Somerset,PG DVD Standard,894,13124,583
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20513,1193
North Somerset,YA / Teen Fiction,3536,23413,22108
North Somerset,YA / Teen Non Fiction,603,1168,1666
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6814,577
Poole,15 DVD Standard,2385,6397,545
Poole,18 DVD Standard,279,753,78
Poole,Adult Fiction,45570,417792,241419
Poole,Adult Graphic Novel,194,585,436
Poole,Adult Non Fiction,36439,151307,183045
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5156,33736,10502
Poole,B.O.P.,864,2443,2219
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35756,364196,152620
Poole,Child Non Fiction,11092,53026,30988
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3971,2396
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9064,64538,27563
Poole,Large Print - Adult Non Fiction,1373,8311,3857
Poole,Large Print - Children,148,434,268
Poole,Music CD,1918,7699,803
Poole,Music Score,11,41,71
Poole,PG DVD Standard,943,4008,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1254,4942,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4379,17989,13860
Poole,YA / Teen Non Fiction,1025,2929,2825
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,17,0
Somerset,12 DVD Standard,2556,19757,837
Somerset,15 DVD Premium,64,23,0
Somerset,15 DVD Standard,3200,19782,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,85
Somerset,Adult Fiction,118707,1403136,771615
Somerset,Adult Graphic Novel,1377,27836,18888
Somerset,Adult Non Fiction,132799,1515092,1251984
Somerset,Adult Reference,15142,29292,4770
Somerset,Adult Spoken Word,11109,209970,65035
Somerset,B.O.P.,2470,13572,19136
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2249,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102924,946140,628253
Somerset,Child Non Fiction,21173,153740,139141
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2082,18612,8638
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90795,44604
Somerset,Equipment,338,489,781
Somerset,Fastrack,648,1760,40
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5073,2671
Somerset,Large Print - Adult Fiction,22067,361773,113488
Somerset,Large Print - Adult Non Fiction,2835,47548,19512
Somerset,Large Print - Children,133,1981,1863
Somerset,Music CD,863,24619,1766
Somerset,Music Score,23241,114544,112810
Somerset,Music Set,4054,4180,583
Somerset,PG DVD Premium,13,7,0
Somerset,PG DVD Standard,1811,14404,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1732,19343,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10602,58052,59736
Somerset,YA / Teen Non Fiction,619,1218,1596
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,15,1,0
South Gloucestershire,12 DVD Standard,2406,27724,3442
South Gloucestershire,15 DVD Premium,31,6,0
South Gloucestershire,15 DVD Standard,2401,21206,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51206,668590,416656
South Gloucestershire,Adult Graphic Novel,629,8529,6437
South Gloucestershire,Adult Non Fiction,35529,317676,385809
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6067,81544,21789
South Gloucestershire,B.O.P.,2068,9355,11585
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51573,998647,520712
South Gloucestershire,Child Non Fiction,10015,129663,100392
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2598,26235,18775
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1349
South Gloucestershire,Fastrack,1432,12689,7813
South Gloucestershire,Language Course,188,2548,1638
South Gloucestershire,Large Print - Adult Fiction,9722,151038,50349
South Gloucestershire,Large Print - Adult Non Fiction,652,9621,4983
South Gloucestershire,Large Print - Children,158,3399,2367
South Gloucestershire,Music CD,1422,16078,3581
South Gloucestershire,Music Score,115,2186,3875
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,1
South Gloucestershire,PG DVD Standard,1362,18028,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26927,3277
South Gloucestershire,YA / Teen Fiction,4739,36921,34548
South Gloucestershire,YA / Teen Non Fiction,286,1270,1712
