authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Boxed Set PG DVD,23,211,33
South Gloucestershire,Boxed Set U DVD,65,399,77
South Gloucestershire,Child Fiction,52048,1219976,629971
South Gloucestershire,Child Non Fiction,12608,174804,133964
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2697,32313,22905
South Gloucestershire,Classification Exempt,116,1134,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,224,1143,1016
South Gloucestershire,Fastrack,2082,18689,11431
South Gloucestershire,Language Course,223,2785,1545
South Gloucestershire,Large Print - Adult Fiction,10860,207579,68917
South Gloucestershire,Large Print - Adult Non Fiction,876,14687,7535
South Gloucestershire,Large Print - Children,252,5916,4285
South Gloucestershire,Music CD,2399,27185,5772
South Gloucestershire,Music Score,126,2576,4265
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,68,3
South Gloucestershire,PG DVD Standard,1207,16929,2008
South Gloucestershire,U  DVD Premium,2,3,0
South Gloucestershire,U DVD Standard,2620,28144,3215
South Gloucestershire,YA / Teen Fiction,5464,44357,41709
South Gloucestershire,YA / Teen Non Fiction,270,1722,2621
