authority,item_type,items,total_issues,total_renewals
Bristol,Classification Exempt,84,601,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4884
Bristol,Equipment,348,649,610
Bristol,Fastrack,928,2122,246
Bristol,ILL,1,4,2
Bristol,Language Course,271,3411,2824
Bristol,Large Print - Adult Fiction,12525,89243,37443
Bristol,Large Print - Adult Non Fiction,1536,7258,4512
Bristol,Large Print - Children,372,2614,2095
Bristol,Music CD,6735,42989,6718
Bristol,Music Score,10633,10071,24569
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,5,0
Bristol,PG DVD Standard,2639,30269,1563
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,11,0,0
Bristol,U DVD Standard,3289,38272,1957
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9014,44366,43964
Bristol,YA / Teen Non Fiction,1234,3305,5550
Dorset,12 DVD Premium,31,5,0
Dorset,12 DVD Standard,2623,10884,411
Dorset,15 DVD Premium,51,12,0
Dorset,15 DVD Standard,2818,8755,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,885,40
Dorset,Adult Fiction,116069,1091932,408857
Dorset,Adult Graphic Novel,783,2759,1721
Dorset,Adult Non Fiction,76324,312777,280081
Dorset,Adult Reference,26158,152,104
Dorset,Adult Spoken Word,10171,91224,18143
Dorset,B.O.P.,2248,1493,1545
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71795,542579,194601
Dorset,Child Non Fiction,20988,76238,41522
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2400,10757,2038
Dorset,Classification Exempt,702,1257,101
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20155,189367,50282
Dorset,Large Print - Adult Non Fiction,2820,21712,6575
Dorset,Large Print - Children,644,2867,1705
Dorset,Music CD,339,711,68
Dorset,Music Score,1590,2349,3987
Dorset,PG DVD Premium,31,2,0
Dorset,PG DVD Standard,1259,6140,183
Dorset,U DVD Standard,954,4438,131
Dorset,YA / Teen Fiction,11190,31709,24015
Dorset,YA / Teen Non Fiction,1362,2215,2052
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9437,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36709,420122,222598
North Somerset,Adult Graphic Novel,376,6135,4447
North Somerset,Adult Non Fiction,35383,296526,347249
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4550,97974,25868
North Somerset,B.O.P.,1741,4717,5413
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32000,559022,317820
North Somerset,Child Non Fiction,10180,124840,90553
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21272,15842
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,216,388,14
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10262,270341,65492
North Somerset,Large Print - Adult Non Fiction,1553,35416,11438
North Somerset,Large Print - Children,241,3580,2631
North Somerset,Music CD,805,10367,1471
North Somerset,Music Score,1696,3607,5912
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13092,582
North Somerset,U DVD Standard,1191,20496,1192
North Somerset,YA / Teen Fiction,3508,23363,21958
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6962,578
Poole,15 DVD Standard,2463,6520,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45319,415356,239975
Poole,Adult Graphic Novel,193,575,425
Poole,Adult Non Fiction,36447,150745,182239
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33540,10435
Poole,B.O.P.,867,2445,2243
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35534,362921,151783
Poole,Child Non Fiction,10806,52828,30854
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3952,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9109,64812,27575
Poole,Large Print - Adult Non Fiction,1380,8304,3861
Poole,Large Print - Children,148,435,268
Poole,Music CD,1918,7688,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4022,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4964,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4344,17888,13792
Poole,YA / Teen Non Fiction,1020,2931,2812
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,33,15,1
Somerset,12 DVD Standard,2555,19751,839
Somerset,15 DVD Premium,73,20,1
Somerset,15 DVD Standard,3189,19805,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,350,2047,85
Somerset,Adult Fiction,118493,1411668,774980
Somerset,Adult Graphic Novel,1391,28220,19110
Somerset,Adult Non Fiction,133281,1529976,1265529
Somerset,Adult Reference,15147,29298,4772
Somerset,Adult Spoken Word,11111,209571,64845
Somerset,B.O.P.,2474,13550,19080
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2243,252
Somerset,Boxed Set 18 DVD,60,1322,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102439,942642,625864
Somerset,Child Non Fiction,21094,153110,138295
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2075,18531,8575
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26451,90771,44562
Somerset,Equipment,338,489,780
Somerset,Fastrack,685,1759,35
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2667
Somerset,Large Print - Adult Fiction,22161,364690,114200
Somerset,Large Print - Adult Non Fiction,2848,47705,19618
Somerset,Large Print - Children,134,1994,1880
Somerset,Music CD,863,24607,1764
Somerset,Music Score,23242,114632,113134
Somerset,Music Set,4058,4179,583
Somerset,PG DVD Premium,17,10,0
Somerset,PG DVD Standard,1808,14417,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1738,19407,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10524,57769,59286
Somerset,YA / Teen Non Fiction,611,1209,1571
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,2,0
South Gloucestershire,12 DVD Standard,2403,27656,3433
South Gloucestershire,15 DVD Premium,32,8,0
South Gloucestershire,15 DVD Standard,2399,21229,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51151,667886,416071
South Gloucestershire,Adult Graphic Novel,629,8519,6420
South Gloucestershire,Adult Non Fiction,35479,317110,384748
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6082,81586,21744
South Gloucestershire,B.O.P.,2068,9304,11502
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51448,994200,518256
South Gloucestershire,Child Non Fiction,10006,128951,99926
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2599,26220,18734
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1451,12640,7818
South Gloucestershire,Language Course,190,2571,1644
South Gloucestershire,Large Print - Adult Fiction,9727,150723,50227
South Gloucestershire,Large Print - Adult Non Fiction,652,9612,4981
South Gloucestershire,Large Print - Children,158,3398,2359
South Gloucestershire,Music CD,1422,16076,3572
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1361,17993,2253
South Gloucestershire,U  DVD Premium,11,0,0
South Gloucestershire,U DVD Standard,2247,26853,3271
South Gloucestershire,YA / Teen Fiction,4752,37352,34816
South Gloucestershire,YA / Teen Non Fiction,286,1276,1716
