authority,item_type,items,total_issues,total_renewals
Bristol,Adult Non Fiction,117816,594688,1059681
Bristol,Adult Reference,103486,980,1007
Bristol,Adult Spoken Word,12896,106272,35234
Bristol,B.O.P.,1294,3075,5216
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,292,4856,605
Bristol,Boxed Set 18 DVD,139,2882,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91581,1259703,706627
Bristol,Child Non Fiction,22195,124194,101907
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2706,25148,19003
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,742,177
Bristol,Drama single copy,2441,1957,3214
Bristol,Equipment,363,516,340
Bristol,Fastrack,603,2723,89
Bristol,Language Course,363,3768,2990
Bristol,Large Print - Adult Fiction,15110,83190,31176
Bristol,Large Print - Adult Non Fiction,1860,6752,3797
Bristol,Large Print - Children,438,2344,2023
Bristol,Music CD,7880,44762,6803
Bristol,Music Score,10686,7283,17798
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,12,24,2
Bristol,PG DVD Standard,2596,30370,1715
Bristol,U  DVD Premium,14,20,1
Bristol,U DVD Standard,3491,40790,2259
Bristol,YA / Teen Fiction,8324,40944,38464
Bristol,YA / Teen Non Fiction,1038,2439,3874
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,86,114,0
Dorset,12 DVD Standard,4157,12385,537
Dorset,15 DVD Premium,64,40,0
Dorset,15 DVD Standard,4767,10463,501
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,601,1006,63
Dorset,Adult Fiction,132936,1007045,344460
Dorset,Adult Graphic Novel,790,2348,1440
Dorset,Adult Non Fiction,95343,264784,220832
Dorset,Adult Reference,27934,74,28
Dorset,Adult Spoken Word,14121,75413,13973
Dorset,B.O.P.,380,1003,1244
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81064,535183,176390
Dorset,Child Non Fiction,23368,62852,30723
Dorset,Child Reference,222,0,0
Dorset,Child Spoken Word,3201,9862,1612
Dorset,Classification Exempt,1362,1736,153
Dorset,Drama Set,951,984,27
Dorset,Drama single copy,1174,554,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,106,30
Dorset,Language Course,216,563,139
Dorset,Large Print - Adult Fiction,25895,158488,37304
Dorset,Large Print - Adult Non Fiction,3572,15960,4860
Dorset,Large Print - Children,822,2491,1413
Dorset,Music CD,1204,1010,108
Dorset,Music Score,2300,2231,2996
Dorset,PG DVD Premium,16,22,0
Dorset,PG DVD Standard,1690,5869,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1719,5691,165
Dorset,YA / Teen Fiction,13000,27312,19215
Dorset,YA / Teen Non Fiction,1819,1963,1653
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,73,104,0
North Somerset,12 DVD Standard,1484,15676,523
North Somerset,15 DVD Premium,64,63,1
North Somerset,15 DVD Standard,1455,11612,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,40975,743985,369010
North Somerset,Adult Graphic Novel,496,7784,5087
North Somerset,Adult Non Fiction,37774,388932,431324
North Somerset,Adult Reference,9828,1671,798
North Somerset,Adult Spoken Word,4492,104348,26949
North Somerset,B.O.P.,1536,3551,4520
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,123,13
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35670,869177,468643
North Somerset,Child Non Fiction,12567,182140,121213
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27284,20236
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,100,1787,709
North Somerset,Large Print - Adult Fiction,12398,351954,82820
North Somerset,Large Print - Adult Non Fiction,1733,40461,12838
North Somerset,Large Print - Children,477,8404,5900
North Somerset,Music CD,2133,23816,3576
North Somerset,Music Score,1715,3411,5493
North Somerset,PG DVD Premium,12,26,0
North Somerset,PG DVD Standard,873,17292,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27800,1729
North Somerset,YA / Teen Fiction,4529,39122,34574
North Somerset,YA / Teen Non Fiction,602,1550,2132
Poole,Unknown,1,0,0
Poole,12 DVD Premium,16,10,0
Poole,12 DVD Standard,1743,5510,378
Poole,15 DVD Premium,27,24,1
Poole,15 DVD Standard,2773,5410,402
Poole,18 DVD Standard,344,707,62
Poole,Adult Fiction,47385,314936,172546
Poole,Adult Graphic Novel,62,164,68
Poole,Adult Non Fiction,38146,110515,125238
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4801,21623,6362
Poole,B.O.P.,1058,2134,1784
Poole,Boxed Set 12 DVD,140,483,56
Poole,Boxed Set 15 DVD,397,1160,163
Poole,Boxed Set 18 DVD,98,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36492,275222,104584
Poole,Child Non Fiction,10543,36992,19173
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3075,1873
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,81,113
Poole,Large Print - Adult Fiction,9079,42497,15791
Poole,Large Print - Adult Non Fiction,1386,5259,2140
Poole,Large Print - Children,164,286,158
Poole,Music CD,2739,5862,447
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2947,197
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,3,1
Poole,U DVD Standard,1583,4214,224
Poole,Visual Material,46,195,171
Poole,YA / Teen Fiction,4317,13587,9710
Poole,YA / Teen Non Fiction,863,2115,1979
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,159,225,7
Somerset,12 DVD Standard,3209,31290,1046
Somerset,15 DVD Premium,166,185,6
Somerset,15 DVD Standard,4206,33706,1156
Somerset,18 DVD Premium,16,27,0
Somerset,18 DVD Standard,378,3688,153
Somerset,Adult Fiction,139100,2317275,1201738
Somerset,Adult Graphic Novel,1688,35731,23013
Somerset,Adult Non Fiction,143722,2039076,1656557
Somerset,Adult Reference,18443,34209,5354
Somerset,Adult Spoken Word,13900,296553,85307
Somerset,B.O.P.,2841,15179,20371
Somerset,Boxed Set 12 DVD,75,1157,133
Somerset,Boxed Set 15 DVD,217,3537,442
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108825,1549607,983374
Somerset,Child Non Fiction,21198,263564,213260
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2124,20416,7184
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26137,83077,41259
Somerset,Equipment,273,544,766
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,258,5861,2746
Somerset,Large Print - Adult Fiction,25868,600249,167571
Somerset,Large Print - Adult Non Fiction,3362,75216,27012
Somerset,Large Print - Children,233,3926,3515
Somerset,Music CD,1626,39296,2394
Somerset,Music Score,23673,121647,113686
Somerset,Music Set,3836,2792,441
Somerset,PG DVD Premium,23,76,2
Somerset,PG DVD Standard,1816,20475,1032
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2521,30659,1934
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11243,93031,90486
Somerset,YA / Teen Non Fiction,208,1262,1368
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,71,87,5
South Gloucestershire,12 DVD Standard,2180,27580,3543
South Gloucestershire,15 DVD Premium,56,52,3
South Gloucestershire,15 DVD Standard,2400,23505,3104
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,304,3217,341
South Gloucestershire,Adult Fiction,53060,749693,458421
South Gloucestershire,Adult Graphic Novel,821,13567,9490
South Gloucestershire,Adult Non Fiction,41015,406106,498417
South Gloucestershire,Adult Reference,1363,1060,388
South Gloucestershire,Adult Spoken Word,5651,82760,20242
South Gloucestershire,B.O.P.,1904,7374,9974
South Gloucestershire,Boxed Set 12 DVD,58,557,158
South Gloucestershire,Boxed Set 15 DVD,133,1475,303
South Gloucestershire,Boxed Set 18 DVD,66,1005,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,407,80
South Gloucestershire,Child Fiction,51924,1215241,627567
South Gloucestershire,Child Non Fiction,11902,157436,118753
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2705,32298,22897
South Gloucestershire,Classification Exempt,117,1138,466
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,222,1142,1026
South Gloucestershire,Fastrack,2093,18450,11319
South Gloucestershire,Language Course,222,2779,1528
South Gloucestershire,Large Print - Adult Fiction,10856,208249,69144
South Gloucestershire,Large Print - Adult Non Fiction,874,14697,7547
South Gloucestershire,Large Print - Children,247,5702,4125
South Gloucestershire,Music CD,2394,27154,5779
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,31,1
South Gloucestershire,PG DVD Standard,1220,17149,2033
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2619,28408,3248
South Gloucestershire,YA / Teen Fiction,5450,44504,41994
South Gloucestershire,YA / Teen Non Fiction,265,1693,2607
