authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Non Fiction,35186,316062,382785
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,5968,81097,21528
South Gloucestershire,B.O.P.,2066,9206,11378
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51285,987087,514368
South Gloucestershire,Child Non Fiction,9981,128004,99067
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2571,25950,18485
South Gloucestershire,Classification Exempt,107,958,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1338
South Gloucestershire,Fastrack,1641,14059,8591
South Gloucestershire,Language Course,191,2570,1646
South Gloucestershire,Large Print - Adult Fiction,9575,151020,50302
South Gloucestershire,Large Print - Adult Non Fiction,651,9708,5050
South Gloucestershire,Large Print - Children,157,3342,2323
South Gloucestershire,Music CD,1422,15992,3563
South Gloucestershire,Music Score,115,2184,3865
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,6,0
South Gloucestershire,PG DVD Standard,1338,17966,2244
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2242,26803,3257
South Gloucestershire,YA / Teen Fiction,4760,37322,34693
South Gloucestershire,YA / Teen Non Fiction,284,1271,1700
