authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90573,1310832,745850
Bristol,Child Non Fiction,22175,140195,119080
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2746,24669,18573
Bristol,Classification Exempt,89,589,194
Bristol,Drama Set,1291,966,288
Bristol,Drama single copy,2478,2530,3864
Bristol,Equipment,356,631,503
Bristol,Fastrack,651,2977,140
Bristol,Language Course,345,3857,3198
Bristol,Large Print - Adult Fiction,14417,87727,34939
Bristol,Large Print - Adult Non Fiction,1778,7076,4176
Bristol,Large Print - Children,409,2497,2092
Bristol,Music CD,7746,46840,7365
Bristol,Music Score,10633,8509,21142
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,58,1
Bristol,PG DVD Standard,2596,30218,1634
Bristol,U  DVD Premium,15,21,0
Bristol,U DVD Standard,3402,38711,2043
Bristol,YA / Teen Fiction,8386,43757,42590
Bristol,YA / Teen Non Fiction,1146,2832,4648
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,54,21,0
Dorset,12 DVD Standard,3261,11818,491
Dorset,15 DVD Premium,43,39,0
Dorset,15 DVD Standard,3575,9330,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,453,926,53
Dorset,Adult Fiction,116275,1051880,370576
Dorset,Adult Graphic Novel,653,2493,1522
Dorset,Adult Non Fiction,81587,282265,243960
Dorset,Adult Reference,26351,165,76
Dorset,Adult Spoken Word,11224,78967,14722
Dorset,B.O.P.,336,1092,1467
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68525,525005,176863
Dorset,Child Non Fiction,20565,66600,34613
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2511,9690,1688
Dorset,Classification Exempt,1004,1547,158
Dorset,Drama Set,952,1308,37
Dorset,Drama single copy,1189,674,624
Dorset,Fastrack,1,6,0
Dorset,Language Course,181,576,179
Dorset,Large Print - Adult Fiction,22583,172071,41724
Dorset,Large Print - Adult Non Fiction,3178,18533,5454
Dorset,Large Print - Children,719,2518,1504
Dorset,Music CD,564,672,72
Dorset,Music Score,1867,2114,3129
Dorset,PG DVD Premium,37,29,0
Dorset,PG DVD Standard,1324,5518,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5016,149
Dorset,YA / Teen Fiction,11003,28081,20259
Dorset,YA / Teen Non Fiction,1477,2033,1807
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,54,44,0
North Somerset,12 DVD Standard,1312,12086,355
North Somerset,15 DVD Premium,43,63,0
North Somerset,15 DVD Standard,1226,8792,205
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36661,592880,304187
North Somerset,Adult Graphic Novel,433,7088,4863
North Somerset,Adult Non Fiction,36060,353882,400892
North Somerset,Adult Reference,8988,1647,799
North Somerset,Adult Spoken Word,4484,102787,26695
North Somerset,B.O.P.,1465,4000,5083
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34394,773578,422533
North Somerset,Child Non Fiction,11555,158371,109892
North Somerset,Child Reference,249,472,1040
North Somerset,Child Spoken Word,1694,24283,18027
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,151
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10952,301427,71479
North Somerset,Large Print - Adult Non Fiction,1623,38160,12020
North Somerset,Large Print - Children,366,5997,4382
North Somerset,Music CD,1916,22772,3366
North Somerset,Music Score,1716,3581,5767
North Somerset,PG DVD Premium,25,47,0
North Somerset,PG DVD Standard,872,15730,729
North Somerset,U  DVD Premium,10,14,0
North Somerset,U DVD Standard,1372,25279,1391
North Somerset,YA / Teen Fiction,3939,30708,28213
North Somerset,YA / Teen Non Fiction,581,1355,1852
Poole,Unknown,1,0,0
Poole,12 DVD Premium,25,37,3
Poole,12 DVD Standard,1764,6479,487
Poole,15 DVD Premium,31,37,0
Poole,15 DVD Standard,2760,6362,507
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,808,81
Poole,Adult Fiction,47665,380858,213221
Poole,Adult Graphic Novel,120,324,167
Poole,Adult Non Fiction,38092,133813,156602
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4838,26721,7972
Poole,B.O.P.,985,2320,1993
Poole,Boxed Set 12 DVD,134,545,60
Poole,Boxed Set 15 DVD,381,1339,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36574,322570,129427
Poole,Child Non Fiction,10590,44258,24196
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3647,2262
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,164
Poole,Large Print - Adult Fiction,8809,51085,19706
Poole,Large Print - Adult Non Fiction,1377,6600,2821
Poole,Large Print - Children,173,375,199
Poole,Music CD,2658,7375,640
Poole,Music Score,11,16,15
Poole,PG DVD Premium,19,14,0
Poole,PG DVD Standard,995,3565,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4671,273
Poole,Visual Material,46,277,211
Poole,YA / Teen Fiction,4381,15524,11816
Poole,YA / Teen Non Fiction,937,2607,2546
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,110,107,2
Somerset,12 DVD Standard,3555,33021,1127
Somerset,15 DVD Premium,162,184,2
Somerset,15 DVD Standard,4546,34964,1214
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154518,2653810,1400286
Somerset,Adult Graphic Novel,1658,36192,23827
Somerset,Adult Non Fiction,151208,2107212,1769276
Somerset,Adult Reference,18538,34195,5434
Somerset,Adult Spoken Word,14447,305823,89163
Somerset,B.O.P.,2713,16568,23006
Somerset,Boxed Set 12 DVD,77,1136,118
Somerset,Boxed Set 15 DVD,201,3325,410
Somerset,Boxed Set 18 DVD,72,1550,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119361,1736797,1125508
Somerset,Child Non Fiction,23477,282982,236143
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2218,21031,8019
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,86998,42972
Somerset,Equipment,378,588,921
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5691,2803
Somerset,Large Print - Adult Fiction,27541,628441,180565
Somerset,Large Print - Adult Non Fiction,3539,77045,28703
Somerset,Large Print - Children,233,4094,3741
Somerset,Music CD,1108,29713,1977
Somerset,Music Score,23694,122376,116982
Somerset,Music Set,3948,3483,500
Somerset,PG DVD Premium,64,110,2
Somerset,PG DVD Standard,2073,21400,1094
Somerset,U  DVD Premium,21,34,1
Somerset,U DVD Standard,2501,30312,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12549,101322,101865
Somerset,YA / Teen Non Fiction,301,1493,1713
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,35,0
South Gloucestershire,12 DVD Standard,2310,28251,3496
South Gloucestershire,15 DVD Premium,33,42,3
South Gloucestershire,15 DVD Standard,2452,23431,3132
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50444,678702,421589
South Gloucestershire,Adult Graphic Novel,732,11508,8281
South Gloucestershire,Adult Non Fiction,37680,369380,460038
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5661,81349,20558
South Gloucestershire,B.O.P.,1684,7320,10071
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1543,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,442,83
South Gloucestershire,Child Fiction,52635,1084610,566616
South Gloucestershire,Child Non Fiction,11211,147150,113438
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2502,28052,19697
South Gloucestershire,Classification Exempt,111,1129,452
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1224
South Gloucestershire,Fastrack,2155,18879,11561
South Gloucestershire,Language Course,209,2769,1669
South Gloucestershire,Large Print - Adult Fiction,9906,173432,57450
South Gloucestershire,Large Print - Adult Non Fiction,732,11659,6057
South Gloucestershire,Large Print - Children,195,4295,3081
South Gloucestershire,Music CD,2143,24257,5180
South Gloucestershire,Music Score,123,2561,4404
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,50,2
South Gloucestershire,PG DVD Standard,1250,17689,2118
South Gloucestershire,U  DVD Premium,13,16,0
South Gloucestershire,U DVD Standard,2431,27679,3288
South Gloucestershire,YA / Teen Fiction,5070,39492,37262
South Gloucestershire,YA / Teen Non Fiction,247,1215,1605
