authority,item_type,items,total_issues,total_renewals
North Somerset,YA / Teen Non Fiction,600,1508,2112
Poole,12 DVD Premium,16,26,0
Poole,12 DVD Standard,1744,5596,394
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5499,411
Poole,18 DVD Standard,345,720,64
Poole,Adult Fiction,47384,320715,176105
Poole,Adult Graphic Novel,64,174,74
Poole,Adult Non Fiction,38335,112862,128160
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4812,22092,6461
Poole,B.O.P.,1056,2169,1836
Poole,Boxed Set 12 DVD,140,479,60
Poole,Boxed Set 15 DVD,398,1182,167
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36539,280914,107289
Poole,Child Non Fiction,10582,37619,19625
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,996,3144,1919
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,86,115
Poole,Large Print - Adult Fiction,9066,43269,16129
Poole,Large Print - Adult Non Fiction,1387,5347,2209
Poole,Large Print - Children,164,296,164
Poole,Music CD,2734,5992,468
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,14,2
Poole,PG DVD Standard,1010,3003,209
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1581,4245,228
Poole,Visual Material,46,200,171
Poole,YA / Teen Fiction,4336,13799,9990
Poole,YA / Teen Non Fiction,869,2165,2040
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,153,285,6
Somerset,12 DVD Standard,3276,31910,1065
Somerset,15 DVD Premium,158,213,4
Somerset,15 DVD Standard,4230,33552,1158
Somerset,18 DVD Premium,8,11,0
Somerset,18 DVD Standard,390,3730,153
Somerset,Adult Fiction,139929,2344385,1218539
Somerset,Adult Graphic Novel,1663,35300,22842
Somerset,Adult Non Fiction,143906,2044484,1665323
Somerset,Adult Reference,18437,34247,5378
Somerset,Adult Spoken Word,13956,297136,85498
Somerset,B.O.P.,2810,15220,20559
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3520,442
Somerset,Boxed Set 18 DVD,78,1495,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108859,1554846,991161
Somerset,Child Non Fiction,21153,264448,214461
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2080,20241,7148
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83451,41474
Somerset,Equipment,273,562,773
Somerset,Fastrack,2,7,3
Somerset,ILL,94,93,8
Somerset,Language Course,259,5911,2798
Somerset,Large Print - Adult Fiction,26006,601790,168556
Somerset,Large Print - Adult Non Fiction,3357,75118,27057
Somerset,Large Print - Children,230,3909,3509
Somerset,Music CD,1624,39299,2392
Somerset,Music Score,23664,121656,113953
Somerset,Music Set,3837,2849,452
Somerset,PG DVD Premium,26,9,0
Somerset,PG DVD Standard,1855,20667,1049
Somerset,U  DVD Premium,11,10,1
Somerset,U DVD Standard,2531,30716,1947
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11276,93320,91043
Somerset,YA / Teen Non Fiction,209,1269,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,96,4
South Gloucestershire,12 DVD Standard,2240,28404,3626
South Gloucestershire,15 DVD Premium,63,47,2
South Gloucestershire,15 DVD Standard,2420,23871,3160
South Gloucestershire,18 DVD Standard,305,3251,343
South Gloucestershire,Adult Fiction,53711,751271,459405
South Gloucestershire,Adult Graphic Novel,801,13334,9389
South Gloucestershire,Adult Non Fiction,41462,406913,499359
South Gloucestershire,Adult Reference,1364,1062,388
South Gloucestershire,Adult Spoken Word,5700,83940,20528
South Gloucestershire,B.O.P.,1902,7424,10145
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,135,1466,302
South Gloucestershire,Boxed Set 18 DVD,67,1032,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,410,82
South Gloucestershire,Child Fiction,51812,1198663,619840
South Gloucestershire,Child Non Fiction,11854,155499,117601
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2681,32523,22999
South Gloucestershire,Classification Exempt,117,1153,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1038
South Gloucestershire,Fastrack,2116,18351,11241
South Gloucestershire,Language Course,222,2764,1553
South Gloucestershire,Large Print - Adult Fiction,10899,208029,68996
South Gloucestershire,Large Print - Adult Non Fiction,878,14763,7556
South Gloucestershire,Large Print - Children,245,5651,4089
South Gloucestershire,Music CD,2387,27143,5786
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1233,17330,2056
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2647,28844,3292
South Gloucestershire,YA / Teen Fiction,5417,44583,42342
South Gloucestershire,YA / Teen Non Fiction,256,1627,2440
