authority,item_type,items,total_issues,total_renewals
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,126,1025,18
North Somerset,Adult Fiction,36875,613164,312481
North Somerset,Adult Graphic Novel,471,7521,5042
North Somerset,Adult Non Fiction,36022,364700,410423
North Somerset,Adult Reference,9141,1519,731
North Somerset,Adult Spoken Word,4494,103995,26822
North Somerset,B.O.P.,1496,3902,4914
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34051,771894,419914
North Somerset,Child Non Fiction,11476,157543,107932
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1699,24757,18297
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,138
North Somerset,Language Course,94,1730,717
North Somerset,Large Print - Adult Fiction,11465,317167,74639
North Somerset,Large Print - Adult Non Fiction,1653,38908,12279
North Somerset,Large Print - Children,377,6224,4430
North Somerset,Music CD,1981,23079,3403
North Somerset,Music Score,1719,3527,5630
North Somerset,PG DVD Premium,15,18,0
North Somerset,PG DVD Standard,852,15588,745
North Somerset,U  DVD Premium,22,16,0
North Somerset,U DVD Standard,1361,25267,1429
North Somerset,YA / Teen Fiction,4107,33715,29986
North Somerset,YA / Teen Non Fiction,591,1499,2049
Poole,12 DVD Premium,18,43,0
Poole,12 DVD Standard,1804,6146,470
Poole,15 DVD Premium,23,59,1
Poole,15 DVD Standard,2830,6079,468
Poole,18 DVD Standard,356,792,85
Poole,Adult Fiction,47587,359651,200691
Poole,Adult Graphic Novel,122,276,119
Poole,Adult Non Fiction,38473,128061,148048
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4944,25559,7685
Poole,B.O.P.,1016,2268,1998
Poole,Boxed Set 12 DVD,137,540,59
Poole,Boxed Set 15 DVD,393,1317,193
Poole,Boxed Set 18 DVD,94,410,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,2
Poole,Child Fiction,36594,308954,121638
Poole,Child Non Fiction,10468,41529,22319
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3465,2149
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,99,146
Poole,Large Print - Adult Fiction,8871,47539,18356
Poole,Large Print - Adult Non Fiction,1390,6161,2637
Poole,Large Print - Children,175,356,186
Poole,Music CD,2671,6933,582
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,16,0
Poole,PG DVD Standard,1015,3403,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1526,4555,253
Poole,Visual Material,46,251,196
Poole,YA / Teen Fiction,4381,15034,11374
Poole,YA / Teen Non Fiction,914,2489,2469
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,112,215,5
Somerset,12 DVD Standard,3614,34206,1166
Somerset,15 DVD Premium,56,98,2
Somerset,15 DVD Standard,4622,35891,1239
Somerset,18 DVD Premium,30,41,0
Somerset,18 DVD Standard,409,3787,155
Somerset,Adult Fiction,149397,2554619,1345429
Somerset,Adult Graphic Novel,1668,35726,23417
Somerset,Adult Non Fiction,148892,2083022,1732511
Somerset,Adult Reference,18577,34204,5394
Somerset,Adult Spoken Word,14376,306063,88783
Somerset,B.O.P.,2748,16189,22269
Somerset,Boxed Set 12 DVD,75,1172,140
Somerset,Boxed Set 15 DVD,216,3663,463
Somerset,Boxed Set 18 DVD,73,1522,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116369,1682608,1086171
Somerset,Child Non Fiction,22794,278291,230428
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2233,21531,7995
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,85808,42515
Somerset,Equipment,378,582,904
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5753,2788
Somerset,Large Print - Adult Fiction,27018,618709,176747
Somerset,Large Print - Adult Non Fiction,3453,76270,28133
Somerset,Large Print - Children,229,4017,3659
Somerset,Music CD,1221,32182,2086
Somerset,Music Score,23694,122344,115952
Somerset,Music Set,3938,3360,507
Somerset,PG DVD Premium,41,49,0
Somerset,PG DVD Standard,2071,21877,1101
Somerset,U  DVD Premium,34,27,2
Somerset,U DVD Standard,2591,31604,2032
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12089,98223,97977
Somerset,YA / Teen Non Fiction,284,1397,1545
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,54,77,3
South Gloucestershire,12 DVD Standard,2325,28756,3635
South Gloucestershire,15 DVD Premium,21,25,0
South Gloucestershire,15 DVD Standard,2511,24240,3196
South Gloucestershire,18 DVD Premium,14,19,0
South Gloucestershire,18 DVD Standard,278,2826,310
South Gloucestershire,Adult Fiction,50895,685187,425200
South Gloucestershire,Adult Graphic Novel,759,11765,8373
South Gloucestershire,Adult Non Fiction,38513,374314,463272
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5626,80706,20100
South Gloucestershire,B.O.P.,1718,7009,9857
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1588,333
South Gloucestershire,Boxed Set 18 DVD,66,1058,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,165,32
South Gloucestershire,Boxed Set U DVD,61,413,81
South Gloucestershire,Child Fiction,52713,1073573,558742
South Gloucestershire,Child Non Fiction,11439,145814,111459
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2552,29012,20197
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1157
South Gloucestershire,Fastrack,2134,18415,11042
South Gloucestershire,Language Course,211,2780,1632
South Gloucestershire,Large Print - Adult Fiction,9922,174991,57744
South Gloucestershire,Large Print - Adult Non Fiction,782,12806,6567
South Gloucestershire,Large Print - Children,194,4366,3083
South Gloucestershire,Music CD,2171,24491,5188
South Gloucestershire,Music Score,123,2551,4354
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,16,13,1
South Gloucestershire,PG DVD Standard,1259,17729,2117
South Gloucestershire,U  DVD Premium,22,11,0
South Gloucestershire,U DVD Standard,2497,28151,3286
South Gloucestershire,YA / Teen Fiction,5139,39930,37700
South Gloucestershire,YA / Teen Non Fiction,243,1194,1602
