authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10499,281818,68171
North Somerset,Large Print - Adult Non Fiction,1584,36781,11880
North Somerset,Large Print - Children,309,4961,3613
North Somerset,Music CD,841,10747,1495
North Somerset,Music Score,1706,3670,5986
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,884,13686,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1269,22449,1274
North Somerset,YA / Teen Fiction,3733,27597,25803
North Somerset,YA / Teen Non Fiction,589,1233,1768
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6937,557
Poole,15 DVD Standard,2513,6512,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46661,416456,238613
Poole,Adult Graphic Novel,184,529,365
Poole,Adult Non Fiction,37386,153906,184753
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5018,31570,9502
Poole,B.O.P.,885,2441,2194
Poole,Boxed Set 12 DVD,120,586,69
Poole,Boxed Set 15 DVD,335,1378,210
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,27,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35494,365627,150207
Poole,Child Non Fiction,10929,53661,30836
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3907,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,176
Poole,Large Print - Adult Fiction,8768,61047,24964
Poole,Large Print - Adult Non Fiction,1369,7938,3585
Poole,Large Print - Children,161,434,276
Poole,Music CD,2584,8405,797
Poole,Music Score,13,24,22
Poole,PG DVD Standard,953,3979,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1301,4950,331
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4352,17757,13601
Poole,YA / Teen Non Fiction,1023,3045,2861
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,17,9,1
Somerset,12 DVD Standard,2567,20301,832
Somerset,15 DVD Premium,31,7,0
Somerset,15 DVD Standard,3175,20161,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,354,2118,95
Somerset,Adult Fiction,120792,1671662,917176
Somerset,Adult Graphic Novel,1531,31996,21333
Somerset,Adult Non Fiction,134990,1693703,1430626
Somerset,Adult Reference,16247,31623,5158
Somerset,Adult Spoken Word,11866,224805,69079
Somerset,B.O.P.,2670,15723,22222
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2494,296
Somerset,Boxed Set 18 DVD,63,1333,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103151,1169779,771750
Somerset,Child Non Fiction,21487,202672,179897
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2112,19514,8806
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90383,44421
Somerset,Equipment,362,566,883
Somerset,Fastrack,234,264,2
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5094,2678
Somerset,Large Print - Adult Fiction,23704,442199,135807
Somerset,Large Print - Adult Non Fiction,2982,52543,21367
Somerset,Large Print - Children,171,3052,2739
Somerset,Music CD,882,24858,1770
Somerset,Music Score,23392,119836,117378
Somerset,Music Set,4048,4184,598
Somerset,PG DVD Premium,4,0,0
Somerset,PG DVD Standard,1806,14888,812
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1803,20106,1504
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10432,66377,68267
Somerset,YA / Teen Non Fiction,528,1628,2018
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,6,2,0
South Gloucestershire,12 DVD Standard,2401,27972,3511
South Gloucestershire,15 DVD Premium,24,1,0
South Gloucestershire,15 DVD Standard,2374,21692,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2399,290
South Gloucestershire,Adult Fiction,50446,676967,427310
South Gloucestershire,Adult Graphic Novel,687,10044,7550
South Gloucestershire,Adult Non Fiction,37118,347055,429767
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5942,82150,21725
South Gloucestershire,B.O.P.,2121,9122,11509
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1051,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52754,1074789,558714
South Gloucestershire,Child Non Fiction,11035,149854,116295
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2611,27625,19631
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1376,1328
South Gloucestershire,Fastrack,1957,16986,10471
South Gloucestershire,Language Course,194,2610,1673
South Gloucestershire,Large Print - Adult Fiction,9967,161524,54661
South Gloucestershire,Large Print - Adult Non Fiction,728,11175,5873
South Gloucestershire,Large Print - Children,175,3971,2751
South Gloucestershire,Music CD,1433,16036,3619
South Gloucestershire,Music Score,121,2481,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,3,0
South Gloucestershire,PG DVD Standard,1320,18294,2257
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2278,27471,3293
South Gloucestershire,YA / Teen Fiction,4910,39517,37715
South Gloucestershire,YA / Teen Non Fiction,234,1287,1729
