authority,item_type,items,total_issues,total_renewals
Somerset,Large Print - Adult Non Fiction,3362,75236,27019
Somerset,Large Print - Children,233,3926,3515
Somerset,Music CD,1626,39298,2394
Somerset,Music Score,23673,121656,113701
Somerset,Music Set,3836,2794,441
Somerset,PG DVD Premium,12,34,1
Somerset,PG DVD Standard,1827,20473,1032
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2522,30653,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11244,93051,90519
Somerset,YA / Teen Non Fiction,208,1262,1368
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,73,90,5
South Gloucestershire,12 DVD Standard,2180,27589,3543
South Gloucestershire,15 DVD Premium,65,52,3
South Gloucestershire,15 DVD Standard,2403,23509,3105
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,304,3217,341
South Gloucestershire,Adult Fiction,53035,749532,458375
South Gloucestershire,Adult Graphic Novel,820,13571,9499
South Gloucestershire,Adult Non Fiction,41000,406050,498328
South Gloucestershire,Adult Reference,1363,1060,388
South Gloucestershire,Adult Spoken Word,5647,82676,20227
South Gloucestershire,B.O.P.,1896,7311,9900
South Gloucestershire,Boxed Set 12 DVD,58,557,158
South Gloucestershire,Boxed Set 15 DVD,136,1475,303
South Gloucestershire,Boxed Set 18 DVD,66,1006,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,407,80
South Gloucestershire,Child Fiction,51922,1215979,628019
South Gloucestershire,Child Non Fiction,11884,157281,118696
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2710,32358,22945
South Gloucestershire,Classification Exempt,117,1138,466
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,222,1142,1027
South Gloucestershire,Fastrack,2072,18338,11235
South Gloucestershire,Language Course,224,2784,1535
South Gloucestershire,Large Print - Adult Fiction,10840,207587,68945
South Gloucestershire,Large Print - Adult Non Fiction,873,14670,7541
South Gloucestershire,Large Print - Children,247,5703,4126
South Gloucestershire,Music CD,2393,27144,5775
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,19,1
South Gloucestershire,PG DVD Standard,1224,17168,2033
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2622,28443,3255
South Gloucestershire,YA / Teen Fiction,5448,44480,42011
South Gloucestershire,YA / Teen Non Fiction,265,1695,2609
