authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1626,23183,17286
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,379,2
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10209,281128,66671
North Somerset,Large Print - Adult Non Fiction,1553,36807,11595
North Somerset,Large Print - Children,311,4948,3633
North Somerset,Music CD,859,11176,1531
North Somerset,Music Score,1704,3619,5920
North Somerset,PG DVD Premium,28,45,1
North Somerset,PG DVD Standard,844,14435,641
North Somerset,U  DVD Premium,21,25,0
North Somerset,U DVD Standard,1271,23514,1311
North Somerset,YA / Teen Fiction,3649,27926,26144
North Somerset,YA / Teen Non Fiction,558,1138,1561
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,22,2
Poole,12 DVD Standard,1735,7066,555
Poole,15 DVD Premium,50,33,0
Poole,15 DVD Standard,2738,6897,566
Poole,18 DVD Premium,10,8,0
Poole,18 DVD Standard,356,876,85
Poole,Adult Fiction,47867,420794,239812
Poole,Adult Graphic Novel,161,444,318
Poole,Adult Non Fiction,38410,153730,182817
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5036,30606,8846
Poole,B.O.P.,968,2502,2235
Poole,Boxed Set 12 DVD,132,600,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36512,363941,147886
Poole,Child Non Fiction,10920,52276,29849
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3900,2358
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,133,167
Poole,Large Print - Adult Fiction,8934,60204,23418
Poole,Large Print - Adult Non Fiction,1387,7885,3397
Poole,Large Print - Children,165,424,262
Poole,Music CD,2589,8295,806
Poole,Music Score,12,23,22
Poole,PG DVD Premium,28,34,1
Poole,PG DVD Standard,975,3947,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,11,0
Poole,U DVD Standard,1325,4925,307
Poole,Visual Material,46,347,239
Poole,YA / Teen Fiction,4404,17407,13459
Poole,YA / Teen Non Fiction,989,2929,2764
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,71,123,6
Somerset,12 DVD Standard,3068,27201,995
Somerset,15 DVD Premium,131,148,6
Somerset,15 DVD Standard,3860,27811,1008
Somerset,18 DVD Premium,8,13,0
Somerset,18 DVD Standard,395,2816,107
Somerset,Adult Fiction,148356,2497087,1339286
Somerset,Adult Graphic Novel,1668,35175,23391
Somerset,Adult Non Fiction,148525,2008250,1712928
Somerset,Adult Reference,17595,33119,5322
Somerset,Adult Spoken Word,12551,251583,75899
Somerset,B.O.P.,2861,17270,23970
Somerset,Boxed Set 12 DVD,62,945,88
Somerset,Boxed Set 15 DVD,169,2842,339
Somerset,Boxed Set 18 DVD,67,1403,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116518,1646211,1067649
Somerset,Child Non Fiction,23327,265747,225166
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2211,21615,9269
Somerset,Classification Exempt,70,840,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26309,89746,43981
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5489,2847
Somerset,Large Print - Adult Fiction,26180,564675,168548
Somerset,Large Print - Adult Non Fiction,3348,68053,26523
Somerset,Large Print - Children,215,3941,3549
Somerset,Music CD,958,26677,1859
Somerset,Music Score,23674,122482,119052
Somerset,Music Set,4037,4143,499
Somerset,PG DVD Premium,79,157,9
Somerset,PG DVD Standard,1909,18307,944
Somerset,U  DVD Premium,41,60,0
Somerset,U DVD Standard,2058,24593,1701
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12138,94439,97388
Somerset,YA / Teen Non Fiction,444,1661,2010
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,48,1
South Gloucestershire,12 DVD Standard,2312,27855,3490
South Gloucestershire,15 DVD Premium,51,67,2
South Gloucestershire,15 DVD Standard,2317,21939,3091
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2367,276
South Gloucestershire,Adult Fiction,49962,677968,431075
South Gloucestershire,Adult Graphic Novel,694,10059,7485
South Gloucestershire,Adult Non Fiction,36304,346615,428374
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5632,79768,21177
South Gloucestershire,B.O.P.,2132,8966,11297
South Gloucestershire,Boxed Set 12 DVD,46,500,143
South Gloucestershire,Boxed Set 15 DVD,124,1514,298
South Gloucestershire,Boxed Set 18 DVD,63,992,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51949,1078871,562822
South Gloucestershire,Child Non Fiction,10992,147275,114248
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2491,27240,19348
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1318
South Gloucestershire,Fastrack,1958,17714,11080
South Gloucestershire,Language Course,197,2680,1693
South Gloucestershire,Large Print - Adult Fiction,9685,161099,54583
South Gloucestershire,Large Print - Adult Non Fiction,702,10515,5624
South Gloucestershire,Large Print - Children,183,4111,2889
South Gloucestershire,Music CD,1437,15920,3586
South Gloucestershire,Music Score,121,2478,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,38,2
South Gloucestershire,PG DVD Standard,1259,18307,2225
South Gloucestershire,U  DVD Premium,12,22,1
South Gloucestershire,U DVD Standard,2277,27614,3342
South Gloucestershire,YA / Teen Fiction,4943,39569,38048
South Gloucestershire,YA / Teen Non Fiction,242,1296,1727
