authority,item_type,items,total_issues,total_renewals
Somerset,Boxed Set 18 DVD,73,1606,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120096,1767076,1133315
Somerset,Child Non Fiction,23661,284566,235939
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2239,21402,8225
Somerset,Classification Exempt,88,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87363,43030
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,254,5780,2893
Somerset,Large Print - Adult Fiction,27461,625269,180275
Somerset,Large Print - Adult Non Fiction,3529,76772,28692
Somerset,Large Print - Children,235,4271,3743
Somerset,Music CD,1101,29643,1979
Somerset,Music Score,23687,122430,117220
Somerset,Music Set,3950,3594,501
Somerset,PG DVD Premium,56,39,0
Somerset,PG DVD Standard,2074,21170,1084
Somerset,U DVD Standard,2484,29967,1954
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12613,102237,102360
Somerset,YA / Teen Non Fiction,314,1471,1693
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,57,3
South Gloucestershire,12 DVD Standard,2322,28282,3504
South Gloucestershire,15 DVD Premium,35,22,1
South Gloucestershire,15 DVD Standard,2460,23429,3125
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,270,2649,292
South Gloucestershire,Adult Fiction,50574,686394,426208
South Gloucestershire,Adult Graphic Novel,739,11760,8420
South Gloucestershire,Adult Non Fiction,37531,368134,458798
South Gloucestershire,Adult Reference,1363,1053,386
South Gloucestershire,Adult Spoken Word,5671,81909,20745
South Gloucestershire,B.O.P.,1676,7378,10118
South Gloucestershire,Boxed Set 12 DVD,51,527,146
South Gloucestershire,Boxed Set 15 DVD,137,1570,336
South Gloucestershire,Boxed Set 18 DVD,63,1027,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,447,84
South Gloucestershire,Child Fiction,53288,1113575,576260
South Gloucestershire,Child Non Fiction,11239,149573,114200
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2524,28471,19893
South Gloucestershire,Classification Exempt,108,1058,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1375,1242
South Gloucestershire,Fastrack,2195,19623,11985
South Gloucestershire,Language Course,213,2845,1722
South Gloucestershire,Large Print - Adult Fiction,9934,174694,58037
South Gloucestershire,Large Print - Adult Non Fiction,726,11637,6079
South Gloucestershire,Large Print - Children,196,4376,3105
South Gloucestershire,Music CD,2134,24263,5179
South Gloucestershire,Music Score,123,2564,4416
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,24,0
South Gloucestershire,PG DVD Standard,1268,17774,2118
South Gloucestershire,U DVD Standard,2440,27885,3285
South Gloucestershire,YA / Teen Fiction,5109,40252,37814
South Gloucestershire,YA / Teen Non Fiction,245,1228,1597
