authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Fiction,12188,341198,79853
North Somerset,Large Print - Adult Non Fiction,1710,39656,12591
North Somerset,Large Print - Children,462,8212,5809
North Somerset,Music CD,2060,23423,3454
North Somerset,Music Score,1721,3483,5590
North Somerset,PG DVD Premium,39,57,0
North Somerset,PG DVD Standard,800,15573,769
North Somerset,U  DVD Premium,26,12,0
North Somerset,U DVD Standard,1386,25629,1536
North Somerset,YA / Teen Fiction,4488,38314,34111
North Somerset,YA / Teen Non Fiction,605,1534,2165
Poole,12 DVD Premium,41,26,0
Poole,12 DVD Standard,1746,5716,417
Poole,15 DVD Premium,35,11,0
Poole,15 DVD Standard,2795,5702,433
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,740,64
Poole,Adult Fiction,47994,334799,184146
Poole,Adult Graphic Novel,94,200,84
Poole,Adult Non Fiction,38517,116263,132688
Poole,Adult Reference,794,12,13
Poole,Adult Spoken Word,4865,23155,6826
Poole,B.O.P.,1038,2205,1884
Poole,Boxed Set 12 DVD,137,487,62
Poole,Boxed Set 15 DVD,397,1233,176
Poole,Boxed Set 18 DVD,99,405,32
Poole,Boxed Set PG DVD,17,39,10
Poole,Boxed Set U DVD,6,16,1
Poole,Child Fiction,35935,289524,111822
Poole,Child Non Fiction,10545,38806,20530
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3197,1980
Poole,Classification Exempt,32,44,9
Poole,Equipment,7,3,5
Poole,Language Course,42,95,113
Poole,Large Print - Adult Fiction,9190,45115,16987
Poole,Large Print - Adult Non Fiction,1405,5610,2316
Poole,Large Print - Children,165,315,167
Poole,Music CD,2697,6238,507
Poole,Music Score,12,16,10
Poole,PG DVD Premium,22,17,0
Poole,PG DVD Standard,1000,3086,222
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,3,0
Poole,U DVD Standard,1556,4351,234
Poole,Visual Material,46,214,179
Poole,YA / Teen Fiction,4390,14289,10468
Poole,YA / Teen Non Fiction,885,2291,2152
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,132,183,5
Somerset,12 DVD Standard,3426,32967,1112
Somerset,15 DVD Premium,83,106,0
Somerset,15 DVD Standard,4372,34513,1184
Somerset,18 DVD Standard,402,3780,155
Somerset,Adult Fiction,142470,2405780,1255431
Somerset,Adult Graphic Novel,1671,35713,23162
Somerset,Adult Non Fiction,144316,2049224,1679591
Somerset,Adult Reference,18527,34204,5415
Somerset,Adult Spoken Word,14002,299546,86382
Somerset,B.O.P.,2794,15502,21087
Somerset,Boxed Set 12 DVD,76,1186,140
Somerset,Boxed Set 15 DVD,218,3587,447
Somerset,Boxed Set 18 DVD,78,1530,129
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,370,56
Somerset,Boxed Set U DVD,12,74,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110211,1593031,1021400
Somerset,Child Non Fiction,21498,268311,219026
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2094,20493,7420
Somerset,Classification Exempt,94,1040,153
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26148,84133,41755
Somerset,Equipment,273,570,808
Somerset,Fastrack,1,7,3
Somerset,ILL,60,59,4
Somerset,Language Course,252,5851,2785
Somerset,Large Print - Adult Fiction,26644,607033,170895
Somerset,Large Print - Adult Non Fiction,3404,75548,27345
Somerset,Large Print - Children,230,3964,3564
Somerset,Music CD,1396,35370,2187
Somerset,Music Score,23638,121753,114286
Somerset,Music Set,3853,3060,486
Somerset,PG DVD Premium,92,107,2
Somerset,PG DVD Standard,1882,21077,1083
Somerset,U  DVD Premium,60,21,0
Somerset,U DVD Standard,2543,31073,1986
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11530,94692,93368
Somerset,YA / Teen Non Fiction,252,1314,1426
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,54,80,1
South Gloucestershire,12 DVD Standard,2313,29082,3713
South Gloucestershire,15 DVD Premium,42,46,0
South Gloucestershire,15 DVD Standard,2472,24280,3225
South Gloucestershire,18 DVD Standard,307,3278,346
South Gloucestershire,Adult Fiction,52218,705941,432611
South Gloucestershire,Adult Graphic Novel,775,11585,8256
South Gloucestershire,Adult Non Fiction,41085,400135,490910
South Gloucestershire,Adult Reference,1365,1059,388
South Gloucestershire,Adult Spoken Word,5678,80169,19754
South Gloucestershire,B.O.P.,1882,7426,10335
South Gloucestershire,Boxed Set 12 DVD,58,566,162
South Gloucestershire,Boxed Set 15 DVD,143,1542,310
South Gloucestershire,Boxed Set 18 DVD,65,1005,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,215,34
South Gloucestershire,Boxed Set U DVD,67,430,82
South Gloucestershire,Child Fiction,50085,1115608,580327
South Gloucestershire,Child Non Fiction,11887,153135,116062
South Gloucestershire,Child Reference,145,592,304
South Gloucestershire,Child Spoken Word,2662,31149,21933
South Gloucestershire,Classification Exempt,116,1164,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1146,1024
South Gloucestershire,Fastrack,2097,18474,11290
South Gloucestershire,Language Course,220,2759,1568
South Gloucestershire,Large Print - Adult Fiction,10525,187698,61416
South Gloucestershire,Large Print - Adult Non Fiction,870,14520,7451
South Gloucestershire,Large Print - Children,212,4423,3144
South Gloucestershire,Music CD,2388,27110,5717
South Gloucestershire,Music Score,126,2609,4325
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,36,0
South Gloucestershire,PG DVD Standard,1232,17529,2094
South Gloucestershire,U  DVD Premium,13,3,0
South Gloucestershire,U DVD Standard,2600,28648,3305
South Gloucestershire,YA / Teen Fiction,5257,42192,39761
South Gloucestershire,YA / Teen Non Fiction,250,1482,2228
