authority,item_type,items,total_issues,total_renewals
Dorset,Classification Exempt,1276,1835,163
Dorset,Drama Set,953,1180,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,643,183
Dorset,Large Print - Adult Fiction,25440,180324,43368
Dorset,Large Print - Adult Non Fiction,3614,18608,5471
Dorset,Large Print - Children,810,2719,1667
Dorset,Music CD,1186,1202,130
Dorset,Music Score,2243,2543,3536
Dorset,PG DVD Premium,13,15,0
Dorset,PG DVD Standard,1521,6217,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5769,161
Dorset,YA / Teen Fiction,12720,30222,22100
Dorset,YA / Teen Non Fiction,1789,2266,1973
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,88,1
North Somerset,12 DVD Standard,1358,13225,406
North Somerset,15 DVD Premium,65,103,0
North Somerset,15 DVD Standard,1245,9288,231
North Somerset,18 DVD Premium,10,11,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,37842,650009,329236
North Somerset,Adult Graphic Novel,489,7728,5217
North Somerset,Adult Non Fiction,36929,375171,419508
North Somerset,Adult Reference,9399,1543,738
North Somerset,Adult Spoken Word,4544,104792,27159
North Somerset,B.O.P.,1507,3825,4902
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34187,771941,420495
North Somerset,Child Non Fiction,11534,157015,107346
North Somerset,Child Reference,250,488,1081
North Somerset,Child Spoken Word,1705,25207,18654
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1726,712
North Somerset,Large Print - Adult Fiction,11571,322704,75907
North Somerset,Large Print - Adult Non Fiction,1650,38776,12241
North Somerset,Large Print - Children,385,6390,4557
North Somerset,Music CD,1999,23123,3395
North Somerset,Music Score,1721,3524,5658
North Somerset,PG DVD Premium,31,26,0
North Somerset,PG DVD Standard,829,15561,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1378,25425,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4210,34693,30818
North Somerset,YA / Teen Non Fiction,597,1509,2099
Poole,Unknown,1,0,0
Poole,12 DVD Premium,35,32,1
Poole,12 DVD Standard,1786,5970,458
Poole,15 DVD Premium,26,9,0
Poole,15 DVD Standard,2834,5915,453
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,761,80
Poole,Adult Fiction,47661,351900,196139
Poole,Adult Graphic Novel,117,235,102
Poole,Adult Non Fiction,38289,123772,142583
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4953,24684,7452
Poole,B.O.P.,1016,2219,1944
Poole,Boxed Set 12 DVD,137,527,59
Poole,Boxed Set 15 DVD,395,1296,188
Poole,Boxed Set 18 DVD,95,405,35
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36277,300627,117532
Poole,Child Non Fiction,10298,40044,21260
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3365,2107
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,116
Poole,Large Print - Adult Fiction,8897,45967,17705
Poole,Large Print - Adult Non Fiction,1391,5943,2526
Poole,Large Print - Children,175,339,180
Poole,Music CD,2682,6676,568
Poole,Music Score,13,19,15
Poole,PG DVD Premium,12,0,0
Poole,PG DVD Standard,1016,3311,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1525,4462,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4274,14629,11074
Poole,YA / Teen Non Fiction,908,2404,2371
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,100,199,4
Somerset,12 DVD Standard,3562,34028,1168
Somerset,15 DVD Premium,141,259,6
Somerset,15 DVD Standard,4545,35376,1207
Somerset,18 DVD Premium,31,31,0
Somerset,18 DVD Standard,401,3821,157
Somerset,Adult Fiction,147248,2511498,1321295
Somerset,Adult Graphic Novel,1679,35732,23303
Somerset,Adult Non Fiction,147611,2074464,1719114
Somerset,Adult Reference,18570,34274,5428
Somerset,Adult Spoken Word,14356,304634,88175
Somerset,B.O.P.,2763,15984,21964
Somerset,Boxed Set 12 DVD,76,1188,142
Somerset,Boxed Set 15 DVD,217,3615,459
Somerset,Boxed Set 18 DVD,74,1533,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114248,1651550,1065981
Somerset,Child Non Fiction,22363,275004,227018
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2237,21230,7879
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26265,85257,42239
Somerset,Equipment,380,577,886
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5857,2809
Somerset,Large Print - Adult Fiction,26641,615324,175110
Somerset,Large Print - Adult Non Fiction,3413,76019,27859
Somerset,Large Print - Children,228,3975,3572
Somerset,Music CD,1389,35517,2184
Somerset,Music Score,23668,122265,115534
Somerset,Music Set,3896,3267,501
Somerset,PG DVD Premium,55,55,0
Somerset,PG DVD Standard,2001,21921,1118
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2600,31375,2011
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11971,97252,96852
Somerset,YA / Teen Non Fiction,275,1410,1551
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,66,1
South Gloucestershire,12 DVD Standard,2288,28390,3608
South Gloucestershire,15 DVD Premium,79,101,3
South Gloucestershire,15 DVD Standard,2449,23978,3158
South Gloucestershire,18 DVD Premium,16,11,0
South Gloucestershire,18 DVD Standard,272,2799,308
South Gloucestershire,Adult Fiction,50720,684976,424560
South Gloucestershire,Adult Graphic Novel,765,11689,8295
South Gloucestershire,Adult Non Fiction,38407,372610,460777
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5573,80313,19921
South Gloucestershire,B.O.P.,1746,7089,9961
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1576,329
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52482,1068813,556433
South Gloucestershire,Child Non Fiction,11579,149001,113661
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2565,29109,20322
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1168,1082
South Gloucestershire,Fastrack,2133,18646,11512
South Gloucestershire,Language Course,211,2730,1577
South Gloucestershire,Large Print - Adult Fiction,9911,176200,58028
South Gloucestershire,Large Print - Adult Non Fiction,785,12751,6537
South Gloucestershire,Large Print - Children,194,4311,3070
South Gloucestershire,Music CD,2216,24887,5346
South Gloucestershire,Music Score,123,2548,4334
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,22,0
South Gloucestershire,PG DVD Standard,1243,17673,2111
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2522,28061,3292
South Gloucestershire,YA / Teen Fiction,5120,39406,37140
South Gloucestershire,YA / Teen Non Fiction,248,1336,1945
