authority,item_type,items,total_issues,total_renewals
Somerset,15 DVD Premium,179,197,6
Somerset,15 DVD Standard,4443,34982,1199
Somerset,18 DVD Premium,15,5,0
Somerset,18 DVD Standard,401,3803,155
Somerset,Adult Fiction,144954,2468142,1296948
Somerset,Adult Graphic Novel,1673,35614,23185
Somerset,Adult Non Fiction,146065,2063693,1703324
Somerset,Adult Reference,18581,34277,5429
Somerset,Adult Spoken Word,14180,302655,87526
Somerset,B.O.P.,2787,15815,21743
Somerset,Boxed Set 12 DVD,76,1204,144
Somerset,Boxed Set 15 DVD,218,3594,455
Somerset,Boxed Set 18 DVD,76,1515,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,374,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112035,1617437,1046023
Somerset,Child Non Fiction,21982,271565,223793
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2141,20966,7745
Somerset,Classification Exempt,94,1063,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84547,41955
Somerset,Equipment,380,574,861
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5816,2792
Somerset,Large Print - Adult Fiction,26633,611755,173710
Somerset,Large Print - Adult Non Fiction,3406,75726,27595
Somerset,Large Print - Children,229,3976,3579
Somerset,Music CD,1396,35592,2193
Somerset,Music Score,23666,122084,115101
Somerset,Music Set,3874,3179,493
Somerset,PG DVD Premium,24,54,0
Somerset,PG DVD Standard,1967,21599,1107
Somerset,U DVD Standard,2592,31183,2003
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11809,96296,95622
Somerset,YA / Teen Non Fiction,271,1363,1497
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,25,0
South Gloucestershire,12 DVD Standard,2301,28315,3610
South Gloucestershire,15 DVD Premium,82,79,3
South Gloucestershire,15 DVD Standard,2451,24002,3169
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2794,305
South Gloucestershire,Adult Fiction,51581,697157,431623
South Gloucestershire,Adult Graphic Novel,761,11561,8196
South Gloucestershire,Adult Non Fiction,39514,383426,474534
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5550,78591,19495
South Gloucestershire,B.O.P.,1817,7305,10184
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,144,1547,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50846,1078671,561770
South Gloucestershire,Child Non Fiction,11378,148730,113607
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2587,29114,20487
South Gloucestershire,Classification Exempt,117,1181,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1047
South Gloucestershire,Fastrack,2031,18302,11357
South Gloucestershire,Language Course,214,2715,1567
South Gloucestershire,Large Print - Adult Fiction,10486,187343,61489
South Gloucestershire,Large Print - Adult Non Fiction,833,13600,7017
South Gloucestershire,Large Print - Children,204,4410,3120
South Gloucestershire,Music CD,2391,27066,5837
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,15,0
South Gloucestershire,PG DVD Standard,1255,17628,2101
South Gloucestershire,U DVD Standard,2598,28596,3329
South Gloucestershire,YA / Teen Fiction,5172,40344,38182
South Gloucestershire,YA / Teen Non Fiction,247,1332,1947
