authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,31,42,0
Bristol,PG DVD Standard,2635,30783,1745
Bristol,U  DVD Premium,16,12,1
Bristol,U DVD Standard,3534,41145,2307
Bristol,YA / Teen Fiction,8207,40464,37895
Bristol,YA / Teen Non Fiction,1038,2396,3754
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,65,62,0
Dorset,12 DVD Standard,4196,12103,536
Dorset,15 DVD Premium,40,48,0
Dorset,15 DVD Standard,4843,10256,517
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,620,1002,62
Dorset,Adult Fiction,132935,972365,331019
Dorset,Adult Graphic Novel,793,2278,1373
Dorset,Adult Non Fiction,95497,255616,212060
Dorset,Adult Reference,28330,52,19
Dorset,Adult Spoken Word,14177,73240,13518
Dorset,B.O.P.,383,982,1207
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81268,512213,167340
Dorset,Child Non Fiction,23401,59891,29042
Dorset,Child Reference,232,0,0
Dorset,Child Spoken Word,3217,9588,1493
Dorset,Classification Exempt,1366,1696,141
Dorset,Drama Set,950,957,26
Dorset,Drama single copy,1171,533,489
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,87,29
Dorset,Language Course,216,540,135
Dorset,Large Print - Adult Fiction,25937,153037,35994
Dorset,Large Print - Adult Non Fiction,3580,15459,4687
Dorset,Large Print - Children,830,2375,1346
Dorset,Music CD,1208,974,104
Dorset,Music Score,2301,2164,2877
Dorset,PG DVD Premium,28,54,0
Dorset,PG DVD Standard,1693,5632,198
Dorset,U DVD Standard,1724,5500,162
Dorset,YA / Teen Fiction,13038,26287,18342
Dorset,YA / Teen Non Fiction,1823,1881,1628
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,41,36,0
North Somerset,12 DVD Standard,1471,15538,522
North Somerset,15 DVD Premium,59,65,0
North Somerset,15 DVD Standard,1436,11477,322
North Somerset,18 DVD Premium,2,3,0
North Somerset,18 DVD Standard,144,1245,19
North Somerset,Adult Fiction,41093,746647,369169
North Somerset,Adult Graphic Novel,498,7753,5059
North Somerset,Adult Non Fiction,37874,389475,430921
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4479,103657,26789
North Somerset,B.O.P.,1528,3454,4393
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,171,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35765,862420,464779
North Somerset,Child Non Fiction,12555,181001,120309
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1827,27248,20153
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,584,112
North Somerset,Language Course,100,1780,701
North Somerset,Large Print - Adult Fiction,12454,352826,82834
North Somerset,Large Print - Adult Non Fiction,1732,40193,12756
North Somerset,Large Print - Children,479,8427,5914
North Somerset,Music CD,2133,23735,3565
North Somerset,Music Score,1715,3397,5465
North Somerset,PG DVD Premium,26,45,0
North Somerset,PG DVD Standard,855,16938,839
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1497,27538,1721
North Somerset,YA / Teen Fiction,4612,39680,34868
North Somerset,YA / Teen Non Fiction,606,1651,2318
Poole,12 DVD Premium,1,4,0
Poole,12 DVD Standard,1794,5451,355
Poole,15 DVD Premium,10,27,1
Poole,15 DVD Standard,2849,5354,393
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,350,705,63
Poole,Adult Fiction,47394,303671,166219
Poole,Adult Graphic Novel,60,147,52
Poole,Adult Non Fiction,38266,106877,120727
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4803,20979,6234
Poole,B.O.P.,1065,2082,1735
Poole,Boxed Set 12 DVD,141,473,53
Poole,Boxed Set 15 DVD,398,1132,137
Poole,Boxed Set 18 DVD,100,431,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36390,265524,100208
Poole,Child Non Fiction,10514,35641,18453
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2936,1782
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,91,118
Poole,Large Print - Adult Fiction,9069,41136,15293
Poole,Large Print - Adult Non Fiction,1387,5068,2054
Poole,Large Print - Children,161,263,147
Poole,Music CD,2747,5748,431
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,24,2
Poole,PG DVD Standard,1015,2876,174
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4135,213
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4382,13099,9332
Poole,YA / Teen Non Fiction,822,1946,1818
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,81,98,2
Somerset,12 DVD Standard,3199,30971,1037
Somerset,15 DVD Premium,138,185,5
Somerset,15 DVD Standard,4175,33302,1147
Somerset,18 DVD Premium,13,13,0
Somerset,18 DVD Standard,384,3695,152
Somerset,Adult Fiction,137488,2271594,1174774
Somerset,Adult Graphic Novel,1656,36026,23075
Somerset,Adult Non Fiction,142693,2027379,1640927
Somerset,Adult Reference,18446,34367,5378
Somerset,Adult Spoken Word,13840,294304,84624
Somerset,B.O.P.,2819,14912,19965
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3537,439
Somerset,Boxed Set 18 DVD,76,1466,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106119,1511722,957133
Somerset,Child Non Fiction,20902,260197,209686
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2107,20282,7128
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82558,41030
Somerset,Equipment,273,537,754
Somerset,Fastrack,3,16,6
Somerset,ILL,85,85,6
Somerset,Language Course,258,5829,2720
Somerset,Large Print - Adult Fiction,25663,595737,165964
Somerset,Large Print - Adult Non Fiction,3349,75028,26849
Somerset,Large Print - Children,233,3824,3415
Somerset,Music CD,1639,39594,2405
Somerset,Music Score,23671,121538,113181
Somerset,Music Set,3808,2776,441
Somerset,PG DVD Premium,62,128,3
Somerset,PG DVD Standard,1788,20165,1022
Somerset,U  DVD Premium,13,10,0
Somerset,U DVD Standard,2519,30401,1904
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11104,91641,88438
Somerset,YA / Teen Non Fiction,205,1233,1352
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,33,0
South Gloucestershire,12 DVD Standard,2201,27721,3561
South Gloucestershire,15 DVD Premium,55,74,1
South Gloucestershire,15 DVD Standard,2412,23550,3089
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,308,3216,342
South Gloucestershire,Adult Fiction,53328,744731,454426
South Gloucestershire,Adult Graphic Novel,814,13260,9210
South Gloucestershire,Adult Non Fiction,41294,407388,499866
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5674,83326,20343
South Gloucestershire,B.O.P.,2129,8359,12055
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1481,311
South Gloucestershire,Boxed Set 18 DVD,66,1006,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,206,33
South Gloucestershire,Boxed Set U DVD,66,395,74
South Gloucestershire,Child Fiction,52141,1212021,626425
South Gloucestershire,Child Non Fiction,12602,173177,132747
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2728,32650,23032
South Gloucestershire,Classification Exempt,117,1134,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1140,1006
South Gloucestershire,Fastrack,2053,18087,11042
South Gloucestershire,Language Course,226,2834,1555
South Gloucestershire,Large Print - Adult Fiction,10826,206496,68546
South Gloucestershire,Large Print - Adult Non Fiction,872,14541,7455
South Gloucestershire,Large Print - Children,252,5937,4292
South Gloucestershire,Music CD,2405,27227,5777
South Gloucestershire,Music Score,126,2572,4255
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,41,1
South Gloucestershire,PG DVD Standard,1213,16715,1994
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2658,28041,3222
South Gloucestershire,YA / Teen Fiction,5476,44033,41414
South Gloucestershire,YA / Teen Non Fiction,273,1710,2614
