authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1028,2676,4294
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,30,0
Dorset,12 DVD Standard,3839,13556,529
Dorset,15 DVD Premium,21,59,0
Dorset,15 DVD Standard,4295,10969,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,530,1025,59
Dorset,Adult Fiction,131402,1148017,403713
Dorset,Adult Graphic Novel,785,2732,1745
Dorset,Adult Non Fiction,94546,307093,264559
Dorset,Adult Reference,27229,125,39
Dorset,Adult Spoken Word,13185,84907,16207
Dorset,B.O.P.,371,1118,1449
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78435,590770,203894
Dorset,Child Non Fiction,23183,72150,37492
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3033,10651,1810
Dorset,Classification Exempt,1275,1852,165
Dorset,Drama Set,953,1198,31
Dorset,Drama single copy,1206,627,558
Dorset,Language Course,206,648,186
Dorset,Large Print - Adult Fiction,25302,182281,43933
Dorset,Large Print - Adult Non Fiction,3594,18798,5533
Dorset,Large Print - Children,809,2769,1693
Dorset,Music CD,1163,1205,129
Dorset,Music Score,2243,2591,3597
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6272,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1544,5809,161
Dorset,YA / Teen Fiction,12721,30657,22451
Dorset,YA / Teen Non Fiction,1792,2296,1997
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,83,1
North Somerset,12 DVD Standard,1383,13364,412
North Somerset,15 DVD Premium,34,86,0
North Somerset,15 DVD Standard,1273,9348,232
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37221,622308,317157
North Somerset,Adult Graphic Novel,477,7550,5085
North Somerset,Adult Non Fiction,36467,370191,415220
North Somerset,Adult Reference,9364,1539,737
North Somerset,Adult Spoken Word,4505,104189,26972
North Somerset,B.O.P.,1513,3935,4995
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34097,769643,418966
North Somerset,Child Non Fiction,11531,157448,107943
North Somerset,Child Reference,257,505,1163
North Somerset,Child Spoken Word,1694,24783,18381
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1732,715
North Somerset,Large Print - Adult Fiction,11393,317395,74489
North Somerset,Large Print - Adult Non Fiction,1638,38773,12191
North Somerset,Large Print - Children,379,6311,4474
North Somerset,Music CD,1983,23031,3397
North Somerset,Music Score,1720,3510,5604
North Somerset,PG DVD Premium,30,50,0
North Somerset,PG DVD Standard,827,15608,753
North Somerset,U  DVD Premium,10,11,0
North Somerset,U DVD Standard,1372,25394,1441
North Somerset,YA / Teen Fiction,4174,34213,30313
North Somerset,YA / Teen Non Fiction,597,1522,2122
Poole,12 DVD Premium,17,26,0
Poole,12 DVD Standard,1805,6073,463
Poole,15 DVD Premium,23,39,0
Poole,15 DVD Standard,2834,6006,464
Poole,18 DVD Standard,356,785,83
Poole,Adult Fiction,47496,355584,198220
Poole,Adult Graphic Novel,117,259,112
Poole,Adult Non Fiction,38273,125774,145212
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4943,25097,7577
Poole,B.O.P.,1017,2249,1977
Poole,Boxed Set 12 DVD,137,531,59
Poole,Boxed Set 15 DVD,395,1308,191
Poole,Boxed Set 18 DVD,94,407,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36455,304700,119749
Poole,Child Non Fiction,10384,40787,21853
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3423,2118
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8881,46713,18032
Poole,Large Print - Adult Non Fiction,1393,6055,2595
Poole,Large Print - Children,175,348,183
Poole,Music CD,2682,6816,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,7,0
Poole,PG DVD Standard,1016,3358,246
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1523,4501,245
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4303,14824,11232
Poole,YA / Teen Non Fiction,907,2438,2428
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,104,163,1
Somerset,12 DVD Standard,3609,34437,1180
Somerset,15 DVD Premium,93,221,4
Somerset,15 DVD Standard,4605,35747,1228
Somerset,18 DVD Premium,25,27,0
Somerset,18 DVD Standard,415,3858,157
Somerset,Adult Fiction,148020,2530473,1332270
Somerset,Adult Graphic Novel,1679,35828,23455
Somerset,Adult Non Fiction,148067,2077348,1725237
Somerset,Adult Reference,18570,34198,5390
Somerset,Adult Spoken Word,14356,305414,88514
Somerset,B.O.P.,2758,16109,22183
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,216,3632,463
Somerset,Boxed Set 18 DVD,74,1546,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115140,1663128,1074097
Somerset,Child Non Fiction,22601,276692,228800
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21241,7825
Somerset,Classification Exempt,92,1067,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85606,42287
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5809,2796
Somerset,Large Print - Adult Fiction,26634,616653,175874
Somerset,Large Print - Adult Non Fiction,3413,75999,27947
Somerset,Large Print - Children,228,3987,3604
Somerset,Music CD,1221,32140,2061
Somerset,Music Score,23664,122253,115658
Somerset,Music Set,3898,3299,503
Somerset,PG DVD Premium,53,88,0
Somerset,PG DVD Standard,1994,21952,1111
Somerset,U  DVD Premium,13,12,0
Somerset,U DVD Standard,2603,31586,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11977,97404,97276
Somerset,YA / Teen Non Fiction,276,1411,1584
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,53,2
South Gloucestershire,12 DVD Standard,2314,28615,3622
South Gloucestershire,15 DVD Premium,42,73,6
South Gloucestershire,15 DVD Standard,2481,24040,3155
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50704,682692,423588
South Gloucestershire,Adult Graphic Novel,759,11758,8381
South Gloucestershire,Adult Non Fiction,38460,372770,461163
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5612,80517,20034
South Gloucestershire,B.O.P.,1723,6950,9782
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1588,332
South Gloucestershire,Boxed Set 18 DVD,66,1049,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52309,1068156,556532
South Gloucestershire,Child Non Fiction,11362,145299,111437
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28919,20125
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1068
South Gloucestershire,Fastrack,2082,18649,11426
South Gloucestershire,Language Course,211,2760,1607
South Gloucestershire,Large Print - Adult Fiction,10007,176051,58001
South Gloucestershire,Large Print - Adult Non Fiction,788,12836,6573
South Gloucestershire,Large Print - Children,194,4317,3051
South Gloucestershire,Music CD,2187,24634,5229
South Gloucestershire,Music Score,123,2549,4344
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,45,0
South Gloucestershire,PG DVD Standard,1240,17668,2114
South Gloucestershire,U  DVD Premium,9,6,0
South Gloucestershire,U DVD Standard,2500,28036,3262
South Gloucestershire,YA / Teen Fiction,5121,39664,37372
South Gloucestershire,YA / Teen Non Fiction,247,1339,1934
