authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10496,281801,68167
North Somerset,Large Print - Adult Non Fiction,1584,36782,11881
North Somerset,Large Print - Children,309,4964,3614
North Somerset,Music CD,841,10747,1495
North Somerset,Music Score,1706,3670,5986
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,885,13698,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1269,22455,1274
North Somerset,YA / Teen Fiction,3731,27590,25783
North Somerset,YA / Teen Non Fiction,591,1233,1768
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6943,557
Poole,15 DVD Standard,2513,6517,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46637,416280,238540
Poole,Adult Graphic Novel,184,529,365
Poole,Adult Non Fiction,37386,153966,184830
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5018,31573,9511
Poole,B.O.P.,885,2441,2197
Poole,Boxed Set 12 DVD,120,586,69
Poole,Boxed Set 15 DVD,335,1379,210
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,27,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35492,365911,150361
Poole,Child Non Fiction,10929,53713,30878
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3907,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,177
Poole,Large Print - Adult Fiction,8767,61063,24980
Poole,Large Print - Adult Non Fiction,1369,7939,3586
Poole,Large Print - Children,161,434,276
Poole,Music CD,2584,8405,797
Poole,Music Score,13,24,22
Poole,PG DVD Standard,952,3973,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1301,4956,331
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4353,17783,13621
Poole,YA / Teen Non Fiction,1023,3045,2861
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,17,9,1
Somerset,12 DVD Standard,2567,20303,832
Somerset,15 DVD Premium,31,7,0
Somerset,15 DVD Standard,3175,20168,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,354,2118,95
Somerset,Adult Fiction,121002,1670566,917038
Somerset,Adult Graphic Novel,1536,31998,21338
Somerset,Adult Non Fiction,135107,1692406,1429723
Somerset,Adult Reference,16245,31623,5158
Somerset,Adult Spoken Word,11868,224854,69096
Somerset,B.O.P.,2670,15723,22226
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2494,296
Somerset,Boxed Set 18 DVD,63,1334,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103536,1169709,771704
Somerset,Child Non Fiction,21592,202749,179870
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2110,19497,8794
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90384,44421
Somerset,Equipment,362,566,883
Somerset,Fastrack,259,280,2
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5094,2678
Somerset,Large Print - Adult Fiction,23691,441664,135632
Somerset,Large Print - Adult Non Fiction,2981,52550,21372
Somerset,Large Print - Children,170,2994,2706
Somerset,Music CD,882,24858,1770
Somerset,Music Score,23391,119814,117334
Somerset,Music Set,4048,4186,598
Somerset,PG DVD Premium,4,0,0
Somerset,PG DVD Standard,1806,14892,813
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1803,20110,1506
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10447,66357,68223
Somerset,YA / Teen Non Fiction,529,1632,2022
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,6,2,0
South Gloucestershire,12 DVD Standard,2401,27975,3511
South Gloucestershire,15 DVD Premium,24,1,0
South Gloucestershire,15 DVD Standard,2375,21697,3071
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2399,290
South Gloucestershire,Adult Fiction,50441,677001,427429
South Gloucestershire,Adult Graphic Novel,686,10000,7460
South Gloucestershire,Adult Non Fiction,37131,347003,429749
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5942,82167,21735
South Gloucestershire,B.O.P.,2122,9127,11517
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1053,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52753,1075047,558820
South Gloucestershire,Child Non Fiction,11030,149825,116278
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2611,27636,19635
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1377,1329
South Gloucestershire,Fastrack,1955,17001,10473
South Gloucestershire,Language Course,194,2610,1673
South Gloucestershire,Large Print - Adult Fiction,9964,161567,54674
South Gloucestershire,Large Print - Adult Non Fiction,728,11144,5872
South Gloucestershire,Large Print - Children,175,3971,2752
South Gloucestershire,Music CD,1433,16036,3619
South Gloucestershire,Music Score,121,2482,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,4,0
South Gloucestershire,PG DVD Standard,1320,18298,2257
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2278,27474,3293
South Gloucestershire,YA / Teen Fiction,4910,39530,37717
South Gloucestershire,YA / Teen Non Fiction,235,1287,1729
